Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 69 yards, returned by Andre' Davis for 23 yards (tackle by Jason Allen)",0.000,0.540
1,14:53,1,10,HOU 24,0,0,Matt Schaub pass complete short left to Andre Johnson for 9 yards (tackle by Andre' Goodman),0.540,1.210
1,14:15,2,1,HOU 33,0,0,Steve Slaton left end for no gain (tackle by Channing Crowder and Renaldo Hill),1.210,0.500
1,13:34,3,1,HOU 33,0,0,Steve Slaton right end for 22 yards (tackle by Yeremiah Bell and Channing Crowder),0.500,2.590
1,12:48,1,10,MIA 45,0,0,Matt Schaub pass incomplete short middle intended for Andre Johnson is intercepted by Akin Ayodele at MIA-34 and returned for 12 yards,2.590,-1.990
1,12:35,1,10,MIA 46,0,0,Ronnie Brown up the middle for 3 yards (tackle by Travis Johnson),1.990,1.860
1,11:56,2,7,MIA 49,0,0,Chad Pennington pass complete short left to David Martin for 6 yards (tackle by Zach Diles),1.860,1.950
1,11:21,3,1,HOU 45,0,0,Chad Pennington pass incomplete short middle intended for Anthony Fasano (defended by DeMeco Ryans),1.950,0.270
1,11:15,4,1,HOU 45,0,0,"Brandon Fields punts 32 yards, fair catch by Jacoby Jones",0.270,0.320
1,11:06,1,10,HOU 13,0,0,Matt Schaub up the middle for 1 yard (tackle by Phillip Merling),-0.320,-0.680
1,10:27,2,9,HOU 14,0,0,Ahman Green right end for 8 yards (tackle by Kendall Langford),-0.680,-0.350
1,9:43,3,1,HOU 22,0,0,Ahman Green right tackle for 5 yards (tackle by Akin Ayodele),-0.350,0.740
1,9:10,1,10,HOU 27,0,0,Matt Schaub pass complete short middle to Owen Daniels for 18 yards (tackle by Channing Crowder),0.740,1.930
1,8:21,1,10,HOU 45,0,0,Steve Slaton left tackle for -1 yards (tackle by Vonnie Holliday and Akin Ayodele),1.930,1.250
1,7:41,2,11,HOU 44,0,0,Matt Schaub pass complete short left to Andre' Davis for 8 yards (tackle by Andre' Goodman),1.250,1.620
1,7:08,,,,0,0,Timeout #1 by Houston Texans,0.000,1.620
1,7:08,3,3,MIA 48,0,0,Matt Schaub pass incomplete short middle intended for Andre Johnson is intercepted by Andre' Goodman at MIA-45,1.620,-1.930
1,6:59,1,10,MIA 45,0,0,Ricky Williams right end for 2 yards (tackle by DeMeco Ryans),1.930,1.650
1,6:19,2,8,MIA 47,6,0,"Chad Pennington pass complete deep middle to Patrick Cobbs for 53 yards, touchdown",1.650,7.000
1,,,,HOU 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Dan Carpenter kicks off 66 yards, returned by Andre' Davis for 26 yards (tackle by Charlie Anderson)",0.000,0.940
1,6:01,1,10,HOU 30,7,0,Matt Schaub pass complete deep middle to Owen Daniels for 30 yards (tackle by Michael Lehan),0.940,2.920
1,5:22,1,10,MIA 40,7,0,Steve Slaton left guard for 5 yards (tackle by Akin Ayodele),2.920,3.050
1,4:46,2,5,MIA 35,7,0,Steve Slaton right guard for 8 yards (tackle by Channing Crowder and Yeremiah Bell),3.050,3.780
1,4:08,1,10,MIA 27,7,0,Steve Slaton left end for -3 yards (tackle by Channing Crowder and Will Allen),3.780,2.830
1,3:25,2,13,MIA 30,7,0,Matt Schaub pass complete short left to Owen Daniels for 12 yards (tackle by Chris Crocker),2.830,3.840
1,2:46,3,1,MIA 18,7,0,Matt Schaub up the middle for 2 yards (tackle by Jason Ferguson),3.840,4.510
1,2:04,1,10,MIA 16,7,0,Matt Schaub pass complete short left to Andre Johnson for 7 yards (tackle by Yeremiah Bell),4.510,5.160
1,1:17,2,3,MIA 9,7,0,Matt Schaub pass incomplete short left intended for Andre Johnson,5.160,4.390
1,1:12,3,3,MIA 9,7,0,Matt Schaub pass incomplete short right intended for Andre Johnson,4.390,2.930
1,1:04,4,3,MIA 9,7,3,Kris Brown 27 yard field goal good,2.930,3.000
1,,,,HOU 30,7,3,"Kris Brown kicks off 72 yards, returned by Davone Bess for 25 yards (tackle by Jacques Reeves)",0.000,0.480
1,0:54,1,10,MIA 23,7,3,Ricky Williams left end for 3 yards (tackle by Morlon Greenwood and Brandon Harrison),0.480,0.340
1,0:16,2,7,MIA 26,7,3,Ricky Williams up the middle for 3 yards (tackle by Morlon Greenwood and Earl Cochran),0.340,0.040
Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,MIA 29,7,3,Chad Pennington pass complete short left to Ricky Williams for 3 yards (tackle by Will Demps),0.040,-1.240
2,14:29,4,1,MIA 32,7,3,Brandon Fields punts 53 yards,-1.240,0.220
2,14:17,1,10,HOU 15,7,3,Matt Schaub pass complete deep middle to Kevin Walter for 28 yards (tackle by Yeremiah Bell),-0.220,1.800
2,13:40,1,10,HOU 43,7,3,Matt Schaub pass complete short left to Andre Johnson for 17 yards (tackle by Renaldo Hill),1.800,2.920
2,12:59,1,10,MIA 40,7,3,Ahman Green left tackle for 1 yard (tackle by Paul Soliai),2.920,2.510
2,12:19,2,9,MIA 39,7,3,Matt Schaub pass incomplete deep middle intended for Andre' Davis,2.510,1.820
2,12:12,3,9,MIA 39,7,3,Matt Schaub pass incomplete short right intended for Kevin Walter (defended by Michael Lehan),1.820,0.660
2,12:07,4,9,MIA 39,7,3,"Matt Turk punts 39 yards, touchback",0.660,-0.280
2,11:58,1,10,MIA 20,7,3,Chad Pennington pass incomplete deep left intended for Ted Ginn Jr.,0.280,-0.270
2,11:51,2,10,MIA 20,13,3,"Chad Pennington pass complete short left to Patrick Cobbs for 80 yards, touchdown",-0.270,7.000
2,,,,HOU 2,14,3,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,14,3,"Dan Carpenter kicks off 62 yards, returned by Andre' Davis for 50 yards (tackle by Michael Lehan)",0.000,2.790
2,11:27,1,10,MIA 42,14,3,Matt Schaub pass complete deep middle to Andre Johnson for 20 yards (tackle by Renaldo Hill),2.790,4.110
2,10:55,1,10,MIA 22,14,3,Steve Slaton up the middle for 2 yards (tackle by Akin Ayodele and Kendall Langford),4.110,3.830
2,10:15,2,8,MIA 20,14,3,"Matt Schaub pass incomplete deep right intended for Andre' Davis. Penalty on Michael Lehan: Illegal Contact, 5 yards (no play)",3.830,4.580
2,10:09,1,10,MIA 15,14,3,Matt Schaub pass incomplete short middle intended for Andre Johnson (defended by Yeremiah Bell),4.580,3.950
2,10:03,2,10,MIA 15,14,3,Steve Slaton right tackle for no gain (tackle by Randy Starks and Charlie Anderson),3.950,3.100
2,9:18,3,10,MIA 15,14,3,Matt Schaub pass incomplete short middle intended for Kevin Walter (defended by Joey Porter),3.100,2.440
2,9:11,4,10,MIA 15,14,6,Kris Brown 33 yard field goal good,2.440,3.000
2,,,,HOU 30,14,6,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,9:06,1,10,MIA 20,14,6,Ronnie Brown up the middle for 4 yards (tackle by Jacques Reeves and Earl Cochran),0.280,0.270
2,8:29,2,6,MIA 24,14,6,Ronnie Brown right guard for 7 yards (tackle by Demarcus Faggins and Brandon Harrison),0.270,1.000
2,7:48,1,10,MIA 31,14,6,"Ronnie Brown up the middle for no gain (tackle by Morlon Greenwood). Penalty on Samson Satele: Offensive Holding, 10 yards (no play)",1.000,0.340
2,7:16,1,20,MIA 21,14,6,Ronnie Brown up the middle for 6 yards (tackle by Morlon Greenwood and Brandon Harrison),0.340,-0.080
2,6:34,2,14,MIA 27,14,6,Chad Pennington pass complete short right to Ronnie Brown for -1 yards (tackle by Brandon Harrison),-0.080,-0.890
2,5:49,3,15,MIA 26,14,6,Chad Pennington pass incomplete deep right intended for Greg Camarillo. Penalty on Vernon Carey: Offensive Holding (Declined),-0.890,-1.630
2,5:41,,,,14,6,Timeout #2 by Houston Texans,0.000,-1.630
2,5:41,4,15,MIA 26,14,12,"Brandon Fields punts 44 yards, returned by Jacoby Jones for 70 yards, touchdown",-1.630,-7.000
2,,,,MIA 2,14,13,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,13,"Kris Brown kicks off 75 yards, returned by Davone Bess for 31 yards (tackle by Kevin Bentley)",0.000,0.670
2,5:16,1,10,MIA 26,14,13,Ricky Williams up the middle for 8 yards (tackle by Demarcus Faggins and Will Demps),0.670,1.210
2,4:38,2,2,MIA 34,14,13,Ricky Williams left guard for 3 yards (tackle by Jeff Zgonina and Morlon Greenwood),1.210,1.400
2,3:53,1,10,MIA 37,14,13,"Chad Pennington sacked by Mario Williams for -8 yards. Chad Pennington fumbles (forced by Mario Williams), recovered by Ricky Williams at MIA-30",1.400,-0.090
2,3:06,2,17,MIA 30,14,13,Ricky Williams up the middle for -3 yards (tackle by Earl Cochran),-0.090,-1.150
2,2:25,3,20,MIA 27,14,13,Chad Pennington pass complete short middle to Ronnie Brown for 5 yards (tackle by Demarcus Faggins),-1.150,-1.240
2,2:00,4,15,MIA 32,14,13,"Brandon Fields punts 45 yards, returned by Jacoby Jones for 9 yards (tackle by Patrick Cobbs)",-1.240,-1.070
2,1:47,1,10,HOU 32,14,13,Matt Schaub pass complete short middle to Andre Johnson for 4 yards (tackle by Yeremiah Bell),1.070,1.070
2,1:28,2,6,HOU 36,14,13,Ahman Green up the middle for 5 yards (tackle by Yeremiah Bell and Channing Crowder),1.070,1.030
2,1:09,,,,14,13,Timeout #3 by Houston Texans,0.000,1.030
2,1:09,3,1,HOU 41,14,13,Ahman Green up the middle for no gain (tackle by Yeremiah Bell and Randy Starks),1.030,-0.650
2,0:50,4,1,HOU 41,14,13,"Matt Turk punts 43 yards, fair catch by Davone Bess",-0.650,0.140
2,0:42,1,10,MIA 16,14,13,Ronnie Brown up the middle for 7 yards (tackle by Mario Williams and Will Demps),-0.140,0.420
Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,14,13,"Kris Brown kicks off 73 yards, returned by Davone Bess for 25 yards (tackle by Cecil Sapp)",0.000,0.410
3,14:54,1,10,MIA 22,14,13,Chad Pennington pass complete short left to Ted Ginn Jr. for -1 yards (tackle by Will Demps),0.410,-0.270
3,14:15,2,11,MIA 21,14,13,Ronnie Brown left end for 2 yards (tackle by Zach Diles and Anthony Weaver),-0.270,-0.690
3,13:31,3,9,MIA 23,14,13,Chad Pennington pass complete short right to David Martin for 8 yards (tackle by Brandon Harrison),-0.690,-1.310
3,13:11,4,1,MIA 31,14,13,"Brandon Fields punts 46 yards, returned by Jacoby Jones for -1 yards (tackle by Jason Allen)",-1.310,-0.410
3,13:01,1,10,HOU 22,14,13,Steve Slaton right tackle for 3 yards (tackle by Matt Roth),0.410,0.270
3,12:22,2,7,HOU 25,14,13,Steve Slaton left tackle for 1 yard (tackle by Vonnie Holliday and Matt Roth),0.270,-0.290
3,11:43,3,6,HOU 26,14,13,Matt Schaub pass complete short right to Andre Johnson for 61 yards (tackle by Channing Crowder),-0.290,4.710
3,10:49,1,10,MIA 13,14,13,Steve Slaton right tackle for 1 yard (tackle by Randy Starks and Akin Ayodele),4.710,4.220
3,10:07,2,9,MIA 12,14,19,"Matt Schaub pass complete short middle to Andre Johnson for 12 yards, touchdown",4.220,7.000
3,,,,MIA 2,14,20,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,14,20,"Kris Brown kicks off 75 yards, returned by Davone Bess for 32 yards (tackle by Kevin Bentley)",0.000,0.740
3,9:52,1,10,MIA 27,14,20,Chad Pennington pass complete short right to Greg Camarillo for 33 yards (tackle by Jacques Reeves),0.740,2.920
3,9:13,1,10,HOU 40,14,20,Chad Pennington pass complete short left to Greg Camarillo for 4 yards (tackle by Brandon Harrison),2.920,2.910
