#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 34,3,1:16,-10,Punt
2,1,13:37,NYG 29,3,0:19,-1,Fumble
3,1,11:41,,3,0:57,4,Punt
4,1,8:16,HOU 48,4,2:59,12,Punt
5,1,3:18,HOU 25,9,5:49,53,Field Goal
6,2,10:51,HOU 20,3,1:04,5,Punt
7,2,7:26,HOU 36,3,1:19,3,Punt
8,2,3:40,HOU 15,6,2:06,13,Punt
9,2,0:19,HOU 41,2,0:19,-3,End of Half
10,3,10:32,NYG 34,7,3:51,34,Touchdown
11,3,3:08,HOU 23,5,2:43,21,Punt
12,4,13:10,HOU 27,11,6:13,41,Field Goal
13,4,5:57,HOU 39,3,2:21,6,Punt
14,4,1:19,HOU 28,3,0:57,9,Punt
