Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short left to John Brown for 14 yards (tackle by Rafael Bush),0.280,1.200
1,14:22,1,10,ARI 34,0,0,Carson Palmer pass complete deep middle to Michael Floyd for 18 yards (tackle by Kenny Vaccaro),1.200,2.390
1,13:38,1,10,NOR 48,0,0,Carson Palmer pass complete short right to John Brown for 8 yards (tackle by Delvin Breaux),2.390,2.930
1,12:57,2,2,NOR 40,0,0,"Andre Ellington middle for 6 yards (tackle by Delvin Breaux). Penalty on Jonathan Cooper: Offensive Holding, 10 yards (no play)",2.930,1.580
1,12:27,2,12,,0,0,Andre Ellington middle for 18 yards (tackle by Rafael Bush),1.580,3.450
1,11:46,1,10,NOR 32,0,0,Carson Palmer for 3 yards (tackle by Hau'oli Kikaha),3.450,3.310
1,11:10,2,7,NOR 29,0,0,"Carson Palmer pass complete short right to Darren Fells for 12 yards (tackle by Damian Swann). Penalty on Damian Swann: Face Mask (15 Yards), 9 yards",3.310,5.370
1,10:40,1,8,NOR 8,0,0,Andre Ellington middle for -2 yards (tackle by Stephone Anthony),5.370,4.190
1,10:01,2,10,NOR 10,0,0,Carson Palmer pass incomplete short middle intended for Andre Ellington (defended by Cameron Jordan),4.190,3.130
1,9:56,3,10,NOR 10,0,6,"Carson Palmer pass complete short right to John Brown for 10 yards, touchdown",3.130,7.000
1,9:56,,,NOR 10,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,9:56,,,ARI 35,0,7,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,9:45,1,10,NOR 20,0,7,Mark Ingram left end for 1 yard (tackle by Tony Jefferson and Kevin Minter),0.280,-0.130
1,9:13,2,9,NOR 21,0,7,Drew Brees pass complete short right to Brandin Cooks for 8 yards (tackle by Tyrann Mathieu),-0.130,0.230
1,8:32,3,1,NOR 29,0,7,Drew Brees middle for 3 yards (tackle by Deone Bucannon),0.230,1.070
1,8:03,1,10,NOR 32,0,7,Drew Brees pass complete short middle to Marques Colston for 9 yards (tackle by Tyrann Mathieu),1.070,1.740
1,7:20,2,1,NOR 41,0,7,Khiry Robinson left tackle for no gain (tackle by Kevin Minter),1.740,1.030
1,6:41,3,1,NOR 41,0,7,Austin Johnson middle for 4 yards (tackle by Calais Campbell),1.030,1.930
1,6:08,1,10,NOR 45,0,7,"Drew Brees pass incomplete short right intended for Ben Watson. Penalty on Alex Okafor: Defensive Offside, 5 yards (no play)",1.930,2.660
1,6:03,1,5,,0,7,Drew Brees pass complete short middle to Mark Ingram for 24 yards (tackle by Calais Campbell),2.660,3.840
1,5:27,1,10,ARI 26,0,7,Khiry Robinson middle for 3 yards (tackle by Deone Bucannon),3.840,3.700
1,4:52,2,7,ARI 23,0,7,Brandin Cooks right end for 4 yards (tackle by Tyrann Mathieu),3.700,3.570
1,4:08,3,3,ARI 19,0,7,Drew Brees pass incomplete deep right intended for Brandin Cooks,3.570,3.570
1,4:00,3,3,ARI 19,0,7,Timeout #1 by Arizona Cardinals,3.570,2.280
1,4:00,4,3,ARI 19,3,7,Zach Hocker 37 yard field goal good,2.280,3.000
1,4:00,,,NOR 35,3,7,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,3:55,1,10,ARI 20,3,7,Andre Ellington middle for -1 yards (tackle by Cameron Jordan),0.280,-0.460
1,3:16,2,11,ARI 19,3,7,Carson Palmer pass incomplete short middle intended for David Johnson (defended by Kenny Vaccaro),-0.460,-1.140
1,3:11,3,11,ARI 19,3,7,Carson Palmer pass complete short right to John Brown for 14 yards (tackle by Delvin Breaux),-1.140,1.140
1,2:39,1,10,ARI 33,3,7,Carson Palmer pass complete short left to Larry Fitzgerald for 5 yards (tackle by Damian Swann),1.140,1.270
1,2:05,2,5,ARI 38,3,7,Carson Palmer pass incomplete short right intended for Larry Fitzgerald (defended by Brandon Browner),1.270,0.560
1,2:01,3,5,ARI 38,3,7,Carson Palmer pass incomplete deep right intended for John Brown (defended by Damian Swann),0.560,-0.850
1,1:53,4,5,ARI 38,3,7,"Drew Butler punts 30 yards, out of bounds",-0.850,-1.070
1,1:45,1,10,NOR 32,3,7,Khiry Robinson right tackle for 2 yards (tackle by Kevin Minter),1.070,0.800
1,1:09,2,8,NOR 34,3,7,Drew Brees pass incomplete deep right intended for Brandon Coleman,0.800,0.100
1,1:02,3,8,NOR 34,3,7,Drew Brees pass complete short right to Ben Watson for 8 yards,0.100,1.730
1,0:29,1,10,NOR 42,3,7,Drew Brees pass incomplete short right intended for Brandin Cooks,1.730,1.190
1,0:25,2,10,NOR 42,3,7,Khiry Robinson left end for 2 yards (tackle by Alex Okafor),1.190,0.760
Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
