Quarter,Time,Down,ToGo,Location,TEN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Chris Brown right end for 6 yards (tackle by James Darling),0.280,0.540
1,14:24,2,4,TEN 26,0,0,Chris Brown up the middle for 2 yards (tackle by Karlos Dansby),0.540,0.100
1,13:41,3,2,TEN 28,0,0,Billy Volek pass complete to Erron Kinney for 21 yards (tackle by Robert Griffith),0.100,2.190
1,12:58,1,10,TEN 49,0,0,Chris Brown right tackle for 5 yards (tackle by James Darling),2.190,2.320
1,12:17,2,5,ARI 46,0,0,Billy Volek pass complete to Ben Troupe for 8 yards (tackle by Quentin Harris),2.320,3.050
1,11:47,1,10,ARI 38,6,0,"Billy Volek pass complete to Brandon Jones for 38 yards, touchdown",3.050,7.000
1,,,,ARI 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 70 yards, returned by Reggie Swinton for 40 yards (tackle by Tony Beckham)",0.000,1.600
1,11:32,1,10,ARI 40,7,0,Josh McCown pass complete to Adam Bergen for 7 yards (tackle by Keith Bulluck),1.600,2.000
1,11:05,2,3,ARI 47,7,0,Marcel Shipp up the middle for -6 yards (tackle by Albert Haynesworth and Kyle Vanden Bosch),2.000,0.500
1,10:27,3,9,ARI 41,7,0,Josh McCown pass complete to Marcel Shipp for 11 yards (tackle by Lamont Thompson and Keith Bulluck),0.500,2.390
1,9:44,1,10,TEN 48,7,0,Marcel Shipp up the middle for -4 yards (tackle by Jared Clauss),2.390,1.310
1,9:07,2,14,ARI 48,7,0,"Josh McCown pass complete to Larry Fitzgerald for 4 yards. Penalty on Kyle Vanden Bosch: Roughing the Passer, 15 yards",1.310,3.380
1,8:46,1,10,TEN 33,7,0,Josh McCown pass complete to Marcel Shipp for 16 yards (tackle by Keith Bulluck),3.380,4.440
1,8:01,1,10,TEN 17,7,0,Josh McCown pass incomplete intended for Charles Lee is intercepted by Reynaldo Hill at TEN-17 and returned for 22 yards,4.440,-1.530
1,7:51,1,10,TEN 39,7,0,Billy Volek pass complete to Bo Scaife for 9 yards (tackle by Karlos Dansby),1.530,2.200
1,7:13,2,1,TEN 48,7,0,Chris Brown up the middle for 4 yards (tackle by Robert Griffith and Karlos Dansby),2.200,2.390
1,6:34,1,10,ARI 48,7,0,Billy Volek up the middle for 3 yards (tackle by Bertrand Berry),2.390,2.250
1,6:12,2,7,ARI 45,7,0,"Penalty on Orlando Huff: Encroachment, 5 yards (no play)",2.250,2.930
1,5:30,2,2,ARI 40,7,0,Chris Brown up the middle for 4 yards (tackle by Orlando Huff),2.930,3.180
1,4:53,1,10,ARI 36,7,0,Billy Volek pass incomplete intended for Courtney Roby (defended by David Macklin),3.180,2.640
1,4:46,2,10,ARI 36,7,0,"Chris Brown left end for 2 yards (tackle by Quentin Harris). Penalty on Zach Piller: Offensive Holding, 10 yards",2.640,1.560
1,4:16,2,18,ARI 44,7,0,Jarrett Payton up the middle for 2 yards (tackle by Adrian Wilson),1.560,1.160
1,4:16,3,16,ARI 42,7,0,Billy Volek pass complete to Tyrone Calico for 7 yards (tackle by Robert Tate and Darnell Dockett),1.160,0.970
1,2:47,4,9,ARI 35,10,0,Rob Bironas 53 yard field goal good,0.970,3.000
1,,,,TEN 30,10,0,"Rob Bironas kicks off 73 yards, returned by Reggie Swinton for 20 yards (tackle by Robert Reynolds)",0.000,-0.060
1,2:34,1,10,ARI 17,10,0,Josh McCown pass incomplete intended for Anquan Boldin (defended by Andre Woolfolk),-0.060,-0.580
1,2:31,2,10,ARI 17,10,0,Marcel Shipp right tackle for 4 yards (tackle by Keith Bulluck and Randy Starks),-0.580,-0.750
1,1:51,3,6,ARI 21,10,0,Josh McCown sacked by Lamont Thompson for -16 yards,-0.750,-2.490
1,1:51,4,22,ARI 5,10,0,"Scott Player punts 51 yards, returned by Adam Jones for 5 yards (tackle by Karlos Dansby)",-2.490,-2.190
1,1:21,1,10,TEN 49,10,0,"Chris Brown up the middle for 7 yards (tackle by Adrian Wilson and Robert Griffith). Penalty on James Darling: Face Mask (5 Yards), 5 yards",2.190,2.980
1,0:53,1,10,ARI 39,10,0,Chris Brown right tackle for -2 yards (tackle by Langston Moore),2.980,2.170
1,0:15,2,12,ARI 41,10,0,Chris Brown left end for 1 yard (tackle by Langston Moore),2.170,1.620
Quarter,Time,Down,ToGo,Location,TEN,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,ARI 40,10,0,Billy Volek pass incomplete intended for Tyrone Calico,1.620,0.590
2,14:52,4,11,ARI 40,10,0,"Craig Hentrich punts 33 yards, fair catch by Reggie Swinton",0.590,0.380
2,14:47,1,10,ARI 7,10,0,J.J. Arrington for 32 yards (tackle by Lamont Thompson),-0.380,1.530
2,14:15,1,10,ARI 39,10,0,Josh McCown pass complete to Marcel Shipp for 7 yards (tackle by Brad Kassell and Antwan Odom),1.530,1.930
2,13:30,2,3,ARI 46,10,0,J.J. Arrington up the middle for -1 yards (tackle by Kyle Vanden Bosch),1.930,1.090
2,12:58,3,4,ARI 45,10,0,"Penalty on Josh McCown: Delay of Game, 5 yards (no play)",1.090,0.430
2,12:18,3,9,ARI 40,10,0,Josh McCown pass incomplete intended for Larry Fitzgerald (defended by Adam Jones),0.430,-0.720
2,12:18,4,9,ARI 40,10,0,"Scott Player punts 60 yards, touchback",-0.720,-0.280
2,11:59,1,10,TEN 20,10,0,"Chris Brown right tackle for 26 yards (tackle by Adrian Wilson). Penalty on Erron Kinney: Offensive Holding, 10 yards (no play)",0.280,-0.760
2,11:32,1,20,TEN 10,10,0,Jarrett Payton up the middle for 6 yards (tackle by Robert Griffith),-0.760,-0.940
2,10:54,2,14,TEN 16,10,0,Billy Volek pass complete to Erron Kinney for 7 yards (tackle by Adrian Wilson),-0.940,-0.560
2,10:15,3,7,TEN 23,10,0,"Penalty on TEN: Illegal Substitution, 5 yards (no play)",-0.560,-1.330
2,10:11,,,,10,0,Timeout #1 by Tennessee Titans,0.000,-1.330
2,10:11,3,12,TEN 18,10,0,"Penalty on Brad Hopkins: False Start, 5 yards (no play)",-1.330,-2.190
2,10:11,3,17,TEN 13,10,0,"Chris Brown up the middle for 8 yards (tackle by Robert Griffith). Chris Brown fumbles (forced by Robert Griffith), recovered by Quentin Harris at TEN-21 (tackle by Zach Piller)",-2.190,-4.170
2,10:01,1,10,TEN 21,10,0,Josh McCown pass incomplete intended for Larry Fitzgerald,4.170,3.630
2,9:55,2,10,TEN 21,10,0,Anquan Boldin right end for 6 yards (tackle by Lamont Thompson),3.630,3.810
2,9:32,3,4,TEN 15,10,0,Josh McCown pass incomplete intended for Charles Lee (defended by Andre Woolfolk),3.810,2.520
2,9:32,4,4,TEN 15,10,3,Neil Rackers 33 yard field goal good,2.520,3.000
2,,,,ARI 30,10,3,"Neil Rackers kicks off 64 yards, returned by Courtney Roby for 28 yards (tackle by Jarrod Baxter)",0.000,1.200
2,9:18,1,10,TEN 34,10,3,Billy Volek pass incomplete intended for Brandon Jones (defended by Robert Tate),1.200,0.660
2,9:11,2,10,TEN 34,10,3,Jarrett Payton up the middle for 3 yards (tackle by Orlando Huff),0.660,0.370
2,8:43,3,7,TEN 37,10,3,Billy Volek pass incomplete intended for Tyrone Calico,0.370,-0.910
2,8:25,4,7,TEN 37,10,3,"Craig Hentrich punts 40 yards, returned by Reggie Swinton for -2 yards (tackle by Michael Waddell). Penalty on Charles Lee: Offensive Holding, 10 yards",-0.910,0.370
2,8:19,1,10,ARI 11,10,3,Josh McCown pass complete to J.J. Arrington for 3 yards (tackle by Brad Kassell),-0.370,-0.530
2,7:42,2,7,ARI 14,10,3,Josh McCown pass incomplete intended for Larry Fitzgerald,-0.530,-1.070
2,7:35,3,7,ARI 14,10,3,Josh McCown sacked by Travis LaBoy for -1 yards,-1.070,-2.490
2,7:14,4,8,ARI 13,10,3,"Scott Player punts 50 yards, returned by Adam Jones for 8 yards (tackle by Obafemi Ayanbadejo). Penalty on Cody Spencer: Illegal Block Above the , 10 yards",-2.490,-1.270
2,7:02,1,10,TEN 35,10,3,Jarrett Payton right end for -3 yards (tackle by Chike Okeafor),1.270,0.320
2,6:18,2,13,TEN 32,10,3,Billy Volek pass complete to Erron Kinney for 18 yards (tackle by Karlos Dansby),0.320,2.260
2,5:42,1,10,ARI 50,10,3,Jarrett Payton up the middle for 5 yards (tackle by Orlando Huff),2.260,2.390
2,5:03,2,5,ARI 45,10,9,"Billy Volek pass incomplete intended for Brandon Jones is intercepted by David Macklin at ARI-40 and returned for 60 yards, touchdown",2.390,-7.000
2,,,,TEN 2,10,10,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,10,10,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
2,4:44,1,10,TEN 20,10,10,Billy Volek pass complete to Brandon Jones for 12 yards (tackle by James Darling),0.280,1.070
2,4:10,1,10,TEN 32,10,10,Jarrett Payton up the middle for 5 yards (tackle by James Darling),1.070,1.200
