Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reynaldo Hill,TEN,1,22,0,22,1,0.0,0,0,0,0,,0,0,0,0
Lamont Thompson,TEN,0,0,0,0,0,1.0,5,5,0,0,,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,0
Rien Long,TEN,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,0
Travis LaBoy,TEN,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Adam Jones,TEN,0,0,0,0,3,0.0,2,1,1,0,,1,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brad Kassell,TEN,,,,,1,0.0,8,6,2,0,,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,4,1,3,0,,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Michael Waddell,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Antwan Odom,TEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Robert Reynolds,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Cody Spencer,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Andre Woolfolk,TEN,,,,,3,0.0,2,2,0,0,,0,0,0,0
Tony Beckham,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jared Clauss,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Macklin,ARI,1,60,1,60,4,0.0,8,7,1,0,,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,1.5,3,2,1,0,,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,0,1.0,11,9,2,0,,1,0,0,1
Darnell Dockett,ARI,0,0,0,0,0,0.5,5,2,3,0,,0,0,0,0
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Eric Edwards,ARI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Scott Player,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,8,8,0,0,,0,0,0,0
Robert Griffith,ARI,,,,,0,0.0,7,6,1,0,,0,0,0,1
James Darling,ARI,,,,,1,0.0,5,5,0,0,,0,0,0,0
Ross Kolodziej,ARI,,,,,,0.0,5,5,0,0,,0,0,0,
Robert Tate,ARI,,,,,1,0.0,5,5,0,0,,0,0,0,0
Bertrand Berry,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Darryl Blackstock,ARI,,,,,,0.0,3,3,0,0,,0,0,0,
Quentin Harris,ARI,,,,,1,0.0,3,3,0,0,,1,0,0,0
Orlando Huff,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Langston Moore,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Antonio Smith,ARI,,,,,,0.0,3,3,0,0,,0,0,0,
Dyshod Carter,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jarrod Baxter,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nathan Hodel,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lance Mitchell,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lamont Reid,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
