Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marlon McCree,JAX,2,30,0,0,3,0.0,5,4,1,0,,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Danny Clark,JAX,,,,,0,0.0,10,8,2,0,,0,0,0,0
Donovin Darius,JAX,,,,,1,0.0,8,8,0,1,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,5,4,1,0,,0,0,0,0
Tony Brackens,JAX,,,,,1,0.0,4,2,2,1,,0,0,0,0
Jason Craft,JAX,,,,,1,0.0,4,3,1,0,,0,0,0,0
Fernando Bryant,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
Larry Smith,JAX,,,,,0,0.0,3,1,2,0,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,2,1,1,0,,0,0,0,0
Wali Rainer,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Joe Tuipala,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Boyd,JAX,,,,,1,0.0,1,1,0,0,,0,0,0,0
Marco Coleman,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Micah Ross,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Westmoreland,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Maslowski,KAN,,,,,0,0.0,8,6,2,0,,0,0,0,1
Greg Wesley,KAN,,,,,0,0.0,6,5,1,0,,0,0,0,0
William Bartee,KAN,,,,,1,0.0,5,5,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ray Crockett,KAN,,,,,1,0.0,4,3,1,0,,0,0,0,0
Marvcus Patton,KAN,,,,,0,0.0,4,2,2,1,,0,0,0,0
Jason Belser,KAN,,,,,0,0.0,3,3,0,0,,1,0,0,0
John Browning,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Lewis Bush,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Glenn Cadrez,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Duane Clemons,KAN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Eric Warfield,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Eddie Freeman,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rich Owens,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Sims,KAN,,,,,,0.0,1,1,0,0,,0,0,0,
Lyle West,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
