Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Morten Andersen kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,"Penalty on Brad Meester: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,JAX 15,0,0,Fred Taylor middle for 3 yards (tackle by Mike Maslowski),-0.310,-0.630
1,14:26,2,12,JAX 18,0,0,Mark Brunell pass complete to Jimmy Smith for 6 yards (tackle by William Bartee),-0.630,-0.430
1,14:26,3,6,JAX 24,0,0,Mark Brunell pass complete to Kyle Brady for 13 yards (tackle by Glenn Cadrez),-0.430,1.400
1,13:23,1,10,JAX 37,0,0,Fred Taylor right end for 1 yard (tackle by John Browning),1.400,0.990
1,12:48,2,9,JAX 38,0,0,Mark Brunell pass complete to Jimmy Smith for 11 yards (tackle by William Bartee),0.990,2.190
1,12:26,1,10,JAX 49,0,0,Fred Taylor middle for 6 yards (tackle by John Browning),2.190,2.460
1,11:50,2,4,KAN 45,0,0,Mark Brunell pass incomplete intended for Jimmy Smith,2.460,1.750
1,11:44,3,4,KAN 45,0,0,Mark Brunell pass incomplete intended for Kyle Brady (defended by Glenn Cadrez),1.750,0.270
1,11:40,4,4,KAN 45,0,0,Chris Hanson punts 40 yards,0.270,0.380
1,11:27,1,10,KAN 5,0,0,Priest Holmes right end for 3 yards (tackle by Wali Rainer and Larry Smith),-0.380,-0.560
1,10:52,2,7,KAN 8,0,0,Trent Green pass complete to Tony Richardson for 12 yards (tackle by Akin Ayodele),-0.560,0.280
1,10:24,1,10,KAN 20,0,0,Eddie Kennison left end for 12 yards (tackle by Donovin Darius),0.280,1.070
1,9:56,1,10,KAN 32,0,0,Priest Holmes middle for 2 yards (tackle by Donovin Darius),1.070,0.800
