Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Jake Kumerow,WR
Marquez Valdes-Scantling,WR
Jimmy Graham,TE
Robert Tonyan,TE
David Bakhtiari,LT
Lucas Patrick,LG
Corey Linsley,C
Justin McCray,RG
Bryan Bulaga,RT
Dean Lowry,DE
Tyler Lancaster,NT
Kyler Fackrell,OLB
Clay Matthews,OLB
Oren Burks,ILB
Blake Martinez,ILB
Bashaud Breeland,CB
Josh Jackson,CB
Tony Brown,CB
Josh Jones,S
Tramon Williams,S
