Player,Pos
Matthew Stafford,QB
LeGarrette Blount,RB
Andy Jones,WR
T.J. Jones,WR
Brandon Powell,WR
Levine Toilolo,TE
Taylor Decker,LT
Frank Ragnow,LG
Graham Glasgow,C
Kenny Wiggins,RG
Ricky Wagner,RT
Ricky Jean-Francois,DE
Romeo Okwara,DE
Damon Harrison,DT
Christian Jones,OLB
Devon Kennard,OLB
Jarrad Davis,MLB
Darius Slay,CB
Mike Ford,CB
Quandre Diggs,SS
Glover Quin,FS
Tavon Wilson,S
