Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,14:59,1,10,DET 25,0,0,Matthew Stafford pass incomplete short right intended for Andy Jones (defended by Dean Lowry),0.610,0.060
1,14:56,2,10,DET 25,0,0,LeGarrette Blount right tackle for 1 yard (tackle by Dean Lowry),0.060,-0.490
1,14:16,3,9,DET 26,0,0,Matthew Stafford pass incomplete short left intended for Brandon Powell,-0.490,-1.630
1,14:09,4,9,DET 26,0,0,"Sam Martin punts 53 yards, fair catch by Tramon Williams at GB-21",-1.630,-0.340
1,14:01,1,10,GNB 21,0,0,Jamaal Williams right end for no gain (tackle by Christian Jones),0.340,-0.200
1,13:28,2,10,GNB 21,0,0,Aaron Rodgers sacked by Jarrad Davis for -12 yards,-0.200,-2.820
1,12:42,3,22,GNB 9,0,0,Aaron Rodgers pass complete short middle to Jimmy Graham for 16 yards (tackle by Quandre Diggs and Jarrad Davis),-2.820,-1.700
1,12:07,4,6,GNB 25,0,0,JK Scott punts 31 yards downed by Reggie Gilbert,-1.700,-1.860
1,11:59,1,10,DET 44,0,0,LeGarrette Blount up the middle for 2 yards (tackle by Oren Burks and Tyler Lancaster),1.860,1.590
1,11:23,2,8,DET 46,0,0,Matthew Stafford pass complete short right to Brandon Powell for 18 yards (tackle by Tramon Williams),1.590,3.180
1,10:42,1,10,GNB 36,0,0,LeGarrette Blount up the middle for 1 yard (tackle by Tyler Lancaster and Josh Jones),3.180,2.770
1,9:58,2,9,GNB 35,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Powell (defended by Blake Martinez),2.770,2.080
1,9:54,3,9,GNB 35,0,0,Matthew Stafford pass incomplete short left intended for Andy Jones (defended by Tony Brown),2.080,0.970
1,9:47,4,9,GNB 35,0,0,Sam Martin punts 29 yards downed by Andy Jones,0.970,0.380
