Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Corey Brown,WR
Ted Ginn Jr.,WR
Ed Dickson,TE
Greg Olsen,TE
Michael Oher,LT
Andrew Norwell,LG
Fernando Velasco,C
Trai Turner,RG
Mike Remmers,RT
Kony Ealy,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Jared Allen,RDE
A.J. Klein,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Charles Tillman,LCB
Josh Norman,RCB
Roman Harper,SS
Kurt Coleman,FS
