Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Jason Baker kicks off 61 yards, returned by Michael Pittman for 26 yards (tackle by Reggie Howard)",0.000,1.270
1,14:54,1,10,TAM 35,0,0,Cadillac Williams left guard for 5 yards (tackle by Thomas Davis and Mike Rucker),1.270,1.400
1,14:19,2,5,TAM 40,0,0,Chris Simms pass incomplete short right intended for Joey Galloway is intercepted by Chris Gamble at TAM-42 and returned for 11 yards,1.400,-3.510
1,14:10,1,10,TAM 31,6,0,"Jake Delhomme pass complete deep left to Keyshawn Johnson for 31 yards, touchdown",3.510,7.000
1,,,,TAM 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 64 yards, returned by Michael Pittman for 25 yards (tackle by Chris Draft)",0.000,1.000
1,13:54,1,10,TAM 31,7,0,Cadillac Williams right guard for 1 yard (tackle by Ma'ake Kemoeatu),1.000,0.600
1,13:17,2,9,TAM 32,7,0,Cadillac Williams right end for 4 yards (tackle by Thomas Davis),0.600,0.430
1,12:35,3,5,TAM 36,7,0,Chris Simms pass incomplete short middle intended for Michael Clayton,0.430,-0.980
1,12:30,4,5,TAM 36,7,0,"Josh Bidwell punts 51 yards, returned by Chris Gamble for 9 yards (tackle by Kalvin Pearson)",-0.980,-0.410
1,12:18,1,10,CAR 22,7,0,Jake Delhomme pass complete short left to Steve Smith for 9 yards (tackle by Ronde Barber),0.410,1.080
1,12:00,2,1,CAR 31,7,0,DeShaun Foster middle for 1 yard (tackle by Shelton Quarles),1.080,1.070
1,11:20,1,10,CAR 32,7,0,DeShaun Foster left guard for 3 yards (tackle by Jermaine Phillips),1.070,0.930
1,10:46,2,7,CAR 35,7,0,Jake Delhomme pass complete short right to Steve Smith for 8 yards (tackle by Jermaine Phillips),0.930,1.800
1,10:02,1,10,CAR 43,7,0,DeShaun Foster middle for 1 yard (tackle by Derrick Brooks and Simeon Rice),1.800,1.390
1,9:23,2,9,CAR 44,7,0,DeShaun Foster middle for 16 yards (tackle by Will Allen),1.390,2.920
1,8:42,1,10,TAM 40,7,0,DeAngelo Williams left end for 3 yards (tackle by Ronde Barber),2.920,2.780
1,8:01,2,7,TAM 37,7,0,Jake Delhomme pass incomplete short right intended for Brad Hoover,2.780,2.080
1,7:55,3,7,TAM 37,7,0,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Ronde Barber),2.080,0.790
1,7:55,4,7,TAM 37,7,0,"John Kasay punts 25 yards, returned by Ronde Barber for 8 yards (tackle by Jason Kyle)",0.790,-0.280
1,7:41,1,10,TAM 20,7,0,Cadillac Williams middle for -3 yards (tackle by Thomas Davis and Julius Peppers),0.280,-0.790
1,7:08,2,13,TAM 17,7,0,Chris Simms pass incomplete short left intended for Mike Alstott,-0.790,-1.510
1,7:02,3,13,TAM 17,7,0,Chris Simms pass complete short right to Michael Pittman for 9 yards (tackle by James Anderson),-1.510,-1.630
