Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 48 yards, returned by Billy Bajema for 13 yards (tackle by James Thrash)",0.000,1.270
1,14:55,1,10,SFO 35,0,0,Frank Gore right end for 7 yards (tackle by DeAngelo Hall),1.270,1.670
1,14:18,2,3,SFO 42,0,0,Frank Gore right tackle for 5 yards (tackle by Demetric Evans),1.670,2.060
1,13:43,1,10,SFO 47,0,0,DeShaun Foster left tackle for no gain (tackle by Demetric Evans),2.060,1.520
1,13:04,2,10,SFO 47,0,0,DeShaun Foster left tackle for 9 yards (tackle by Chris Horton),1.520,2.020
1,12:26,3,1,WAS 44,0,0,Shaun Hill pass complete deep right to Billy Bajema for 29 yards (tackle by Chris Horton),2.020,4.580
1,11:40,1,10,WAS 15,0,0,Frank Gore right end for no gain (tackle by Carlos Rogers),4.580,3.950
1,11:02,2,10,WAS 15,0,0,Shaun Hill pass complete short middle to Jason Hill for 4 yards (tackle by Shawn Springs),3.950,3.780
1,10:21,3,6,WAS 11,0,0,Shaun Hill pass complete short right to Josh Morgan for 8 yards (tackle by Chris Horton),3.780,6.510
1,9:34,1,3,WAS 3,0,0,DeShaun Foster right end for 1 yard (tackle by H.B. Blades),6.510,5.720
1,9:29,2,2,WAS 2,0,6,"Shaun Hill right end for 2 yards, touchdown",5.720,7.000
1,,,,WAS 2,0,7,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Joe Nedney kicks off 63 yards, returned by Rock Cartwright for 21 yards (tackle by Tully Banta-Cain)",0.000,0.810
1,9:18,1,10,WAS 28,0,7,Jason Campbell pass incomplete deep left intended for Antwaan Randle El (defended by Walt Harris),0.810,0.260
1,9:13,2,10,WAS 28,0,7,Clinton Portis right tackle for 2 yards (tackle by Parys Haralson),0.260,-0.160
1,8:38,3,8,WAS 30,0,7,Jason Campbell pass incomplete short left intended for Ladell Betts,-0.160,-1.370
1,8:33,4,8,WAS 30,0,7,Ryan Plackemeier punts 35 yards,-1.370,-1.270
1,8:26,1,10,SFO 35,0,7,Frank Gore right tackle for 3 yards (tackle by London Fletcher),1.270,1.130
1,7:52,2,7,SFO 38,0,7,Jason Hill right end for 9 yards (tackle by Chris Horton),1.130,2.060
1,7:23,1,10,SFO 47,0,7,Shaun Hill pass complete short middle to Frank Gore for 6 yards (tackle by Shawn Springs),2.060,2.330
1,6:46,2,4,WAS 47,0,7,DeShaun Foster up the middle for 9 yards (tackle by Marcus Washington),2.330,3.050
1,6:07,1,10,WAS 38,0,7,DeShaun Foster left end for 5 yards (tackle by London Fletcher),3.050,3.180
1,5:27,2,5,WAS 33,0,7,Frank Gore up the middle for 4 yards (tackle by Shawn Springs),3.180,3.010
1,4:53,,,,0,7,Timeout #1 by Washington Redskins,0.000,3.010
1,4:53,3,1,WAS 29,0,7,Shaun Hill pass complete short right to Isaac Bruce for -1 yards (tackle by DeAngelo Hall),3.010,1.500
1,4:16,4,2,WAS 30,0,7,Joe Nedney 48 yard field goal no good,1.500,-1.470
1,4:10,1,10,WAS 38,0,7,Clinton Portis left guard for 4 yards (tackle by Isaac Sopoaga),1.470,1.460
