Quarter,Time,Down,ToGo,Location,GNB,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"John Hall kicks off 63 yards, returned by Robert Ferguson for 22 yards (tackle by Nick Ferguson)",0.000,0.870
1,14:54,1,10,GNB 29,0,0,Ahman Green right guard for 2 yards (tackle by Sam Cowart),0.870,0.600
1,14:22,2,8,GNB 31,0,0,Brett Favre pass incomplete intended for Donald Driver,0.600,-0.100
1,14:17,3,8,GNB 31,0,0,Brett Favre pass complete to Javon Walker for 3 yards (tackle by Donnie Abraham and Jon McGraw),-0.100,-1.110
1,13:44,4,5,GNB 34,0,0,"Josh Bidwell punts 45 yards, returned by Santana Moss for 8 yards (tackle by Tony Fisher)",-1.110,-0.870
1,13:29,1,10,NYJ 29,0,0,Chad Pennington pass incomplete intended for Curtis Martin,0.870,0.330
1,13:24,2,10,NYJ 29,0,0,Curtis Martin right guard for 2 yards (tackle by Gilbert Brown),0.330,-0.100
1,12:45,3,8,NYJ 31,0,0,Chad Pennington pass complete to Curtis Martin for 7 yards (tackle by Antuan Edwards),-0.100,-0.850
1,12:12,4,1,NYJ 38,0,0,"Matt Turk punts 37 yards, muffed catch by Eric Metcalf, recovered by Eric Metcalf and returned for no gain",-0.850,-0.610
1,12:02,1,10,GNB 25,0,0,Ahman Green right end for 5 yards (tackle by Donnie Abraham),0.610,0.740
1,11:24,2,5,GNB 30,0,0,Brett Favre right end for 6 yards (tackle by Sam Cowart),0.740,1.330
1,10:40,1,10,GNB 36,0,0,Brett Favre pass incomplete intended for Bubba Franks,1.330,0.790
1,10:35,2,10,GNB 36,0,0,Ahman Green right tackle for 5 yards (tackle by Jason Ferguson and Sam Cowart),0.790,0.760
1,9:51,3,5,GNB 41,0,0,Brett Favre pass incomplete intended for Ahman Green,0.760,-0.650
1,9:46,4,5,GNB 41,0,0,"Josh Bidwell punts 43 yards, returned by Santana Moss for 20 yards (tackle by Paris Lenon)",-0.650,-1.330
1,9:33,1,10,NYJ 36,0,0,Curtis Martin right end for 4 yards (tackle by Nate Wayne and Mike McKenzie),1.330,1.330
1,8:55,2,6,NYJ 40,0,0,Curtis Martin right guard for no gain (tackle by Na'il Diggs),1.330,0.630
1,8:11,3,6,NYJ 40,0,0,Chad Pennington pass incomplete intended for Laveranues Coles,0.630,-0.720
1,8:04,4,6,NYJ 40,0,0,"Matt Turk punts 39 yards, returned by Eric Metcalf for no gain",-0.720,-0.340
1,7:55,1,10,GNB 21,0,0,Ahman Green left end for 3 yards (tackle by John Abraham),0.340,0.210
