Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 68 yards, returned by Percy Harvin for 19 yards (tackle by Akeem Ayers)",0.000,0.140
1,14:55,1,10,NYJ 16,0,0,Chris Johnson right guard for 1 yard (tackle by Alan Branch),-0.140,-0.510
1,14:26,2,9,NYJ 17,0,0,Geno Smith right tackle for 1 yard (tackle by Vince Wilfork),-0.510,-1.070
1,13:49,3,8,NYJ 18,0,0,Geno Smith pass incomplete short right intended for Jeremy Kerley,-1.070,-2.240
1,13:43,4,8,NYJ 18,0,0,"Ryan Quigley punts 49 yards, returned by Danny Amendola for 13 yards (tackle by Trevor Reilly)",-2.240,-1.990
1,13:33,1,10,NWE 46,0,0,Tom Brady pass complete short right to Rob Gronkowski for 6 yards (tackle by David Harris),1.990,2.260
1,13:02,2,4,NYJ 48,0,0,Tom Brady pass complete short right to Rob Gronkowski for 1 yard (tackle by Darrin Walls),2.260,1.690
1,12:21,3,3,NYJ 47,0,0,Tom Brady sacked by Calvin Pace and David Harris for -13 yards,1.690,-0.720
1,11:50,4,16,NWE 40,0,0,"Ryan Allen punts 50 yards, returned by Jeremy Kerley for 14 yards (tackle by Logan Ryan)",-0.720,-0.540
1,11:39,1,10,NYJ 24,0,0,Geno Smith pass complete short right to Eric Decker for 8 yards (tackle by Brandon Browner),0.540,1.080
1,11:10,2,2,NYJ 32,0,0,Chris Ivory right end for 13 yards (tackle by Devin McCourty),1.080,1.930
1,10:43,1,10,NYJ 45,0,0,Geno Smith pass incomplete short left intended for Percy Harvin,1.930,1.380
1,10:37,2,10,NYJ 45,0,0,Percy Harvin left end for 1 yard (tackle by Vince Wilfork and Dont'a Hightower),1.380,0.830
1,10:02,3,9,NYJ 46,0,0,Geno Smith pass incomplete short middle intended for Eric Decker,0.830,-0.320
1,9:57,4,9,NYJ 46,0,0,"Ryan Quigley punts 44 yards, returned by Danny Amendola for 11 yards (tackle by Calvin Pryor)",-0.320,-0.340
1,9:44,1,10,NWE 21,0,0,Jonas Gray left tackle for 4 yards (tackle by Damon Harrison and Muhammad Wilkerson),0.340,0.340
1,9:05,2,6,NWE 25,0,0,Jonas Gray up the middle for -2 yards (tackle by Calvin Pace),0.340,-0.630
1,8:25,3,8,NWE 23,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski (defended by Marcus Williams),-0.630,-1.830
1,8:20,4,8,NWE 23,0,0,"Ryan Allen punts 44 yards, returned by Jeremy Kerley for 12 yards (tackle by Matt Slater)",-1.830,-1.930
1,8:11,1,10,NYJ 45,0,0,Chris Ivory up the middle for 2 yards (tackle by Sealver Siliga and Chandler Jones),1.930,1.650
1,7:41,2,8,NYJ 47,0,0,Percy Harvin left end for no gain (tackle by Chandler Jones and Jamie Collins),1.650,0.960
1,7:08,3,8,NYJ 47,0,0,Geno Smith up the middle for 6 yards (tackle by Tavon Wilson),0.960,0.130
1,6:29,4,2,NWE 47,0,0,Ryan Quigley punts 39 yards,0.130,0.380
1,6:18,1,10,NWE 8,0,0,Tom Brady pass incomplete short left intended for Brandon LaFell (defended by Marcus Williams),-0.380,-0.780
1,6:14,2,10,NWE 8,0,0,Tom Brady pass complete short middle to Danny Amendola for 9 yards (tackle by David Harris),-0.780,-0.370
1,5:30,3,1,NWE 17,0,0,Tom Brady up the middle for 3 yards (tackle by Sheldon Richardson),-0.370,0.280
1,4:49,1,10,NWE 20,0,0,Tom Brady pass complete short right to Brandon LaFell for 13 yards (tackle by Demario Davis),0.280,1.140
1,4:13,1,10,NWE 33,0,0,Tom Brady pass complete short right to Danny Amendola for 11 yards,1.140,1.860
1,3:49,1,10,NWE 44,0,0,Tom Brady sacked by Muhammad Wilkerson and Quinton Coples for -8 yards,1.860,0.240
1,3:04,2,18,NWE 36,0,0,Tom Brady pass complete short right to Brandon LaFell for 4 yards (tackle by David Harris),0.240,0.100
1,2:28,3,14,NWE 40,0,0,Tom Brady sacked by Antonio Allen and Demario Davis for -8 yards,0.100,-1.240
1,1:52,4,22,NWE 32,0,0,Ryan Allen punts 58 yards,-1.240,0.380
1,1:38,1,10,NYJ 10,0,0,Chris Johnson up the middle for 2 yards (tackle by Patrick Chung),-0.380,-0.630
1,1:02,2,8,NYJ 12,0,0,Geno Smith pass complete short right to Chris Johnson for 3 yards (tackle by Darrelle Revis),-0.630,-0.840
1,0:19,3,5,NYJ 15,0,0,Geno Smith pass complete short right to Percy Harvin for 3 yards (tackle by Darrelle Revis),-0.840,-2.240
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,2,NYJ 18,0,0,"Ryan Quigley punts 57 yards, returned by Danny Amendola for 39 yards (tackle by Zach Sudfeld)",-2.240,-3.180
2,14:45,1,10,NYJ 36,0,0,Tom Brady pass complete short left to Brandon LaFell for 5 yards (tackle by Quinton Coples and Demario Davis),3.180,3.310
2,14:11,2,5,NYJ 31,0,0,Jonas Gray right tackle for 2 yards (tackle by Quinton Coples and Kenrick Ellis),3.310,3.310
2,13:38,2,5,NYJ 31,0,0,Timeout #1 by New York Jets,3.310,2.870
2,13:38,3,3,NYJ 29,0,0,Tom Brady pass complete short left to Danny Amendola for 7 yards (tackle by Dawan Landry),2.870,4.110
2,13:05,1,10,NYJ 22,0,0,Tom Brady pass complete short left to Shane Vereen for 12 yards (tackle by Quinton Coples),4.110,4.910
2,12:42,1,10,NYJ 10,0,0,"Brandon Bolden left tackle for 3 yards (tackle by Demario Davis). Penalty on Kenrick Ellis: Illegal Use of Hands, 4 yards",4.910,6.510
2,12:14,1,3,NYJ 3,6,0,"Tom Brady pass complete short left to Rob Gronkowski for 3 yards, touchdown",6.510,7.000
2,12:14,,,NYJ 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
2,12:14,,,NWE 35,7,0,"Stephen Gostkowski kicks off 60 yards, returned by T.J. Graham for 8 yards (tackle by Jonathan Casillas)",0.000,0.320
2,12:04,1,10,NYJ 13,7,0,Geno Smith pass incomplete short right intended for Jace Amaro,-0.320,-0.770
