Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aidan Hutchinson,DET,0,0,0,0,0,1.5,3,2,1,1,3,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,0.5,8,4,4,0,1,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,15,12,3,1,0,0,0,0,0
DeShon Elliott,DET,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Kerby Joseph,DET,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,1
Amani Oruwariye,DET,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Julian Okwara,DET,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
AJ Parker,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jared Goff,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benito Jones,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Paschal,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Juju Hughes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Kennedy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Reynolds,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Fox,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Penei Sewell,DET,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
Brock Wright,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jourdan Lewis,DAL,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Trevon Diggs,DAL,1,3,0,3,2,0.0,1,1,0,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,2.0,6,5,1,0,1,0,0,0,1
Sam Williams,DAL,0,0,0,0,0,2.0,3,3,0,2,2,1,0,0,1
Donovan Wilson,DAL,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,1
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Anthony Barr,DAL,0,0,0,0,1,0.0,6,4,2,0,0,1,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,1
Carlos Watkins,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,2,0,2,1,1,1,1,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dante Fowler,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DaRon Bland,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Noah Brown,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
