Quarter,Time,Down,ToGo,Location,SFO,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 62 yards, returned by Maurice Hicks for 14 yards (tackle by Josh Cribbs)",0.000,0.410
1,14:54,1,10,SFO 22,0,0,Frank Gore left guard for 3 yards (tackle by Robaire Smith),0.410,0.270
1,14:13,2,7,SFO 25,0,0,Chris Weinke pass incomplete short middle intended for Vernon Davis (defended by Andra Davis),0.270,-0.430
1,14:13,3,7,SFO 25,0,0,Chris Weinke pass incomplete short left intended for Darrell Jackson (defended by Brandon McDonald),-0.430,-1.700
1,14:04,4,7,SFO 25,0,0,"Andy Lee punts 61 yards, returned by Josh Cribbs for 53 yards (tackle by Jeff Ulbrich)",-1.700,-3.380
1,13:48,1,10,SFO 33,0,0,Jamal Lewis right guard for 3 yards (tackle by Jeff Ulbrich),3.380,3.240
1,13:10,2,7,SFO 30,0,0,Jamal Lewis left guard for 9 yards (tackle by Jeff Ulbrich),3.240,4.170
1,12:24,1,10,SFO 21,0,0,Derek Anderson pass incomplete deep right intended for Kellen Winslow Jr. is intercepted by Walt Harris at SFO-2 and returned for 19 yards (tackle by Hank Fraley),4.170,-0.340
1,12:14,1,10,SFO 21,0,0,Frank Gore left tackle for 12 yards (tackle by Sean Jones),0.340,1.140
1,11:46,1,10,SFO 33,0,0,Frank Gore left guard for 3 yards (tackle by Shaun Smith),1.140,1.000
1,11:01,2,7,SFO 36,0,0,"Penalty on Delanie Walker: False Start, 5 yards (no play)",1.000,0.320
1,10:44,2,12,SFO 31,0,0,Chris Weinke pass complete short left to Vernon Davis for 6 yards (tackle by Leigh Bodden),0.320,0.430
1,9:59,3,6,SFO 37,0,0,Chris Weinke pass complete short right to Frank Gore for 21 yards (tackle by Brodney Pool),0.430,2.790
1,9:15,1,10,CLE 42,0,0,Chris Weinke pass complete short right to Maurice Hicks for 2 yards (tackle by D'Qwell Jackson),2.790,2.510
1,8:36,2,8,CLE 40,0,0,Frank Gore right guard for 6 yards (tackle by D'Qwell Jackson),2.510,2.610
1,7:57,3,2,CLE 34,0,0,Frank Gore right guard for 1 yard (tackle by Andra Davis),2.610,1.210
1,7:57,4,1,CLE 33,0,0,"Penalty on David Baas: False Start, 5 yards (no play)",1.210,0.720
1,7:19,4,6,CLE 38,0,0,"Andy Lee punts 23 yards, fair catch by Josh Cribbs",0.720,0.220
1,7:12,1,10,CLE 15,0,0,Jamal Lewis left guard for 3 yards (tackle by Michael Lewis),-0.220,-0.280
1,6:35,2,7,CLE 18,0,0,Derek Anderson pass complete short right to Kellen Winslow Jr. for 6 yards (tackle by Patrick Willis),-0.280,-0.270
1,5:49,3,1,CLE 24,0,0,Jamal Lewis right guard for 6 yards (tackle by Donald Strickland),-0.270,0.940
1,5:12,1,10,CLE 30,0,0,Jamal Lewis left guard for 6 yards (tackle by Mark Roman),0.940,1.200
1,4:34,2,4,CLE 36,0,0,Jamal Lewis right guard for no gain (tackle by Parys Haralson),1.200,0.500
1,3:51,3,4,CLE 36,0,0,Derek Anderson pass incomplete short right intended for Braylon Edwards (defended by Nate Clements),0.500,-0.980
