Player,Pos
Chris Weinke,QB
Frank Gore,RB
Arnaz Battle,WR
Darrell Jackson,WR
Vernon Davis,TE
Delanie Walker,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
David Baas,RG
Joe Staley,RT
Bryant Young,UT
Aubrayo Franklin,NT
Marques Douglas,RDE
Parys Haralson,OLB
Jeff Ulbrich,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
Donald Strickland,DB
