Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Darren Sproles,PHI,0,0,,0,0,1,10,10.0,0,10
Wendell Smallwood,PHI,2,55,27.5,0,28,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Tyreek Hill,KAN,0,0,,0,0,1,8,8.0,0,8
De'Anthony Thomas,KAN,2,49,24.5,0,25,0,0,,0,0
Akeem Hunt,KAN,1,40,40.0,0,40,0,0,,0,0
