Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Torrey Smith,WR
Alshon Jeffery,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Vinny Curry,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Jalen Mills,CB
Jaylen Watkins,CB
Malcolm Jenkins,S
Rodney McLeod,S
