Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Chris Conley,WR
Tyreek Hill,WR
Travis Kelce,TE
Demetrius Harris,TE
Eric Fisher,LT
Bryan Witzmann,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Bennie Logan,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Dee Ford,ROLB
Marcus Peters,LCB
Terrance Mitchell,RCB
Ron Parker,S
Daniel Sorensen,S
