Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Greg Dortch,WR
A.J. Green,WR
Zach Ertz,TE
Kelvin Beachum,OL
Sean Harlow,OL
Will Hernandez,OL
Rodney Hudson,OL
D.J. Humphries,OL
Zach Allen,DE
Michael Dogbe,DE
Rashard Lawrence,DT
Markus Golden,OLB
Nick Vigil,LB
Zaven Collins,LB
Isaiah Simmons,LB
Marco Wilson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
