Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Baron Browning,DEN,0,3,3,100.0%,57,19.0,19.0,0,118.7,10.3,31,26,4,0,1,0.0,1,6,0,0.0%
Caden Sterns,DEN,1,4,3,75.0%,41,13.7,10.3,1,107.3,2.8,9,32,1,0,0,0.0,0,3,1,25.0%
Ronald Darby,DEN,0,9,3,33.3%,18,6.0,2.0,0,42.4,20.1,18,0,0,0,0,0.0,0,3,1,25.0%
Kareem Jackson,DEN,0,4,3,75.0%,39,13.0,9.8,0,105.2,15.8,35,4,0,0,0,0.0,0,9,0,0.0%
Kenny Young,DEN,0,2,2,100.0%,17,8.5,8.5,0,102.1,3.5,7,10,2,1,0,0.0,1,3,0,0.0%
Nate Hairston,DEN,0,3,2,66.7%,8,4.0,2.7,1,109.7,8.7,8,0,0,0,0,0.0,0,1,0,0.0%
Mike Ford,DEN,0,2,2,100.0%,11,5.5,5.5,0,89.6,0.0,0,11,0,0,0,0.0,0,1,1,50.0%
Patrick Surtain II,DEN,0,4,1,25.0%,21,21.0,5.3,0,49.0,6.3,0,21,0,0,0,0.0,0,3,0,0.0%
Justin Simmons,DEN,0,5,1,20.0%,24,24.0,4.8,0,47.1,21.0,22,2,0,0,0,0.0,0,2,0,0.0%
Jonathon Cooper,DEN,0,0,0,,,,,,,,,,4,3,0,2.0,5,4,0,0.0%
Stephen Weatherly,DEN,0,0,0,,,,,,,,,,1,1,1,0.0,2,0,0,
Shelby Harris,DEN,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,1,33.3%
Kyle Fuller,DEN,0,4,0,0.0%,,,0.0,,39.6,13.8,,,1,1,0,0.0,1,2,0,0.0%
Dre'Mont Jones,DEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Aaron Patrick,DEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
DeShawn Williams,DEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Barrington Wade,DEN,0,1,0,0.0%,,,0.0,,39.6,6.0,,,0,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jourdan Lewis,DAL,0,4,4,100.0%,48,12.0,12.0,0,116.7,7.0,28,20,2,0,0,0.5,1,7,1,12.5%
Trevon Diggs,DAL,0,5,4,80.0%,81,20.3,16.2,1,158.3,18.6,64,17,0,0,0,0.0,0,2,3,60.0%
Micah Parsons,DAL,0,3,2,66.7%,13,6.5,4.3,0,75.7,2.3,2,11,9,0,0,2.5,3,10,3,23.1%
Jayron Kearse,DAL,0,3,2,66.7%,22,11.0,7.3,0,88.2,6.3,4,18,0,0,0,0.0,0,9,1,10.0%
Keanu Neal,DAL,0,2,2,100.0%,3,1.5,1.5,0,79.2,-2.0,-4,7,2,0,0,0.0,0,6,1,14.3%
Tarell Basham,DAL,0,1,1,100.0%,11,11.0,11.0,0,112.5,4.0,4,7,1,1,0,0.0,1,2,2,50.0%
Leighton Vander Esch,DAL,0,2,1,50.0%,3,3.0,1.5,0,56.2,-2.0,-2,5,0,0,0,0.0,0,12,0,0.0%
Donovan Wilson,DAL,0,3,1,33.3%,8,8.0,2.7,0,42.4,7.0,-1,9,0,0,0,0.0,0,6,0,0.0%
Anthony Brown,DAL,0,2,1,50.0%,40,40.0,20.0,0,95.8,16.5,14,26,0,0,0,0.0,0,3,1,25.0%
Carlos Watkins,DAL,0,0,0,,,,,,,,,,0,1,0,1.0,2,4,0,0.0%
Randy Gregory,DAL,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Osa Odighizuwa,DAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,2,50.0%
Chauncey Golston,DAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Justin Hamilton,DAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
