Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cedrick Wilson Jr.,WR
Amari Cooper,WR
CeeDee Lamb,WR
Dalton Schultz,TE
La'el Collins,T
Terence Steele,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
Randy Gregory,DE
Carlos Watkins,DE
Tarell Basham,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
