Quarter,Time,Down,ToGo,Location,ATL,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan sacked by Anthony Barr for -8 yards,0.610,-1.150
1,14:20,2,18,ATL 17,0,0,Devonta Freeman right tackle for 4 yards (tackle by Shamar Stephen),-1.150,-1.150
1,13:41,3,14,ATL 21,0,0,Matt Ryan left end for 12 yards (tackle by Anthony Barr),-1.150,-1.180
1,12:59,4,2,ATL 33,0,0,"Matthew Bosher punts blocked by Eric Wilson, recovered by Eric Wilson (tackle by Sharrod Neasman)",-1.180,-4.170
1,12:53,1,10,ATL 21,0,0,"Dalvin Cook right end for 13 yards (tackle by Ricardo Allen). Penalty on Kyle Rudolph: Offensive Holding, 10 yards (no play)",4.170,3.510
1,12:32,1,20,ATL 31,0,0,Kirk Cousins pass complete short left to Dalvin Cook for 8 yards (tackle by Vic Beasley),3.510,3.360
1,11:57,2,12,ATL 23,0,6,"Kirk Cousins pass complete short left to Adam Thielen for 23 yards, touchdown, touchdown",3.360,7.000
1,11:50,,,ATL 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,11:50,,,MIN 35,0,7,"Dan Bailey kicks off 67 yards, returned by Kenjon Barner for 18 yards (tackle by Kentrell Brothers)",0.000,-0.140
1,11:44,1,10,ATL 16,0,7,Devonta Freeman left tackle for 4 yards (tackle by Xavier Rhodes),-0.140,0.010
1,11:04,2,6,ATL 20,0,7,Devonta Freeman right tackle for 3 yards (tackle by Linval Joseph and Trae Waynes),0.010,-0.450
1,10:23,3,3,ATL 23,0,7,"Penalty on Everson Griffen: Neutral Zone Infraction, 5 yards (no play)",-0.450,0.810
1,10:02,1,10,ATL 28,0,7,Matt Ryan pass short middle intended for Julio Jones is intercepted by Anthony Harris at ATL-41 and returned for no gain,0.810,-2.850
1,9:55,1,10,ATL 41,0,7,Kirk Cousins pass complete short left to Dalvin Cook for 1 yard (tackle by Deion Jones),2.850,2.440
1,9:17,2,9,ATL 40,0,7,Dalvin Cook right end for 21 yards (tackle by Deion Jones),2.440,4.310
1,8:31,1,10,ATL 19,0,7,Kirk Cousins pass incomplete short right,4.310,3.750
1,8:28,2,10,ATL 19,0,13,"Dalvin Cook left end for 19 yards, touchdown",3.750,7.000
1,8:22,,,ATL 15,0,14,Dan Bailey kicks extra point good,0.000,0.000
1,8:22,,,MIN 35,0,14,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,8:22,1,10,ATL 25,0,14,Devonta Freeman left end for 2 yards (tackle by Eric Kendricks and Jayron Kearse),0.610,0.330
1,7:49,2,8,ATL 27,0,14,Matt Ryan pass complete short middle to Justin Hardy for 3 yards (tackle by Eric Kendricks),0.330,0.040
