Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Calvin Ridley,WR
Julio Jones,WR
Luke Stocker,TE
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
James Carpenter,G
Chris Lindstrom,G
Alex Mack,C
Allen Bailey,DE
Takkarist McKinley,DE
Grady Jarrett,DT
Tyeler Davison,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Desmond Trufant,CB
Keanu Neal,S
Ricardo Allen,S
