Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Marquez Callaway,WR
Adam Trautman,TE
Garrett Griffin,TE
Terron Armstead,T
James Hurst,T
Ryan Ramczyk,T
Cesar Ruiz,G
Andrus Peat,G
Erik McCoy,C
Tanoh Kpassagnon,DE
Cameron Jordan,DE
Montravius Adams,DT
Shy Tuttle,DT
Demario Davis,LB
Pete Werner,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
