Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Williams,SEA,1,2,0,2,1,0.0,2,1,1,0,,0,0,0,0
Marcus Bell,SEA,0,0,0,0,1,1.0,7,5,2,2,,0,0,0,0
Brandon Mitchell,SEA,0,0,0,0,1,1.0,6,3,3,1,,0,0,0,0
Rian Lindell,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Koren Robinson,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,17,12,5,0,,0,0,0,1
Ken Lucas,SEA,,,,,0,0.0,12,7,5,1,,0,0,0,0
Marcus Robertson,SEA,,,,,0,0.0,8,4,4,0,,0,0,0,0
Chad Brown,SEA,,,,,0,0.0,7,7,0,0,,0,0,0,0
Chad Eaton,SEA,,,,,0,0.0,7,5,2,2,,0,0,0,0
Antonio Cochran,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Shawn Springs,SEA,,,,,0,0.0,4,3,1,0,,1,71,0,0
Reggie Tongue,SEA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Alex Bannister,SEA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Anthony Simmons,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Hannam,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jerry Wunsch,SEA,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Bryant,OAK,0,0,0,0,2,1.0,4,3,1,1,,0,0,0,0
Roderick Coleman,OAK,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Napoleon Harris,OAK,0,0,0,0,0,0.5,7,4,3,0,,0,0,0,0
Bill Romanowski,OAK,0,0,0,0,0,0.5,5,2,3,1,,0,0,0,0
Randy Jordan,OAK,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Derek Combs,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Charles Woodson,OAK,,,,,0,0.0,8,8,0,0,,0,0,0,2
Eric Barton,OAK,,,,,1,0.0,6,3,3,1,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,5,4,1,0,,0,0,0,0
Tory James,OAK,,,,,1,0.0,4,4,0,0,,0,0,0,0
John Parrella,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Rod Woodson,OAK,,,,,0,0.0,4,2,2,0,,0,0,0,0
Terrance Shaw,OAK,,,,,0,0.0,3,1,2,0,,0,0,0,0
Travian Smith,OAK,,,,,0,0.0,3,1,2,0,,0,0,0,0
DeLawrence Grant,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Adams,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Zack Crockett,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Anthony Dorsett,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
