Quarter,Time,Down,ToGo,Location,SEA,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Rian Lindell kicks off 66 yards, returned by Terry Kirby for 31 yards (tackle by Rian Lindell)",0.000,1.270
1,14:53,1,10,OAK 35,0,0,Rich Gannon pass complete to Jon Ritchie for 5 yards (tackle by Anthony Simmons and Shawn Springs),1.270,1.400
1,14:20,2,5,OAK 40,0,0,Rich Gannon pass incomplete intended for Charlie Garner,1.400,0.700
1,14:17,3,5,OAK 40,0,0,Rich Gannon pass complete to Tim Brown for 9 yards (tackle by Anthony Simmons),0.700,2.190
1,13:46,1,10,OAK 49,0,0,Rich Gannon pass complete to Jerry Rice for 13 yards (tackle by Ken Lucas and Marcus Robertson),2.190,3.050
1,13:09,1,10,OAK 49,,,Timeout #1 by Seattle Seahawks,2.190,3.050
1,13:09,1,10,SEA 38,0,0,Charlie Garner right tackle for 28 yards (tackle by Ken Lucas and Marcus Robertson),3.050,4.910
1,12:25,1,10,SEA 10,0,0,"Penalty on Mondriel Fulcher: False Start, 5 yards (no play)",4.910,4.370
1,12:06,1,15,SEA 15,0,0,Charlie Garner middle for -1 yards (tackle by Chad Eaton and Isaiah Kacyvenski),4.370,3.340
1,11:23,2,16,SEA 16,0,0,Rich Gannon right end for 8 yards (tackle by Brandon Mitchell),3.340,3.580
1,10:52,3,8,SEA 8,0,6,"Rich Gannon pass complete to Tim Brown for 8 yards, touchdown",3.580,7.000
1,10:52,,,SEA 8,0,7,"Sebastian Janikowski kicks extra point good. Penalty on Shawn Springs: Defensive Offside, 5 yards",0.000,0.000
1,10:52,,,OAK 35,0,7,"Sebastian Janikowski kicks off 67 yards, returned by Maurice Morris for 66 yards (tackle by Sebastian Janikowski)",0.000,3.180
1,10:37,1,10,OAK 36,0,7,Matt Hasselbeck pass complete to Bobby Engram for 16 yards (tackle by Derrick Gibson),3.180,4.240
1,9:54,1,10,OAK 20,0,7,Matt Hasselbeck pass complete to Koren Robinson for 10 yards (tackle by Tory James and Rod Woodson),4.240,4.910
1,9:16,1,10,OAK 10,0,7,Matt Hasselbeck sacked by Napoleon Harris and Bill Romanowski for 0 yards,4.910,4.190
1,8:35,2,10,OAK 10,0,7,"Penalty on Floyd Womack: False Start, 5 yards (no play)",4.190,3.460
1,8:18,2,15,OAK 15,0,7,"Shaun Alexander middle for 3 yards (tackle by Charles Woodson). Shaun Alexander fumbles (forced by Charles Woodson), recovered by Jerry Wunsch at OAK-11",3.460,3.120
1,7:35,3,11,OAK 11,0,7,Matt Hasselbeck pass complete to Shaun Alexander for 10 yards (tackle by John Parrella),3.120,3.550
1,6:57,3,11,OAK 11,,,Timeout #2 by Seattle Seahawks,3.120,3.550
1,6:57,4,1,OAK 1,6,7,"Matt Hasselbeck pass complete to Itula Mili for 1 yard, touchdown",3.550,7.000
1,6:57,,,OAK 1,7,7,Rian Lindell kicks extra point good,0.000,0.000
1,6:57,,,SEA 30,7,7,"Rian Lindell kicks off 53 yards, returned by Terry Kirby for 3 yards (tackle by Alex Bannister)",0.000,0.280
1,6:48,1,10,OAK 20,7,7,Charlie Garner right tackle for no gain (tackle by Chad Eaton and Marcus Bell),0.280,-0.270
1,6:22,2,10,OAK 20,7,7,Rich Gannon pass incomplete intended for Jerry Rice,-0.270,-0.960
1,6:18,3,10,OAK 20,7,7,Rich Gannon pass incomplete intended for Jon Ritchie (defended by Marcus Bell),-0.960,-2.030
1,6:14,4,10,OAK 20,7,7,"Kevin Stemke punts 45 yards, fair catch by Bobby Engram",-2.030,-1.270
1,6:06,1,10,SEA 35,7,7,Matt Hasselbeck pass complete to Itula Mili for 14 yards (tackle by Derrick Gibson),1.270,2.190
1,5:30,1,10,SEA 49,7,7,Shaun Alexander middle for no gain (tackle by John Parrella),2.190,1.650
1,4:48,2,10,SEA 49,7,7,"Matt Hasselbeck pass complete to Jerramy Stevens for 4 yards (tackle by Charles Woodson). Jerramy Stevens fumbles (forced by Charles Woodson), recovered by Koren Robinson at OAK-47",1.650,1.490
1,4:07,3,6,OAK 47,7,7,Matt Hasselbeck pass complete to Jerramy Stevens for 3 yards (tackle by Bill Romanowski),1.490,0.330
1,3:36,4,3,OAK 44,7,7,Jeff Feagles punts 40 yards,0.330,0.380
1,3:27,1,10,OAK 4,7,7,Rich Gannon pass incomplete intended for Roland Williams,-0.380,-0.780
1,3:22,2,10,OAK 4,7,7,Rich Gannon pass complete to Charlie Garner for 13 yards (tackle by Shawn Springs),-0.780,-0.060
