Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 56 yards, returned by Chester Taylor for 16 yards (tackle by Larry Foote). Penalty on John Jones: Offensive Holding, 10 yards",0.000,0.280
1,15:00,1,10,BAL 20,0,0,Jeff Blake pass complete to Todd Heap for 42 yards (tackle by Lee Flowers),0.280,3.050
1,14:12,1,10,PIT 38,0,0,Jamal Lewis left guard for 4 yards (tackle by Joey Porter and Lee Flowers),3.050,3.050
1,13:38,2,6,PIT 34,0,0,Jamal Lewis right guard for 8 yards (tackle by Kendrell Bell),3.050,3.840
1,13:08,1,10,PIT 26,0,0,Alan Ricard middle for 1 yard (tackle by Joey Porter and Brent Alexander),3.840,3.430
1,12:31,2,9,PIT 25,0,0,"Penalty on Ethan Brooks: False Start, 5 yards (no play)",3.430,2.760
1,12:13,2,14,PIT 30,0,0,Jeff Blake pass complete to Todd Heap for 22 yards (tackle by Brent Alexander),2.760,5.370
1,11:32,1,8,PIT 8,0,0,Jeff Blake sacked by Lee Flowers for -8 yards,5.370,3.340
1,11:00,2,16,PIT 16,0,0,Jeff Blake pass complete to Alan Ricard for 2 yards (tackle by Dewayne Washington),3.340,3.000
1,10:16,3,14,PIT 14,0,0,Jeff Blake pass incomplete intended for Todd Heap is intercepted by Deshea Townsend at PIT-0,3.000,-0.280
1,10:08,1,10,PIT 20,0,0,"Tommy Maddox pass incomplete. Penalty on Tommy Maddox: Intentional Grounding, 10 yards",0.280,-1.510
1,10:01,2,20,PIT 10,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Anthony Weaver),-1.510,-2.590
1,9:56,3,20,PIT 10,0,0,"Tommy Maddox pass incomplete intended for Terance Mathis is intercepted by Gary Baxter at PIT-25 and returned for 25 yards. Penalty on Anthony Weaver: Roughing the Passer, 15 yards (no play)",-2.590,0.610
1,9:47,1,10,PIT 25,0,0,Amos Zereoue right tackle for 7 yards (tackle by Anthony Mitchell and Ed Hartwell),0.610,1.010
1,9:07,2,3,PIT 32,0,0,Amos Zereoue right guard for 16 yards (tackle by Ed Reed and Anthony Mitchell),1.010,2.130
1,8:26,1,10,PIT 48,0,0,Amos Zereoue right guard for 2 yards (tackle by Peter Boulware and Riddick Parker),2.130,1.850
1,7:50,2,8,,0,0,Tommy Maddox pass complete to Plaxico Burress for 13 yards (tackle by Ed Reed),1.850,3.120
1,7:21,1,10,BAL 37,0,0,Tommy Maddox pass complete to Dan Kreider for 10 yards (tackle by Gary Baxter and Anthony Mitchell),3.120,3.780
1,6:40,1,10,BAL 27,0,0,Amos Zereoue middle for -1 yards (tackle by Ed Hartwell),3.780,3.100
1,6:01,2,11,BAL 28,0,0,Tommy Maddox pass incomplete intended for Jerame Tuman,3.100,2.410
1,5:56,3,11,BAL 28,0,0,"Tommy Maddox pass incomplete intended for Dan Kreider. Penalty on Chris McAlister: Illegal Contact, 5 yards (no play)",2.410,4.040
1,5:51,1,10,BAL 23,0,6,"Tommy Maddox pass complete to Hines Ward for 23 yards, touchdown",4.040,7.000
1,5:51,,,BAL 23,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,5:51,,,PIT 30,0,7,"Jeff Reed kicks off 53 yards, returned by Chester Taylor for 22 yards (tackle by Chris Hope)",0.000,1.530
1,5:43,1,10,BAL 39,0,7,Jeff Blake pass complete to Travis Taylor for 12 yards (tackle by Dewayne Washington),1.530,2.320
1,5:08,1,10,PIT 49,0,7,Jeff Blake pass complete to Randy Hymes for 43 yards (tackle by Brent Alexander),2.320,5.830
1,4:40,1,6,PIT 6,6,7,"Jamal Lewis left guard for 4 yards. Jamal Lewis fumbles, recovered by Alan Ricard at PIT-0, touchdown",5.830,7.000
,,,,,,,"PIT challenged the ruling, and the play was upheld.",,
1,4:40,,,PIT 6,7,7,Matt Stover kicks extra point good,0.000,0.000
1,4:40,,,BAL 30,7,7,"Matt Stover kicks off 57 yards, returned by Hank Poteat for 22 yards (tackle by Alvin Porter)",0.000,1.270
1,4:32,1,10,PIT 35,7,7,"Amos Zereoue left tackle for 15 yards (tackle by Ed Reed). Penalty on Jerame Tuman: Offensive Holding, 10 yards, Penalty on Hines Ward: Offensive Holding (Declined) (no play)",1.270,0.610
1,4:02,1,20,PIT 25,7,7,Tommy Maddox pass complete to Amos Zereoue for 9 yards (tackle by Bernardo Harris),0.610,0.590
1,3:23,2,11,PIT 34,7,7,Tommy Maddox pass incomplete intended for Jerame Tuman,0.590,-0.100
1,3:19,3,11,PIT 34,7,7,Tommy Maddox pass complete to Antwaan Randle El for 14 yards (tackle by Chad Williams),-0.100,2.130
1,2:41,1,10,PIT 48,7,7,Amos Zereoue middle for 22 yards (tackle by Gary Baxter),2.130,3.580
1,1:59,1,10,BAL 30,7,7,"Chris Fuamatu-Ma'afala left end for 7 yards (tackle by Peter Boulware). Penalty on Peter Boulware: Unnecessary Roughness, 12 yards",3.580,4.840
1,1:23,1,10,BAL 11,7,7,Chris Fuamatu-Ma'afala middle for 2 yards (tackle by Ed Hartwell and David Nugent),4.840,4.510
