Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Thomas,NOR,1,20,0,20,1,0.0,3,1,2,0,,0,0,0,0
Ashley Ambrose,NOR,1,4,0,4,1,0.0,0,0,0,0,,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,1.0,6,5,1,0,,0,0,0,0
Deuce McAllister,NOR,0,0,0,0,0,0.0,0,0,0,0,,1,-9,0,0
Jay Bellamy,NOR,,,,,0,0.0,12,9,3,1,,0,0,0,0
Tebucky Jones,NOR,,,,,0,0.0,8,7,1,0,,0,0,0,0
Orlando Ruff,NOR,,,,,0,0.0,6,4,2,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Darren Howard,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Darrin Smith,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Johnathan Sullivan,NOR,,,,,1,0.0,4,4,0,0,,0,0,0,0
Kenderick Allen,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Derrick Rodgers,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kenny Smith,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deveron Harper,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred McAfee,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Henderson,JAX,0,0,0,0,1,1.0,5,5,0,1,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,11,8,3,0,,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,8,6,2,0,,0,0,0,1
Deke Cooper,JAX,,,,,0,0.0,7,6,1,0,,0,0,0,0
Rashean Mathis,JAX,,,,,0,0.0,7,6,1,0,,1,0,0,0
Danny Clark,JAX,,,,,0,0.0,5,3,2,0,,0,0,0,0
Fernando Bryant,JAX,,,,,1,0.0,3,3,0,0,,0,0,0,0
Donovin Darius,JAX,,,,,1,0.0,3,2,1,0,,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,3,3,0,1,,0,0,0,0
Kiwaukee Thomas,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tony Gilbert,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Sorensen,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paul Spicer,JAX,,,,,2,0.0,1,1,0,0,,0,0,0,0
