Quarter,Time,Down,ToGo,Location,NOR,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 64 yards, returned by David Allen for 21 yards (tackle by Roger Knight)",0.000,0.740
1,14:55,1,10,JAX 27,0,0,Fred Taylor for 5 yards (tackle by Tebucky Jones),0.740,0.870
1,14:27,2,5,JAX 32,0,0,Byron Leftwich pass complete to Kyle Brady for 4 yards (tackle by Derrick Rodgers),0.870,0.700
1,13:50,3,1,JAX 36,0,0,Fred Taylor up the middle for 3 yards (tackle by Orlando Ruff),0.700,1.530
1,13:17,1,10,JAX 39,0,0,Fred Taylor up the middle for 3 yards (tackle by Jay Bellamy and Kenny Smith),1.530,1.390
1,12:40,2,7,JAX 42,0,0,Byron Leftwich pass complete to Fred Taylor for 8 yards (tackle by Fred Thomas and Darrin Smith),1.390,2.260
1,12:02,1,10,JAX 50,0,0,Chris Fuamatu-Ma'afala right guard for 4 yards (tackle by Charles Grant),2.260,2.250
1,11:24,2,6,NOR 46,0,0,Chris Fuamatu-Ma'afala up the middle for 2 yards (tackle by Orlando Ruff),2.250,1.820
1,10:45,3,4,NOR 44,0,0,Byron Leftwich pass complete to Jimmy Smith for 11 yards (tackle by Fakhir Brown),1.820,3.380
1,10:04,1,10,NOR 33,0,0,Fred Taylor up the middle for 2 yards (tackle by Johnathan Sullivan),3.380,3.110
1,9:26,2,8,NOR 31,0,0,Byron Leftwich pass incomplete intended for Cortez Hankton is intercepted by Ashley Ambrose at NOR-23 and returned for 4 yards (tackle by Cortez Hankton),3.110,-0.740
1,9:19,1,10,NOR 27,0,0,Aaron Brooks pass incomplete intended for Boo Williams,0.740,0.200
1,9:15,2,10,NOR 27,0,0,Deuce McAllister up the middle for 2 yards (tackle by Danny Clark),0.200,-0.230
