Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster middle for 3 yards (tackle by Paul Posluszny),0.280,0.140
1,14:39,2,7,HOU 23,0,0,Brian Hoyer pass complete short right to Cecil Shorts for 31 yards (tackle by Josh Evans),0.140,2.520
1,14:20,1,10,JAX 46,0,0,Arian Foster right end for -3 yards (tackle by Paul Posluszny),2.520,1.570
1,13:39,2,13,JAX 49,0,0,Brian Hoyer pass incomplete deep right intended for DeAndre Hopkins (defended by Davon House),1.570,1.570
1,13:35,2,13,JAX 49,0,0,Timeout #1 by Houston Texans,1.570,0.890
1,13:35,3,13,JAX 49,0,0,Brian Hoyer pass incomplete short right intended for DeAndre Hopkins,0.890,0.000
1,13:30,4,13,JAX 49,0,0,"Shane Lechler punts 39 yards, fair catch by Bryan Walters",0.000,0.380
1,13:24,1,10,JAX 10,0,0,Blake Bortles pass complete deep right to Allen Robinson for 25 yards,-0.380,1.270
1,13:08,1,10,JAX 35,0,0,Toby Gerhart middle for 4 yards (tackle by Brian Cushing),1.270,1.260
1,12:32,2,6,JAX 39,0,0,Denard Robinson middle for 3 yards (tackle by Benardrick McKinney),1.260,0.960
1,11:50,3,3,JAX 42,0,0,Blake Bortles pass complete short right to Julius Thomas for 2 yards (tackle by Kareem Jackson),0.960,-0.460
1,11:09,4,1,JAX 44,0,0,"Blake Bortles pass incomplete short left intended for Allen Hurns is intercepted by Kareem Jackson at JAX-47. Penalty on Kareem Jackson: Defensive Holding, 5 yards (no play)",-0.460,2.190
1,10:59,1,10,JAX 49,0,0,Blake Bortles pass incomplete short left intended for Julius Thomas,2.190,1.650
1,10:56,2,10,JAX 49,0,0,Corey Grant middle for 1 yard (tackle by Vince Wilfork),1.650,1.090
1,10:14,3,9,,0,0,Blake Bortles pass incomplete short middle intended for Allen Robinson,1.090,-0.060
1,10:09,4,9,,0,0,Bryan Anger punts 49 yards,-0.060,0.380
1,10:00,1,10,HOU 1,0,0,Brian Hoyer pass complete short left to Cecil Shorts for 11 yards (tackle by Telvin Smith),-0.380,-0.350
1,9:37,1,10,HOU 12,0,0,Arian Foster middle for 16 yards (tackle by Josh Evans),-0.350,0.810
1,9:14,1,10,HOU 28,0,0,"Arian Foster left end for 3 yards (tackle by Dan Skuta). Penalty on Brandon Brooks: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,8:47,1,20,HOU 18,0,0,Brian Hoyer pass complete short left to C.J. Fiedorowicz for 8 yards (tackle by Jonathan Cyprien),-0.040,-0.010
1,8:09,2,12,HOU 26,0,0,"Arian Foster left end for 2 yards (tackle by Aaron Colvin). Penalty on Josh Evans: Unnecessary Roughness, 15 yards",-0.010,1.800
1,7:39,1,10,HOU 43,0,0,"Brian Hoyer pass incomplete. Penalty on Derek Newton: Offensive Holding, 10 yards (no play)",1.800,1.140
1,7:33,1,20,HOU 33,0,0,Chris Polk left end for 5 yards (tackle by Telvin Smith),1.140,0.580
1,6:58,2,15,HOU 38,0,0,Brian Hoyer pass complete short right to Chris Polk for 2 yards (tackle by Telvin Smith),0.580,0.170
1,6:11,3,13,HOU 40,0,0,Brian Hoyer pass complete short right to Arian Foster for 12 yards (tackle by Paul Posluszny),0.170,0.070
1,5:28,4,1,JAX 48,0,0,Brian Hoyer pass complete short left to DeAndre Hopkins for 8 yards (tackle by Davon House),0.070,2.920
1,4:52,1,10,JAX 40,0,0,Chris Polk left end for 4 yards (tackle by Paul Posluszny and Roy Miller),2.920,2.910
1,4:16,2,6,JAX 36,0,0,Arian Foster right end for 8 yards (tackle by Josh Evans),2.910,3.710
1,3:43,1,10,JAX 28,0,0,Brian Hoyer pass incomplete short left intended for C.J. Fiedorowicz,3.710,3.170
1,3:37,2,10,JAX 28,0,0,Brian Hoyer pass complete short middle to DeAndre Hopkins for 9 yards (tackle by Davon House),3.170,3.720
1,3:00,3,1,JAX 19,0,0,Arian Foster middle for 2 yards (tackle by Telvin Smith),3.720,4.440
1,2:28,1,10,JAX 17,0,0,Chris Polk left end for 3 yards (tackle by Dan Skuta),4.440,4.320
1,1:46,2,7,JAX 14,0,0,Brian Hoyer pass incomplete short middle intended for Arian Foster (defended by Andre Branch),4.320,4.320
1,1:42,2,7,JAX 14,0,0,Timeout #2 by Houston Texans,4.320,3.500
1,1:42,3,7,JAX 14,6,0,"Brian Hoyer pass complete short middle to Arian Foster for 14 yards, touchdown",3.500,7.000
1,1:42,,,JAX 14,7,0,Nick Novak kicks extra point good,0.000,0.000
1,1:42,,,HOU 35,7,0,"Nick Novak kicks off 67 yards, returned by Bryan Walters for 27 yards (tackle by Max Bullough)",0.000,-0.610
1,1:31,1,10,JAX 25,7,0,Blake Bortles pass incomplete short left intended for Julius Thomas,0.610,0.060
1,1:27,2,10,JAX 25,7,0,Blake Bortles pass complete deep right to Allen Robinson for 21 yards (tackle by Kevin Johnson),0.060,1.990
