Quarter,Time,Down,ToGo,Location,HOU,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 66 yards, returned by Maurice Hicks for 30 yards (tackle by Demarcus Faggins)",0.000,1.200
1,14:53,1,10,MIN 34,0,0,Gus Frerotte pass complete deep left to Bernard Berrian for 55 yards (tackle by Eugene Wilson),1.200,4.840
1,14:04,1,10,HOU 11,0,0,Adrian Peterson right end for 5 yards (tackle by Zach Diles),4.840,5.080
1,13:29,2,5,HOU 6,0,0,Adrian Peterson left tackle for 5 yards (tackle by Travis Johnson),5.080,6.970
1,12:52,1,1,HOU 1,0,6,"Adrian Peterson up the middle for 1 yard, touchdown",6.970,7.000
1,,,,HOU 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Ryan Longwell kicks off 67 yards, returned by Jacoby Jones for 23 yards (tackle by Maurice Hicks)",0.000,0.670
1,12:42,1,10,HOU 26,0,7,Matt Schaub pass complete short left to Owen Daniels for 5 yards (tackle by Cedric Griffin),0.670,0.810
1,12:08,2,5,HOU 31,0,7,Steve Slaton right guard for 1 yard (tackle by Cedric Griffin),0.810,0.230
1,11:27,3,4,HOU 32,0,7,Matt Schaub pass complete short middle to Owen Daniels for 10 yards (tackle by Madieu Williams). Penalty on Ray Edwards: Defensive Offside (Declined),0.230,1.730
1,11:09,1,10,HOU 42,0,7,Matt Schaub pass incomplete deep middle intended for Andre Johnson,1.730,1.190
1,11:02,2,10,HOU 42,0,7,Matt Schaub pass complete short right to Steve Slaton for no gain,1.190,0.500
1,10:18,3,10,HOU 42,0,7,Matt Schaub sacked by Ray Edwards for -1 yards,0.500,-0.650
1,9:49,4,11,HOU 41,0,7,"Matt Turk punts 42 yards, returned by Charles Gordon for 6 yards (tackle by Brandon Harrison). Penalty on Brandon Harrison: Unnecessary Roughness, 15 yards",-0.650,-1.470
1,9:33,1,10,MIN 38,0,7,Adrian Peterson left guard for 1 yard (tackle by Zach Diles),1.470,1.060
1,8:59,2,9,MIN 39,0,7,"Penalty on Ryan Cook: False Start, 5 yards (no play)",1.060,0.380
1,8:47,2,14,MIN 34,6,7,"Gus Frerotte pass incomplete short left intended for Bernard Berrian is intercepted by Jacques Reeves at MIN-44 and returned for 44 yards, touchdown",0.380,-7.000
1,,,,MIN 2,7,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,7,"Kris Brown kicks off 55 yards, returned by Jim Kleinsasser for 14 yards (tackle by Dominique Barber)",0.000,0.870
1,8:33,1,10,MIN 29,7,7,Gus Frerotte pass incomplete deep right intended for Bernard Berrian,0.870,0.330
1,8:25,2,10,MIN 29,7,7,Adrian Peterson up the middle for 2 yards (tackle by Amobi Okoye),0.330,-0.100
1,7:45,3,8,MIN 31,7,7,Gus Frerotte pass complete short left to Bobby Wade for 3 yards (tackle by Zach Diles),-0.100,-1.110
1,7:06,4,5,MIN 34,7,7,"Chris Kluwe punts 56 yards, returned by Jacoby Jones for 1 yard (tackle by Eric Frampton)",-1.110,0.370
1,6:52,1,10,HOU 11,7,7,Steve Slaton up the middle for 7 yards (tackle by Ray Edwards),-0.370,0.000
1,6:17,2,3,HOU 18,7,7,"Penalty on Chris Myers: False Start, 5 yards (no play)",0.000,-0.630
1,6:01,2,8,HOU 13,7,7,Matt Schaub pass incomplete short middle intended for Kevin Walter (defended by Ray Edwards),-0.630,-1.190
1,5:57,3,8,HOU 13,7,7,"Penalty on Matt Schaub: Delay of Game, 5 yards (no play)",-1.190,-1.770
1,5:50,3,13,HOU 8,7,7,Steve Slaton left tackle for 4 yards (tackle by Ray Edwards),-1.770,-2.490
1,5:15,4,9,HOU 12,7,7,"Matt Turk punts 34 yards, returned by Charles Gordon for -1 yards (tackle by Brandon Harrison)",-2.490,-2.460
1,5:06,1,10,HOU 47,7,7,Adrian Peterson left guard for 5 yards (tackle by Zach Diles and DelJuan Robinson),2.460,2.590
1,4:31,2,5,HOU 42,7,7,Adrian Peterson up the middle for 4 yards (tackle by Nick Ferguson),2.590,2.410
1,3:52,3,1,HOU 38,7,7,Adrian Peterson up the middle for 3 yards (tackle by Zach Diles),2.410,3.250
1,3:17,1,10,HOU 35,7,7,Gus Frerotte pass complete short middle to Chester Taylor for 8 yards (tackle by Morlon Greenwood),3.250,3.780
1,2:40,2,2,HOU 27,7,7,Chester Taylor up the middle for 1 yard (tackle by Anthony Weaver),3.780,3.200
1,1:58,3,1,HOU 26,7,7,Chester Taylor up the middle for no gain (tackle by Anthony Weaver),3.200,1.890
1,1:28,4,1,HOU 26,7,7,Gus Frerotte up the middle for 2 yards,1.890,3.970
1,0:53,1,10,HOU 24,7,7,Adrian Peterson left end for 1 yard (tackle by Mario Williams and Zach Diles),3.970,3.570
1,0:16,2,9,HOU 23,7,7,Gus Frerotte pass incomplete deep left intended for Bernard Berrian,3.570,2.870
1,0:11,3,9,HOU 23,7,7,Gus Frerotte pass complete short left to Chester Taylor for 12 yards (tackle by Eugene Wilson),2.870,4.840
Quarter,Time,Down,ToGo,Location,HOU,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 11,7,7,Gus Frerotte pass incomplete short right intended for Bernard Berrian,4.840,4.140
2,14:56,2,10,HOU 11,7,7,Adrian Peterson right end for 3 yards (tackle by DeMeco Ryans),4.140,3.760
2,14:13,3,7,HOU 8,7,13,"Gus Frerotte pass complete short left to Sidney Rice for 8 yards, touchdown",3.760,7.000
