Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jacques Reeves,HOU,1,44,1,44,1,0.0,3,2,1,0,0,0,0,0,0
Earl Cochran,HOU,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Tim Bulman,HOU,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Zach Diles,HOU,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Anthony Weaver,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Eugene Wilson,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Nick Ferguson,HOU,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Morlon Greenwood,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Travis Johnson,HOU,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Fred Bennett,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Demarcus Faggins,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Harrison,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Barber,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Demps,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Moats,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dunta Robinson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DelJuan Robinson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duane Brown,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Madieu Williams,MIN,1,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Antoine Winfield,MIN,1,4,0,4,1,0.0,6,6,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,1
Ray Edwards,MIN,0,0,0,0,1,1.0,9,6,3,1,2,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,1.0,9,6,3,2,1,0,0,0,1
Kevin Williams,MIN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Napoleon Harris,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Charles Gordon,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Darren Sharper,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hicks,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontarrious Thomas,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ellis Wyms,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
