Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Glover Quin,DET,1,31,1,31,1,0.0,8,7,1,0,0,0,0,0,0
Darius Slay,DET,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Phillip Hunt,DET,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Rashean Mathis,DET,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Josh Wilson,DET,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,6,6,0,0,0,1,0,0,0
James Ihedigbo,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,1
Devin Taylor,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermelle Cudjo,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Wright,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ameer Abdullah,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Emanuel,SDG,1,0,0,0,1,1.0,3,2,1,2,1,0,0,0,0
Patrick Robinson,SDG,1,27,0,27,1,0.0,3,2,1,0,0,0,0,0,1
Eric Weddle,SDG,0,0,0,0,2,0.0,9,9,0,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jimmy Wilson,SDG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,1,0.0,4,2,2,1,1,0,0,0,0
Jason Verrett,SDG,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ladarius Green,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cordarro Law,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Denzel Perryman,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Philon,SDG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Philip Rivers,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
