Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 58 yards, returned by Darius Jennings for no gain, lateral to Najee Goode for 39 yards, lateral to Dane Cruikshank for 39 yards",0.000,2.390
1,14:48,1,10,IND 48,0,0,Derrick Henry up the middle for 3 yards (tackle by Kenny Moore),2.390,2.250
1,14:11,2,7,IND 45,0,0,Blaine Gabbert pass incomplete short middle intended for Tajae Sharpe,2.250,1.550
1,14:07,3,7,IND 45,0,0,Blaine Gabbert pass complete short right to Taywan Taylor for 2 yards (tackle by Malik Hooker and Darius Leonard),1.550,0.400
1,13:33,4,5,IND 43,0,0,"Brett Kern punts 35 yards, fair catch by Chester Rogers at IND-8",0.400,0.380
1,13:25,1,10,IND 8,0,0,Marlon Mack up the middle for 6 yards (tackle by Kevin Byard and Jayon Brown),-0.380,-0.320
1,12:53,2,4,IND 14,0,0,Andrew Luck pass complete short right to Nyheim Hines for 17 yards (tackle by Kenny Vaccaro),-0.320,1.000
1,12:14,1,10,IND 31,0,0,Marlon Mack right tackle for -2 yards (tackle by Wesley Woodyard),1.000,0.190
1,11:37,2,12,IND 29,0,0,Andrew Luck pass complete deep left to Dontrelle Inman for 24 yards (tackle by Wesley Woodyard),0.190,2.460
1,10:57,1,10,TEN 47,0,0,Andrew Luck pass complete short right to Chester Rogers for 2 yards (tackle by Kevin Byard and Wesley Woodyard),2.460,2.180
1,10:16,2,8,TEN 45,0,0,Marlon Mack up the middle for 2 yards (tackle by DaQuan Jones),2.180,1.750
1,9:30,3,6,TEN 43,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 18 yards (tackle by Kenny Vaccaro),1.750,3.910
1,8:44,1,10,TEN 25,0,0,"Penalty on Mo Alie-Cox: False Start, 5 yards (no play)",3.910,3.580
1,8:34,1,15,TEN 30,0,0,Nyheim Hines right end for 4 yards (tackle by Sharif Finch and Jayon Brown),3.580,3.230
1,7:55,2,11,TEN 26,0,0,Andrew Luck pass complete short left to Eric Ebron for 13 yards (tackle by Kevin Byard). Penalty on Malcolm Butler: Defensive Holding (Declined),3.230,4.710
1,7:31,1,10,TEN 13,0,0,Andrew Luck pass complete short left to Nyheim Hines for 2 yards (tackle by Wesley Woodyard),4.710,4.390
1,6:54,2,8,TEN 11,0,0,Andrew Luck pass incomplete short right intended for Ryan Grant (defended by Adoree' Jackson),4.390,3.450
1,6:49,3,8,TEN 11,6,0,"Andrew Luck pass complete short left to Dontrelle Inman for 11 yards, touchdown",3.450,7.000
1,6:39,,,TEN 15,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,6:39,,,IND 35,7,0,"Rigoberto Sanchez kicks off 60 yards, returned by Darius Jennings for no gain (tackle by Najee Goode and George Odum)",0.000,0.410
1,6:31,1,10,TEN 22,7,0,Blaine Gabbert pass complete short right to Corey Davis for 3 yards (tackle by Pierre Desir),0.410,0.270
1,5:58,2,7,TEN 25,7,0,Derrick Henry up the middle for 10 yards (tackle by Darius Leonard),0.270,1.270
1,5:24,1,10,TEN 35,7,0,Blaine Gabbert pass incomplete deep left intended for Luke Stocker,1.270,0.720
1,5:18,2,10,TEN 35,7,0,Derrick Henry right tackle for -3 yards (tackle by Grover Stewart),0.720,-0.360
1,4:41,3,13,TEN 32,7,0,Blaine Gabbert pass incomplete deep right intended for Corey Davis (defended by Malik Hooker),-0.360,-1.240
1,4:33,4,13,TEN 32,7,0,Brett Kern punts 58 yards out of bounds,-1.240,0.380
1,4:24,1,10,IND 10,7,0,Marlon Mack left tackle for 9 yards (tackle by Kenny Vaccaro),-0.380,0.240
1,3:49,2,1,IND 19,7,0,Marlon Mack up the middle for 2 yards (tackle by Wesley Woodyard),0.240,0.340
1,3:06,1,10,IND 21,7,0,Marlon Mack left tackle for no gain (tackle by DaQuan Jones),0.340,-0.200
1,2:29,2,10,IND 21,7,0,Andrew Luck pass incomplete deep middle intended for Chester Rogers,-0.200,-0.890
1,2:23,3,10,IND 21,7,0,Andrew Luck pass complete short middle to Eric Ebron for 16 yards (tackle by Malcolm Butler),-0.890,1.400
1,1:48,1,10,IND 37,7,0,Jordan Wilkins up the middle for 8 yards (tackle by Kevin Byard and Wesley Woodyard),1.400,1.940
1,1:07,2,2,IND 45,7,0,Marlon Mack right guard for 6 yards (tackle by Adoree' Jackson and Austin Johnson),1.940,2.320
1,0:23,1,10,TEN 49,7,0,Marlon Mack up the middle for 1 yard (tackle by Wesley Woodyard and Bennie Logan),2.320,1.920
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,TEN 48,7,0,Marlon Mack right guard for 5 yards (tackle by Matt Dickerson),1.920,1.880
2,14:17,3,4,TEN 43,7,0,Marlon Mack left guard for 2 yards (tackle by Kenny Vaccaro and Harold Landry),1.880,0.530
2,13:34,4,2,TEN 41,7,0,Andrew Luck pass complete short right to Nyheim Hines for 6 yards (tackle by Jayon Brown),0.530,3.250
2,12:53,1,10,TEN 35,7,0,Andrew Luck pass complete short left to Marlon Mack for 3 yards (tackle by Wesley Woodyard and Kenny Vaccaro),3.250,3.110
2,12:10,2,7,TEN 32,7,0,"Andrew Luck pass complete short right to Nyheim Hines for 7 yards (tackle by Kenny Vaccaro and Darius Kilgo) Penalty on IND: Illegal Shift, 5 yards (no play)",3.110,2.430
2,11:40,2,12,TEN 37,7,0,Andrew Luck pass complete short middle to Chester Rogers for 17 yards (tackle by Malcolm Butler and Wesley Woodyard),2.430,4.240
2,10:55,1,10,TEN 20,7,0,Andrew Luck pass complete short right to Ryan Grant for 4 yards (tackle by Adoree' Jackson and Wesley Woodyard),4.240,4.280
2,10:14,2,6,TEN 16,7,0,Marlon Mack left end for 7 yards (tackle by Malcolm Butler),4.280,5.140
2,9:32,1,9,TEN 9,13,0,"Andrew Luck pass complete short middle to Eric Ebron for 9 yards, touchdown",5.140,7.000
2,9:26,,,TEN 15,14,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,9:26,,,IND 35,14,0,"Rigoberto Sanchez kicks off 67 yards, returned by Darius Jennings for no gain (tackle by Corey Moore)",0.000,-0.060
2,9:20,1,10,TEN 17,14,0,Blaine Gabbert pass complete short right to Taywan Taylor for 6 yards (tackle by George Odum),-0.060,0.350
2,9:00,2,4,TEN 23,14,0,Derrick Henry left end for 8 yards (tackle by George Odum),0.350,1.000
2,8:23,1,10,TEN 31,14,0,Derrick Henry left tackle for 2 yards (tackle by Anthony Walker),1.000,0.730
2,7:46,2,8,TEN 33,14,0,Blaine Gabbert pass complete short right to Corey Davis for 5 yards (tackle by George Odum and Darius Leonard),0.730,0.700
2,7:05,3,3,TEN 38,14,0,Blaine Gabbert pass incomplete short right intended for Corey Davis (defended by Denico Autry),0.700,-0.850
2,7:00,4,3,TEN 38,14,0,Brett Kern punts 56 yards,-0.850,0.380
2,6:47,1,10,IND 6,14,6,"Andrew Luck pass deep left intended for Nyheim Hines is intercepted by Jayon Brown at IND-22 and returned for 22 yards, touchdown",-0.380,-7.000
2,6:35,,,TEN 35,14,7,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
2,6:35,1,10,IND 25,14,7,Marlon Mack right guard for 3 yards (tackle by LeShaun Sims),0.610,0.470
2,6:00,2,7,IND 28,14,7,Andrew Luck pass complete short left to Dontrelle Inman for 6 yards (tackle by Kenny Vaccaro and Rashaan Evans),0.470,0.560
2,5:15,3,1,IND 34,14,7,Andrew Luck pass incomplete short left intended for Eric Ebron (defended by Jayon Brown),0.560,-1.110
2,5:10,4,1,IND 34,14,7,"Rigoberto Sanchez punts 57 yards, muffed catch by Adoree' Jackson, recovered by Christopher Milton at TEN-9 (tackle by Adoree' Jackson)",-1.110,5.140
2,4:59,1,9,TEN 9,14,7,"Marlon Mack right tackle for no gain. Penalty on Evan Boehm: Offensive Holding, 10 yards (no play)",5.140,4.230
2,4:53,1,19,TEN 19,14,7,Andrew Luck pass incomplete deep right intended for T.Y. Hilton,4.230,3.070
2,4:47,2,19,TEN 19,14,7,"Andrew Luck pass complete short left to Marlon Mack for -8 yards (tackle by Jayon Brown). Marlon Mack fumbles (forced by Jayon Brown), recovered by Jayon Brown at TEN-27 and returned for 7 yards (tackle by Quenton Nelson)",3.070,-1.200
2,4:38,1,10,TEN 34,14,7,Blaine Gabbert pass complete short right to MyCole Pruitt for 17 yards (tackle by Malik Hooker),1.200,2.320
2,4:03,1,10,IND 49,14,7,Derrick Henry right guard for no gain (tackle by Al-Quadin Muhammad and Pierre Desir),2.320,1.780
2,3:21,2,10,IND 49,14,7,Derrick Henry right tackle for 4 yards (tackle by Margus Hunt and Matthew Adams),1.780,1.620
2,2:38,3,6,IND 45,14,7,Blaine Gabbert pass incomplete short left intended for Darius Jennings (defended by Kenny Moore),1.620,0.270
