Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,Brandon Weeden pass complete short right to Josh Gordon for 26 yards (tackle by Ike Taylor),0.280,1.990
1,14:40,1,10,CLE 46,0,0,Trent Richardson left tackle for 3 yards (tackle by Larry Foote and Casey Hampton),1.990,1.860
1,14:07,2,7,CLE 49,0,0,Brandon Weeden pass incomplete deep left intended for Travis Benjamin,1.860,1.160
1,14:00,3,7,CLE 49,6,0,"Brandon Weeden pass incomplete short middle intended for Greg Little is intercepted by Lawrence Timmons at PIT-47 and returned for 53 yards, touchdown",1.160,-7.000
1,,,,CLE 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,13:49,,,PIT 35,7,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,13:49,1,10,CLE 20,7,0,Brandon Weeden sacked by James Harrison for -8 yards,0.280,-1.360
1,13:20,2,18,CLE 12,7,0,Trent Richardson right tackle for 2 yards (tackle by Lawrence Timmons and Larry Foote),-1.360,-2.030
1,12:38,3,16,CLE 14,7,0,Brandon Weeden pass incomplete deep left intended for Josh Gordon,-2.030,-2.470
1,12:33,4,16,CLE 14,7,0,"Reggie Hodges punts 45 yards, fair catch by Emmanuel Sanders",-2.470,-1.660
1,12:26,1,10,PIT 41,7,0,Rashard Mendenhall right guard for 2 yards (tackle by Frostee Rucker),1.660,1.390
1,11:49,2,8,PIT 43,7,0,"Rashard Mendenhall left tackle for 3 yards (tackle by Ahtyba Rubin and Usama Young). Rashard Mendenhall fumbles (forced by Ahtyba Rubin), recovered by Usama Young at PIT-46 and returned for 2 yards",1.390,-2.650
,,,,,,,"Replay Assistant challenged the runner was down by contact ruling, and the play was upheld.",,
1,11:38,1,10,PIT 44,7,0,Trent Richardson right tackle for 6 yards (tackle by Ryan Clark),2.650,2.920
1,11:10,2,4,PIT 38,7,0,Trent Richardson left guard for 7 yards (tackle by Lawrence Timmons),2.920,3.510
1,10:31,1,10,PIT 31,7,0,Montario Hardesty left tackle for 13 yards (tackle by Ryan Clark and Will Allen),3.510,4.370
1,9:51,1,10,PIT 18,7,0,Montario Hardesty right tackle for 1 yard (tackle by Cameron Heyward),4.370,3.940
1,9:14,2,9,PIT 17,7,0,Brandon Weeden pass incomplete deep right intended for Josh Gordon,3.940,3.170
