Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 70 yards, returned by Maurice Hicks for 25 yards (tackle by Drew Wahlroos)",0.000,0.610
1,14:55,1,10,SFO 25,0,0,"Penalty on Tim Rattay: False Start, 5 yards (no play)",0.610,0.280
1,14:55,1,15,SFO 20,0,0,Tim Rattay pass complete to Aaron Walker for 8 yards (tackle by Pisa Tinoisamoa),0.280,0.470
1,14:29,2,7,SFO 28,0,0,Kevan Barlow up the middle for 3 yards (tackle by Ryan Pickett),0.470,0.170
1,13:49,3,4,SFO 31,0,0,Tim Rattay sacked by Tyoka Jackson for -7 yards,0.170,-1.770
1,13:20,4,11,SFO 24,0,0,"Andy Lee punts 49 yards, returned by Shaun McDonald for -1 yards (tackle by Arnaz Battle)",-1.770,-0.670
1,13:07,1,10,STL 26,0,0,Steven Jackson right tackle for 4 yards (tackle by Ronnie Heard and Derek Smith),0.670,0.670
1,12:35,2,6,STL 30,0,0,Steven Jackson right guard for 13 yards (tackle by Ronnie Heard),0.670,1.800
1,11:52,1,10,STL 43,0,0,Steven Jackson up the middle for 3 yards (tackle by Anthony Adams),1.800,1.660
1,11:13,2,7,STL 46,0,0,Marc Bulger pass complete to Torry Holt for 5 yards (tackle by Dwaine Carpenter),1.660,1.620
1,10:33,3,2,SFO 49,0,0,Marc Bulger right guard for 9 yards (tackle by Anthony Adams),1.620,2.920
1,9:47,1,10,SFO 40,0,0,Steven Jackson left guard for 5 yards (tackle by Andre Carter),2.920,3.050
1,9:06,2,5,SFO 35,0,0,Steven Jackson left tackle for 2 yards (tackle by Jeff Ulbrich and John Engelberger),3.050,2.610
1,8:25,3,3,SFO 33,0,0,Marc Bulger pass complete to Isaac Bruce for 12 yards (tackle by Joselio Hanson),2.610,4.170
1,7:41,1,10,SFO 21,0,0,Marc Bulger pass complete to Torry Holt for 5 yards (tackle by Derek Smith),4.170,4.370
1,6:55,2,5,SFO 16,0,0,Steven Jackson right tackle for 7 yards (tackle by Tony Parrish),4.370,5.140
1,6:14,1,9,SFO 9,0,0,Steven Jackson right tackle for 1 yard (tackle by Jeff Ulbrich),5.140,4.570
1,5:31,,,,0,0,Timeout #1 by St. Louis Rams,0.000,4.570
1,5:31,2,8,SFO 8,0,0,Steven Jackson up the middle for 2 yards (tackle by Jamie Winborn),4.570,4.040
1,4:51,3,6,SFO 6,0,0,Marc Bulger pass incomplete intended for Shaun McDonald,4.040,2.990
1,4:46,4,6,SFO 6,0,0,"Penalty on Orlando Pace: False Start, 5 yards (no play)",2.990,2.700
1,4:46,4,11,SFO 11,0,3,Jeff Wilkins 29 yard field goal good,2.700,3.000
1,,,,STL 30,0,3,"Jeff Wilkins kicks off 71 yards, returned by Maurice Hicks for 35 yards (tackle by Brandon Chillar). Penalty on Arnaz Battle: Offensive Holding, 10 yards",0.000,-0.220
1,4:36,1,10,SFO 15,0,3,Kevan Barlow right tackle for -2 yards (tackle by Adam Archuleta),-0.220,-0.920
1,3:56,2,12,SFO 13,0,3,Tim Rattay pass complete to Brandon Lloyd for 52 yards (tackle by Travis Fisher),-0.920,3.250
