Player,Pos
Nick Easton,C/G
Andrus Peat,G/T
Erik McCoy,C/G
Taysom Hill,QB
Alvin Kamara,RB
Tre'Quan Smith,WR
Juwan Johnson,WR
Adam Trautman,TE
Jared Cook,TE
James Hurst,OL
Ryan Ramczyk,T
Trey Hendrickson,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
Demario Davis,LB
Kwon Alexander,LB
Marshon Lattimore,CB
Patrick Robinson,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
