Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Kerry Collins pass incomplete deep left intended for Drew Bennett,0.280,-0.270
1,14:54,2,10,TEN 20,0,0,Travis Henry right tackle for 9 yards (tackle by Will Allen),-0.270,0.230
1,14:23,3,1,TEN 29,0,0,Travis Henry right end for no gain (tackle by Kevin Carter and Jason Taylor),0.230,-1.440
1,13:43,4,1,TEN 29,0,0,"Craig Hentrich punts 38 yards, fair catch by Wes Welker",-1.440,-1.140
1,13:35,1,10,MIA 33,0,0,Ronnie Brown right end for 3 yards (tackle by Travis LaBoy),1.140,1.000
1,12:55,2,7,MIA 36,0,0,Ronnie Brown right tackle for 3 yards (tackle by Peter Sirmon),1.000,0.700
1,12:15,3,4,MIA 39,0,0,Daunte Culpepper pass complete short left to Ronnie Brown for 5 yards (tackle by Lamont Thompson and Reynaldo Hill),0.700,1.860
1,11:55,1,10,MIA 44,0,0,Daunte Culpepper sacked by Travis LaBoy for -9 yards,1.860,0.100
1,11:22,2,19,MIA 35,0,0,Daunte Culpepper pass complete short right to Wes Welker for 10 yards (tackle by Cortland Finnegan),0.100,0.760
1,10:59,3,9,MIA 45,0,0,Daunte Culpepper pass incomplete short middle intended for Randy McMichael (defended by David Thornton),0.760,-0.390
1,10:53,4,9,MIA 45,0,0,"Donnie Jones punts 44 yards, returned by Adam Jones for 8 yards (tackle by Renaldo Hill)",-0.390,-0.150
1,10:44,1,10,TEN 19,0,0,Travis Henry middle for 1 yard (tackle by Dan Wilkinson),0.150,-0.200
1,10:13,2,9,TEN 20,0,0,"Travis Henry right end for 8 yards (tackle by Renaldo Hill and Travares Tillman). Penalty on Jason Taylor: Defensive Offside, 5 yards (no play)",-0.200,0.480
1,9:49,2,4,TEN 25,0,0,Travis Henry left tackle for 5 yards (tackle by Jeff Zgonina and Donnie Spragan),0.480,0.940
1,9:15,1,10,TEN 30,0,0,Travis Henry left guard for 3 yards (tackle by Channing Crowder),0.940,0.800
1,8:38,2,7,TEN 33,0,0,Kerry Collins pass incomplete deep right intended for Brandon Jones (defended by Andre' Goodman),0.800,0.100
1,8:32,3,7,TEN 33,0,0,Kerry Collins pass incomplete short middle intended for Drew Bennett is intercepted by Zach Thomas at TEN-32 and returned for -4 yards,0.100,-3.180
1,8:24,1,10,TEN 36,0,0,Ronnie Brown right guard for 3 yards (tackle by David Thornton and Travis LaBoy),3.180,3.040
1,7:45,2,7,TEN 33,0,0,Daunte Culpepper pass complete short right to Marty Booker for 11 yards (tackle by Kyle Vanden Bosch and Adam Jones),3.040,4.110
1,7:18,1,10,TEN 22,0,0,Ronnie Brown right end for no gain (tackle by Chris Hope and David Thornton),4.110,3.560
1,6:35,2,10,TEN 22,0,0,Daunte Culpepper sacked by Cortland Finnegan for 0 yards,3.560,2.870
1,6:05,3,10,TEN 22,0,0,Daunte Culpepper pass incomplete short right intended for Marty Booker (defended by Chris Hope),2.870,1.990
1,6:00,4,10,TEN 22,0,3,Olindo Mare 40 yard field goal good,1.990,3.000
1,,,,MIA 30,0,3,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,5:56,1,10,TEN 20,0,3,Kerry Collins pass incomplete short right intended for David Givens,0.280,-0.270
1,5:52,2,10,TEN 20,0,3,Travis Henry right tackle for 1 yard (tackle by Keith Traylor and Matt Roth),-0.270,-0.820
1,5:16,3,9,TEN 21,0,3,Kerry Collins pass complete short right to Roydell Williams for 9 yards (tackle by Travares Tillman and Andre' Goodman),-0.820,0.940
1,4:40,1,10,TEN 30,0,3,Travis Henry middle for no gain (tackle by Donnie Spragan and Jason Taylor),0.940,0.390
1,4:01,2,10,TEN 30,0,3,Travis Henry middle for 3 yards (tackle by Channing Crowder),0.390,0.100
1,3:24,3,7,TEN 33,0,3,Kerry Collins pass complete deep left to Drew Bennett for 36 yards (tackle by Travis Daniels),0.100,3.510
1,3:03,1,10,MIA 31,0,3,Travis Henry left guard for 1 yard (tackle by Keith Traylor),3.510,3.100
1,2:35,2,9,MIA 30,0,3,Kerry Collins sacked by Keith Traylor for -8 yards,3.100,1.360
1,2:13,3,17,MIA 38,0,3,Kerry Collins pass incomplete short middle intended for Travis Henry,1.360,0.720
1,2:08,4,17,MIA 38,0,3,Craig Hentrich punts 35 yards,0.720,0.380
1,1:56,1,10,MIA 3,0,3,Ronnie Brown right tackle for 1 yard (tackle by Chris Hope),-0.380,-0.710
1,1:13,2,9,MIA 4,0,3,Daunte Culpepper pass complete short left to Darian Barnes for 4 yards (tackle by Keith Bulluck),-0.710,-0.840
1,0:32,3,5,MIA 8,0,3,Daunte Culpepper pass incomplete short right intended for Wes Welker,-0.840,-2.490
1,0:27,4,5,MIA 8,0,3,"Donnie Jones punts 61 yards, returned by Adam Jones for 15 yards (tackle by Travis Minor). Adam Jones fumbles, recovered by Casey Cramer at TEN-46",-2.490,-1.990
1,0:14,1,10,TEN 46,0,3,Travis Henry middle for 1 yard (tackle by Dan Wilkinson and Zach Thomas),1.990,1.590
Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,TEN 47,0,3,Kerry Collins pass complete short middle to Drew Bennett for 15 yards (tackle by Travares Tillman and Renaldo Hill),1.590,3.050
2,14:25,1,10,MIA 38,0,3,Travis Henry right end for 11 yards (tackle by Travares Tillman),3.050,3.780
2,13:49,1,10,MIA 27,6,3,"Kerry Collins pass complete deep middle to Bo Scaife for 27 yards, touchdown",3.780,7.000
2,,,,MIA 2,7,3,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,7,3,"Rob Bironas kicks off 73 yards, returned by Wes Welker for 19 yards (tackle by Eric King)",0.000,-0.140
2,13:36,1,10,MIA 16,7,3,Daunte Culpepper pass incomplete short left intended for Darian Barnes,-0.140,-0.660
2,13:30,2,10,MIA 16,7,3,"Penalty on Kendyl Jacox: False Start, 5 yards (no play)",-0.660,-1.150
2,13:30,2,15,MIA 11,7,3,Daunte Culpepper pass complete short left to Chris Chambers for 16 yards (tackle by Lamont Thompson),-1.150,0.740
2,12:49,1,10,MIA 27,7,3,Ronnie Brown left end for no gain (tackle by Kyle Vanden Bosch),0.740,0.200
2,12:19,2,10,MIA 27,7,3,"Daunte Culpepper pass incomplete deep right intended for Chris Chambers (defended by Adam Jones). Penalty on Robaire Smith: Defensive Offside, 5 yards (no play)",0.200,0.870
2,12:11,2,5,MIA 32,7,3,Ronnie Brown right end for 10 yards (tackle by David Thornton and Chris Hope),0.870,1.730
2,11:36,1,10,MIA 42,7,3,Lee Suggs left tackle for 5 yards (tackle by David Thornton),1.730,1.860
2,11:03,2,5,MIA 47,7,3,Lee Suggs middle for 2 yards (tackle by Chris Hope and Stephen Tulloch),1.860,1.420
2,10:29,3,3,MIA 49,7,3,Daunte Culpepper pass incomplete short middle intended for Chris Chambers,1.420,-0.130
2,10:23,4,3,MIA 49,7,3,"Donnie Jones punts 51 yards, touchback",-0.130,-0.280
2,10:15,1,10,TEN 20,7,3,Travis Henry right guard for 8 yards (tackle by Renaldo Hill and Channing Crowder),0.280,0.810
2,9:41,2,2,TEN 28,7,3,Travis Henry left tackle for 1 yard (tackle by Channing Crowder),0.810,0.230
2,9:05,,,,7,3,Timeout #1 by Tennessee Titans,0.000,0.230
2,9:05,3,1,TEN 29,7,3,Kerry Collins pass complete short right to Casey Cramer for 6 yards (tackle by Channing Crowder),0.230,1.270
2,8:25,1,10,TEN 35,7,3,Kerry Collins pass incomplete short left intended for Roydell Williams,1.270,0.720
2,8:18,2,10,TEN 35,7,3,Travis Henry left end for 9 yards (tackle by Zach Thomas),0.720,1.220
2,7:49,3,1,TEN 44,7,3,Kerry Collins pass complete short left to Ben Troupe for 32 yards (tackle by Renaldo Hill),1.220,3.970
2,7:05,1,10,MIA 24,7,3,"Kerry Collins pass complete deep middle to Bo Scaife for 21 yards (tackle by Will Allen). Bo Scaife fumbles (forced by Will Allen), recovered by Andre' Goodman at MIA-3 and returned for 31 yards (tackle by Casey Cramer)",3.970,-1.200
2,6:49,1,10,MIA 34,7,3,"Daunte Culpepper right end for 1 yard (tackle by David Thornton). Penalty on David Thornton: Unnecessary Roughness, 15 yards",1.200,2.260
2,6:26,1,10,MIA 50,7,3,Ronnie Brown right tackle for 6 yards (tackle by David Thornton),2.260,2.520
2,5:56,2,4,TEN 44,7,3,Ronnie Brown middle for -1 yards (tackle by Travis LaBoy),2.520,1.690
2,5:16,3,5,TEN 45,7,3,Daunte Culpepper pass complete short right to Marty Booker for 25 yards (tackle by Cortland Finnegan),1.690,4.240
2,4:59,1,10,TEN 20,7,3,Ronnie Brown right tackle for 1 yard (tackle by Robaire Smith),4.240,3.820
2,4:17,2,9,TEN 19,7,3,Daunte Culpepper pass complete short left to Wes Welker for 10 yards (tackle by Cortland Finnegan),3.820,5.140
2,3:33,1,9,TEN 9,7,3,Ronnie Brown middle for no gain (tackle by Keith Bulluck and Lamont Thompson),5.140,4.380
