Quarter,Time,Down,ToGo,Location,TAM,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 60 yards, returned by Kenjon Barner for 13 yards (tackle by Jarrad Davis)",0.000,0.040
1,14:56,1,10,TAM 18,0,0,Tom Brady pass incomplete short left intended for Chris Godwin,0.040,-0.490
1,14:51,2,10,TAM 18,0,0,Leonard Fournette left end for 1 yard (tackle by Jarrad Davis),-0.490,-1.040
1,14:09,3,9,TAM 19,0,0,"Tom Brady sacked by Jahlani Tavai for no gain. Penalty on Everson Griffen: Defensive Offside, 5 yards (no play)",-1.040,-0.400
1,13:50,3,4,TAM 24,0,0,Tom Brady pass complete short middle to Chris Godwin for 8 yards (tackle by Jahlani Tavai),-0.400,1.070
1,13:09,1,10,TAM 32,0,0,Tom Brady pass complete deep left to Mike Evans for 33 yards (tackle by Duron Harmon),1.070,3.250
1,12:29,1,10,DET 35,0,0,Leonard Fournette right tackle for 2 yards (tackle by John Penisini and Jahlani Tavai),3.250,2.970
1,11:51,2,8,DET 33,6,0,"Tom Brady pass complete deep right to Rob Gronkowski for 33 yards, touchdown",2.970,7.000
1,11:43,,,DET 15,6,0,Ryan Succop kicks extra point no good hit right upright,0.000,-1.000
1,11:43,,,TAM 35,6,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,11:43,1,10,DET 25,6,0,Matthew Stafford pass complete short left to Danny Amendola for 15 yards (tackle by Antoine Winfield),0.610,1.600
1,11:14,1,10,DET 40,6,0,D'Andre Swift up the middle for 7 yards (tackle by Jason Pierre-Paul and Lavonte David),1.600,2.000
1,10:40,2,3,DET 47,6,0,Matthew Stafford pass incomplete short right intended for T.J. Hockenson,2.000,1.290
1,10:37,3,3,DET 47,6,0,Matthew Stafford pass complete short right to Danny Amendola for 2 yards (tackle by Ross Cockrell),1.290,-0.130
1,10:11,4,1,DET 49,6,0,"Penalty on Taylor Decker: False Start, 5 yards (no play)",-0.130,-0.460
1,9:53,4,6,DET 44,6,0,"Jack Fox punts 56 yards, touchback.",-0.460,-0.280
1,9:45,1,10,TAM 20,6,0,Leonard Fournette up the middle for 8 yards (tackle by Tracy Walker and Jarrad Davis),0.280,0.810
1,9:09,2,2,TAM 28,6,0,Tom Brady pass complete deep middle to Chris Godwin for 47 yards (tackle by Amani Oruwariye),0.810,3.910
1,8:27,1,10,DET 25,6,0,Tom Brady pass complete short left to Antonio Brown for -2 yards (tackle by Darryl Roberts),3.910,3.090
1,7:44,2,12,DET 27,12,0,"Tom Brady pass complete deep right to Mike Evans for 27 yards, touchdown",3.090,7.000
1,7:39,,,DET 15,13,0,Ryan Succop kicks extra point good,0.000,0.000
1,7:39,,,TAM 35,13,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,7:39,1,10,DET 25,13,0,Chase Daniel pass complete short right to T.J. Hockenson for 7 yards (tackle by Jordan Whitehead),0.610,1.010
