Player,Pos
Derek Carr,QB
Latavius Murray,RB
Marcel Reece,FB
Amari Cooper,WR
Michael Crabtree,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
J'Marcus Webb,RG
Austin Howard,RT
Justin Tuck,DE
Khalil Mack,DE
Dan Williams,DT
Justin Ellis,NT
Malcolm Smith,OLB
Ray-Ray Armstrong,OLB
Curtis Lofton,MLB
D.J. Hayden,CB
T.J. Carrie,CB
Nate Allen,S
Charles Woodson,S
