Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Nelson,CIN,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Carlos Dunlap,CIN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Adam Jones,CIN,0,0,0,0,1,0.0,10,10,0,0,0,0,0,0,1
Vincent Rey,CIN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Chris Carter,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
A.J. Hawk,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Paul Dawson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Asante,OAK,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Justin Tuck,OAK,0,0,0,0,2,0.0,5,3,2,1,1,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ray-Ray Armstrong,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Curtis Lofton,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aldon Smith,OAK,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Nate Allen,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Neiron Ball,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
