Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 62 yards, returned by Cordarrelle Patterson for 16 yards (tackle by Craig Dahl)",0.000,-0.150
1,14:52,1,10,MIN 19,0,0,Adrian Peterson middle for 2 yards (tackle by Jason Pierre-Paul),0.150,-0.060
1,14:14,2,8,MIN 21,0,0,"Adrian Peterson right end for 1 yard (tackle by Jasper Brinkley). Penalty on Jay Bromley: Defensive Offside, 5 yards (no play)",-0.060,0.610
1,13:54,2,3,MIN 26,0,0,Teddy Bridgewater pass incomplete short right intended for Mike Wallace (defended by Prince Amukamara),0.610,-0.160
1,13:50,3,3,MIN 26,0,0,Teddy Bridgewater pass incomplete short right intended for Stefon Diggs,-0.160,-1.630
1,13:42,4,3,MIN 26,0,0,"Jeff Locke punts 36 yards, muffed catch by Dwayne Harris, recovered by Dwayne Harris and returned for no gain",-1.630,-1.930
1,13:33,1,10,NYG 45,0,0,Eli Manning pass incomplete short left intended for Dwayne Harris,1.930,1.380
1,13:30,2,10,NYG 45,0,0,Rashad Jennings middle for 3 yards (tackle by Harrison Smith),1.380,1.090
1,12:50,3,7,NYG 48,0,0,Eli Manning pass incomplete short left intended for Hakeem Nicks (defended by Everson Griffen),1.090,-0.190
1,12:46,4,7,NYG 48,0,0,Brad Wing punts 48 yards,-0.190,0.380
1,12:35,1,10,MIN 4,0,0,Zach Line middle for 3 yards (tackle by J.T. Thomas and Jay Bromley),-0.380,-0.560
1,12:03,2,7,MIN 7,0,0,Adrian Peterson left end for 5 yards (tackle by Jonathan Casillas),-0.560,-0.480
1,11:21,3,2,MIN 12,0,0,Teddy Bridgewater pass complete short right to Stefon Diggs for 4 yards (tackle by Cullen Jenkins),-0.480,-0.140
1,10:42,1,10,MIN 16,0,0,Adrian Peterson right guard for 2 yards (tackle by Robert Ayers and Jonathan Casillas),-0.140,-0.350
1,10:06,2,8,MIN 18,0,0,Teddy Bridgewater pass complete short left to Stefon Diggs for 10 yards (tackle by Prince Amukamara),-0.350,0.810
1,9:36,1,10,MIN 28,0,0,Teddy Bridgewater pass complete short right to Stefon Diggs for 2 yards (tackle by Dominique Rodgers-Cromartie),0.810,0.530
1,9:10,2,8,MIN 30,0,0,Teddy Bridgewater pass incomplete short left intended for Mike Wallace,0.530,-0.160
1,9:04,3,8,MIN 30,0,0,Teddy Bridgewater pass complete short left to Adam Thielen for 5 yards (tackle by Dominique Rodgers-Cromartie),-0.160,-1.040
1,8:46,4,3,MIN 35,0,0,"Jeff Locke punts 40 yards, returned by Dwayne Harris for 12 yards (tackle by Trae Waynes)",-1.040,-1.400
1,8:36,1,10,NYG 37,0,0,Rashad Jennings right end for 16 yards (tackle by Andrew Sendejo),1.400,2.460
1,8:03,1,10,MIN 47,0,0,Eli Manning pass incomplete short left intended for Hakeem Nicks is intercepted by Andrew Sendejo at MIN-36 and returned for 9 yards,2.460,-1.930
1,7:54,1,10,MIN 45,0,0,Adrian Peterson left end for 5 yards (tackle by Landon Collins),1.930,2.060
1,7:16,2,5,,0,0,Teddy Bridgewater pass incomplete short right intended for Adrian Peterson,2.060,1.360
1,7:10,3,5,,0,0,Teddy Bridgewater sacked by Robert Ayers and George Selvie for -9 yards,1.360,-0.650
1,6:39,4,14,MIN 41,0,0,Jeff Locke punts 52 yards,-0.650,0.380
1,6:25,1,10,NYG 7,0,0,Rashad Jennings middle for 3 yards (tackle by Eric Kendricks and Linval Joseph),-0.380,-0.560
1,5:48,2,7,NYG 10,0,0,Rashad Jennings left tackle for 10 yards (tackle by Eric Kendricks and Chad Greenway),-0.560,0.280
1,5:15,1,10,NYG 20,0,0,Rashad Jennings middle for 5 yards (tackle by Harrison Smith and Everson Griffen),0.280,0.410
1,4:38,2,5,NYG 25,0,0,Eli Manning pass incomplete deep left intended for Myles White,0.410,-0.300
