Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Ayers,NYG,0,0,0,0,0,1.5,6,5,1,1,3,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
George Selvie,NYG,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Jasper Brinkley,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Craig Dahl,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
J.T. Thomas,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Brandon Meriweather,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brad Bars,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tramain Jacobs,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Trevin Wade,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-13,0,0
Brad Wing,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,35,1,35,1,0.0,5,4,1,0,0,0,0,0,0
Captain Munnerlyn,MIN,1,32,0,32,1,0.0,3,3,0,0,1,0,0,0,0
Andrew Sendejo,MIN,1,9,0,9,1,0.0,3,3,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Edmond Robinson,MIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,1,0.0,4,2,2,1,2,0,0,0,0
Terence Newman,MIN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jason Trusnik,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Asiata,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
MyCole Pruitt,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
