Quarter,Time,Down,ToGo,Location,PIT,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 69 yards, returned by Devin Singletary for 35 yards (tackle by Joey Porter and Elijah Riley)",0.000,1.000
1,14:54,1,10,HOU 31,0,0,C.J. Stroud pass incomplete short middle intended for Tank Dell (defended by DeMarvin Leal) (defended by Levi Wallace),1.000,0.460
1,14:50,2,10,HOU 31,0,0,Dameon Pierce right end for 13 yards (tackle by Damontae Kazee),0.460,1.860
1,14:19,1,10,HOU 44,0,0,Dameon Pierce left tackle for 2 yards (tackle by DeMarvin Leal),1.860,1.590
1,13:37,2,8,HOU 46,0,0,C.J. Stroud scrambles left end for 11 yards (tackle by Minkah Fitzpatrick),1.590,2.720
1,13:02,1,10,PIT 43,0,0,Dameon Pierce up the middle for 4 yards (tackle by Chandon Sullivan and Larry Ogunjobi),2.720,2.720
1,12:23,2,6,PIT 39,0,0,C.J. Stroud pass complete short middle to Dameon Pierce for 27 yards (tackle by Minkah Fitzpatrick),2.720,4.780
1,11:48,1,10,PIT 12,0,0,Devin Singletary left tackle for 1 yard (tackle by Cole Holcomb),4.780,4.270
1,11:07,,,,,,Timeout #1 by Houston Texans,,
1,11:07,2,9,PIT 11,0,0,Tank Dell right end for 6 yards (tackle by Minkah Fitzpatrick),4.270,4.610
1,10:23,3,3,PIT 5,0,0,"C.J. Stroud scrambles up the middle for 5 yards, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. C.J. Stroud scrambles up the middle for 4 yards (tackle by Elandon Roberts)",4.610,6.970
1,10:13,1,1,PIT 1,0,0,"Penalty on Shaq Mason: False Start, 4 yards (accepted) (no play)",6.970,6.060
1,10:08,1,5,PIT 5,0,0,"C.J. Stroud pass complete short middle to Dameon Pierce for no gain, touchdown. Penalty on Shaq Mason: Ineligible Downfield Pass, 5 yards (accepted) (no play)",6.060,4.910
1,10:08,1,10,PIT 10,0,0,Dameon Pierce right tackle for no gain (tackle by T.J. Watt and Minkah Fitzpatrick),4.910,4.190
