Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 71 yards, returned by Tommylee Lewis for 36 yards (tackle by Damontae Kazee)",0.000,-0.940
1,14:53,1,10,NOR 30,0,0,Mark Ingram right tackle for 7 yards (tackle by Deion Jones and Ricardo Allen),0.940,1.340
1,14:16,2,3,NOR 37,0,0,Drew Brees pass complete short right to Alvin Kamara for 23 yards (tackle by Keanu Neal),1.340,2.920
1,13:48,1,10,ATL 40,0,0,Alvin Kamara right tackle for 2 yards (tackle by Keanu Neal),2.920,2.640
1,13:18,2,8,ATL 38,0,0,Drew Brees pass complete short left to Alvin Kamara for 6 yards (tackle by De'Vondre Campbell),2.640,0.000
1,12:37,,,,,,Timeout #1 by New Orleans Saints,0.000,-2.740
1,12:37,3,2,ATL 32,0,0,Drew Brees pass complete short left to Michael Thomas for 8 yards (tackle by Robert Alford),2.740,3.970
1,11:58,1,10,ATL 24,0,0,Drew Brees pass complete short middle to Josh Hill for 12 yards (tackle by Kemal Ishmael and Deion Jones),3.970,4.780
1,11:16,1,10,ATL 12,0,0,Mark Ingram left guard for no gain (tackle by Deion Jones),4.780,4.100
1,10:37,2,10,ATL 12,0,0,Drew Brees pass complete short right to Alvin Kamara for -4 yards (tackle by Deion Jones),4.100,2.930
1,9:59,3,14,ATL 16,0,0,Drew Brees pass incomplete short right intended for Michael Thomas (defended by Desmond Trufant),2.930,2.380
1,9:52,4,14,ATL 16,3,0,Wil Lutz 34 yard field goal good,2.380,3.000
1,9:50,,,NOR 35,3,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,9:50,1,10,ATL 25,3,0,Devonta Freeman right tackle for 8 yards (tackle by Kenny Vaccaro),0.610,1.140
1,9:17,2,2,ATL 33,3,0,"Matt Ryan pass incomplete short middle intended for Julio Jones (defended by Marshon Lattimore). Penalty on Marshon Lattimore: Defensive Holding, 5 yards (no play)",1.140,1.470
