Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Azumah,CHI,1,5,0,5,1,1.0,4,2,2,0,,0,0,0,1
Nathan Vasher,CHI,1,41,0,41,3,0.0,1,1,0,0,,1,12,0,0
Alex Brown,CHI,0,0,0,0,1,4.0,8,6,2,5,,0,0,0,1
Tommie Harris,CHI,0,0,0,0,0,1.0,3,1,2,1,,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
R.W. McQuarters,CHI,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,9,7,2,0,,0,0,0,0
Michael Green,CHI,,,,,1,0.0,8,6,2,0,,1,0,0,2
Brian Urlacher,CHI,,,,,1,0.0,7,6,1,2,,0,0,0,0
Ian Scott,CHI,,,,,0,0.0,6,4,2,0,,1,9,0,0
Lance Briggs,CHI,,,,,1,0.0,4,3,1,0,,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,4,3,1,1,,0,0,0,0
John Gilmore,CHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Todd McMillon,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Adrian Peterson,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Haynes,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alfonso Marshall,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Robbins,NYG,0,0,0,0,0,2.0,6,5,1,4,,0,0,0,0
Gibril Wilson,NYG,0,0,0,0,0,1.0,9,9,0,1,,0,0,0,1
Michael Strahan,NYG,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,1,1.0,3,3,0,1,,1,15,0,0
Mike Cloud,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Nick Greisen,NYG,,,,,2,0.0,9,4,5,0,,1,0,0,0
Kevin Lewis,NYG,,,,,0,0.0,8,4,4,0,,0,0,0,0
Carlos Emmons,NYG,,,,,0,0.0,7,5,2,1,,0,0,0,0
Terry Cousin,NYG,,,,,,0.0,6,5,1,4,,0,0,0,
Brent Alexander,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Will Allen,NYG,,,,,4,0.0,2,2,0,0,,0,0,0,0
Marcellus Rivers,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Frank Walker,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Norman Hand,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
William Joseph,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Reggie Torbor,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Keith Washington,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Wayne Lucier,NYG,,,,,0,0.0,0,0,0,0,,1,0,0,0
