Quarter,Time,Down,ToGo,Location,CHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Steve Christie kicks off 67 yards, returned by Jerry Azumah for 8 yards (tackle by Frank Walker)",0.000,-0.370
1,14:54,1,10,CHI 11,0,0,Anthony Thomas left guard for -1 yards (tackle by Fred Robbins and Keith Washington),-0.370,-0.850
1,14:20,2,11,CHI 10,0,0,Craig Krenzel pass complete to Anthony Thomas for 5 yards (tackle by Gibril Wilson),-0.850,-0.950
1,13:38,3,6,CHI 15,0,0,Craig Krenzel pass incomplete intended for Justin Gage (defended by Will Allen),-0.950,-2.440
1,13:25,4,6,CHI 15,0,0,"Brad Maynard punts 33 yards, out of bounds",-2.440,-2.390
1,13:17,1,10,CHI 48,0,0,Kurt Warner pass incomplete intended for Ike Hilliard,2.390,1.850
1,13:11,2,10,CHI 48,0,0,Tiki Barber right tackle for -1 yards (tackle by Hunter Hillenmeyer),1.850,1.030
1,12:38,3,11,CHI 49,0,0,Kurt Warner pass incomplete intended for Amani Toomer,1.030,0.000
1,12:28,4,11,CHI 49,0,0,Jeff Feagles punts 44 yards,0.000,0.380
1,12:15,1,10,CHI 5,0,0,"Penalty on David Terrell: False Start, 2 yards (no play)",-0.380,-0.460
1,12:15,1,12,CHI 3,0,0,Anthony Thomas right guard for 2 yards (tackle by Michael Strahan and Nick Greisen),-0.460,-0.780
1,11:43,2,10,CHI 5,0,0,Craig Krenzel pass complete to Bryan Johnson for 1 yard (tackle by Gibril Wilson),-0.780,-1.300
1,11:01,3,9,CHI 6,0,0,Craig Krenzel pass incomplete intended for Anthony Thomas,-1.300,-2.490
1,10:53,4,9,CHI 6,0,0,Brad Maynard punts 32 yards,-2.490,-3.050
1,10:40,1,10,CHI 38,0,0,Kurt Warner pass incomplete intended for Jeremy Shockey,3.050,2.510
1,10:35,2,10,CHI 38,0,0,"Tiki Barber right tackle for 1 yard (tackle by Lance Briggs and Ian Scott). Penalty on Tommie Harris: Defensive Offside, 5 yards (no play)",2.510,3.180
1,10:13,2,5,CHI 33,0,0,Kurt Warner pass complete to Amani Toomer for 21 yards (tackle by R.W. McQuarters),3.180,4.780
1,9:42,1,10,CHI 12,0,0,Tiki Barber right tackle for 3 yards (tackle by Hunter Hillenmeyer and Ian Scott),4.780,4.640
1,8:58,2,7,CHI 9,0,0,Kurt Warner pass complete to Jeremy Shockey for 6 yards (tackle by Lance Briggs),4.640,5.060
1,8:13,3,1,CHI 3,0,6,"Tiki Barber right tackle for 3 yards, touchdown",5.060,7.000
1,8:13,,,CHI 3,0,7,Steve Christie kicks extra point good,0.000,0.000
1,8:13,,,NYG 30,0,7,"Steve Christie kicks off 60 yards, out of bounds",0.000,1.600
1,8:03,1,10,CHI 40,0,7,Craig Krenzel pass complete to David Terrell for 13 yards (tackle by Gibril Wilson),1.600,2.460
1,7:28,1,10,NYG 47,0,7,Craig Krenzel sacked by Fred Robbins for -7 yards,2.460,0.970
1,6:53,2,17,CHI 46,0,7,"Craig Krenzel pass incomplete intended for David Terrell (defended by Will Peterson). Penalty on Dustin Lyman: Offensive Pass Interference, 10 yards (no play)",0.970,-0.380
1,6:43,2,27,CHI 36,0,7,"Craig Krenzel pass complete to Anthony Thomas for 6 yards (tackle by Will Peterson and Osi Umenyiora). Penalty on Qasim Mitchell: Offensive Holding, 10 yards (no play)",-0.380,-1.730
1,6:11,2,37,CHI 26,0,7,"Craig Krenzel pass incomplete intended for David Terrell. Penalty on Gibril Wilson: Defensive Holding, 5 yards (no play)",-1.730,1.000
1,6:04,1,10,CHI 31,0,7,Anthony Thomas middle for 3 yards (tackle by Norman Hand and Kevin Lewis),1.000,0.870
1,5:24,2,7,CHI 34,0,7,Anthony Thomas left end for 3 yards (tackle by Will Peterson and Kevin Lewis),0.870,0.560
1,4:53,3,4,CHI 37,0,7,"Craig Krenzel sacked by Gibril Wilson for -3 yards. Craig Krenzel fumbles (forced by Gibril Wilson), recovered by Osi Umenyiora at CHI-36 and returned for 15 yards (tackle by Bryan Johnson)",0.560,-4.170
1,4:43,1,10,CHI 21,0,7,Kurt Warner pass complete to Jeremy Shockey for 20 yards (tackle by Michael Green and Todd Johnson),4.170,6.970
1,4:00,1,1,CHI 1,0,13,"Tiki Barber right end for 1 yard, touchdown",6.970,7.000
1,4:00,,,CHI 1,0,14,Steve Christie kicks extra point good,0.000,0.000
1,4:00,,,NYG 30,0,14,"Steve Christie kicks off 72 yards, returned by Jerry Azumah for 19 yards (tackle by Nick Greisen)",0.000,-0.060
1,3:48,1,10,CHI 17,0,14,Anthony Thomas right end for 5 yards (tackle by Kevin Lewis),-0.060,0.210
1,3:11,2,5,CHI 22,0,14,Craig Krenzel pass incomplete intended for Desmond Clark (defended by Nick Greisen),0.210,-0.620
1,3:01,3,5,CHI 22,0,14,Craig Krenzel pass incomplete intended for Bobby Wade (defended by Will Allen),-0.620,-1.900
1,2:55,4,5,CHI 22,0,14,Brad Maynard punts 24 yards,-1.900,-2.520
1,2:46,1,10,CHI 46,0,14,Tiki Barber right guard for 19 yards (tackle by Adewale Ogunleye),2.520,3.780
1,2:01,1,10,CHI 27,0,14,Kurt Warner pass complete to Jeremy Shockey for 14 yards (tackle by Michael Green and Todd Johnson),3.780,4.710
1,1:24,1,10,CHI 13,0,14,"Tiki Barber left end for 5 yards. Penalty on Amani Toomer: Offensive Holding, 10 yards",4.710,4.290
1,1:13,1,15,CHI 18,0,14,Tiki Barber middle for 2 yards (tackle by Brian Urlacher),4.290,3.620
1,0:39,2,13,CHI 16,0,14,Kurt Warner pass incomplete intended for Amani Toomer (defended by Brian Urlacher),3.620,2.970
1,0:31,3,13,CHI 16,0,14,"Kurt Warner sacked by Jerry Azumah for 0 yards. Kurt Warner fumbles (forced by Jerry Azumah), recovered by Nathan Vasher at CHI-18 and returned for 12 yards (tackle by Tiki Barber)",2.970,-0.940
1,0:18,1,10,CHI 30,0,14,Craig Krenzel sacked by Michael Strahan for -14 yards,0.940,-1.650
Quarter,Time,Down,ToGo,Location,CHI,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,24,CHI 16,0,14,Anthony Thomas left end for 4 yards (tackle by Will Peterson and Carlos Emmons),-1.650,-1.620
2,14:31,3,20,CHI 20,0,14,Craig Krenzel middle for 1 yard (tackle by Osi Umenyiora),-1.620,-1.960
2,13:52,4,19,CHI 21,0,14,"Brad Maynard punts 52 yards, returned by Mark Jones for 13 yards (tackle by John Gilmore)",-1.960,-1.600
2,13:41,1,10,NYG 40,0,14,Tiki Barber left end for 2 yards (tackle by Jerry Azumah),1.600,1.320
