Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Copeland,NYJ,0,0,0,0,0,1.0,9,8,1,2,1,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
James Burgess,NYJ,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Nate Hairston,NYJ,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brian Poole,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
B.J. Bello,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel Brown,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthias Farley,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sam Ficken,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harvey Langi,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Maulet,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamal Perry,MIA,1,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,1.0,6,2,4,1,1,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,0,0.0,8,2,6,0,1,0,0,0,0
Jerome Baker,MIA,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Charles Harris,MIA,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Chris Lammons,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan Lewis,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vince Biegel,MIA,0,0,0,0,0,0.0,2,0,2,0,4,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent Harris,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steven Parker,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
