Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Sam Darnold pass incomplete short right intended for Demaryius Thomas,0.610,0.060
1,14:56,2,10,NYJ 25,0,0,Le'Veon Bell right guard for 4 yards (tackle by Jomal Wiltz and Davon Godchaux),0.060,-0.100
1,14:18,3,6,NYJ 29,0,0,Sam Darnold pass complete deep left to Jamison Crowder for 18 yards (tackle by Bobby McCain and Ryan Lewis),-0.100,2.060
1,13:44,1,10,NYJ 47,0,0,Sam Darnold pass complete short left to Jamison Crowder for 13 yards (tackle by Nik Needham),2.060,2.920
1,13:00,1,10,MIA 40,0,0,Sam Darnold pass complete short right to Ryan Griffin for 4 yards (tackle by Eric Rowe),2.920,2.910
1,12:17,2,6,MIA 36,0,0,Le'Veon Bell up the middle for 4 yards (tackle by Davon Godchaux and Raekwon McMillan),2.910,2.740
1,11:39,3,2,MIA 32,0,0,Sam Darnold pass incomplete deep middle intended for Ryan Griffin (defended by Jerome Baker),2.740,1.300
1,11:33,4,2,MIA 32,0,0,Sam Darnold pass complete short right to Demaryius Thomas for 15 yards (tackle by Eric Rowe and Nik Needham),1.300,4.440
1,11:13,1,10,MIA 17,0,0,"Penalty on Alex Lewis: False Start, 5 yards (no play)",4.440,4.110
1,10:57,1,15,MIA 22,0,0,Le'Veon Bell left guard for 3 yards (tackle by Vince Biegel and Raekwon McMillan),4.110,3.600
1,10:13,2,12,MIA 19,0,0,Sam Darnold pass complete short left to Jamison Crowder for 7 yards (tackle by Chris Lammons),3.600,3.880
1,9:42,3,5,MIA 12,6,0,"Sam Darnold pass complete short right to Jamison Crowder for 12 yards, touchdown, touchdown. Penalty on Christian Wilkins: Roughing the Passer, 15 yards",3.880,7.000
1,9:37,,,MIA 15,7,0,Sam Ficken kicks extra point good,0.000,0.000
1,9:37,,,NYJ 50,7,0,"Sam Ficken kicks off 49 yards, returned by Jakeem Grant for 7 yards (tackle by Harvey Langi and B.J. Bello)",0.000,-0.380
1,9:31,1,10,MIA 8,7,0,Mark Walton right tackle for 5 yards (tackle by Brandon Copeland),-0.380,-0.410
1,8:50,2,5,MIA 13,7,0,Ryan Fitzpatrick sacked by Quinnen Williams for -7 yards,-0.410,-1.650
1,8:12,3,12,MIA 6,7,0,Ryan Fitzpatrick pass incomplete deep right intended for Preston Williams,-1.650,-2.490
1,8:05,4,12,MIA 6,7,0,"Matt Haack punts 57 yards, fair catch by Braxton Berrios at NYJ-37. Penalty on Ty Montgomery: Running Into the Kicker (Declined)",-2.490,-1.400
1,7:56,1,10,NYJ 37,7,0,Le'Veon Bell right guard for no gain (tackle by Charles Harris and Nik Needham),1.400,0.860
1,7:26,2,10,NYJ 37,7,0,Sam Darnold pass complete short right to Ryan Griffin for 2 yards (tackle by Jerome Baker),0.860,0.430
1,6:46,,,,,,Timeout #1 by New York Jets,,
1,6:46,3,8,NYJ 39,7,0,Sam Darnold pass complete deep left to Jamison Crowder for 20 yards (tackle by Nik Needham),0.430,2.850
1,6:12,1,10,MIA 41,7,0,Le'Veon Bell left tackle for 6 yards (tackle by Davon Godchaux),2.850,3.120
1,5:46,2,4,MIA 35,7,0,Sam Darnold pass complete short left to Le'Veon Bell for 3 yards (tackle by Nik Needham),3.120,2.810
1,5:08,3,1,MIA 32,7,0,Le'Veon Bell right guard for 3 yards (tackle by Raekwon McMillan),2.810,3.640
1,4:33,1,10,MIA 29,7,0,"Le'Veon Bell up the middle for 5 yards (tackle by Vince Biegel and Raekwon McMillan). Penalty on Alex Lewis: Offensive Holding, 10 yards (no play)",3.640,2.980
1,4:09,1,20,MIA 39,7,0,Sam Darnold pass complete short middle to Le'Veon Bell for 10 yards (tackle by Jomal Wiltz and Christian Wilkins),2.980,3.100
1,3:32,2,10,MIA 29,7,0,Le'Veon Bell up the middle for 7 yards (tackle by Raekwon McMillan and Jerome Baker),3.100,3.340
1,2:53,3,3,MIA 22,7,0,Sam Darnold sacked by Christian Wilkins for -9 yards,3.340,1.320
1,2:10,4,12,MIA 31,7,0,Sam Ficken 49 yard field goal no good,1.320,-1.530
