Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darren Sharper,MIN,3,123,1,92,5,0.0,4,3,1,0,,0,0,0,0
Brian Williams,MIN,1,26,0,26,1,0.0,5,3,2,0,,0,0,0,0
Darrion Scott,MIN,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Keith Newman,MIN,0,0,0,0,1,0.5,11,8,3,0,,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.5,6,4,2,1,,0,0,0,0
Richard Owens,MIN,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,9,8,1,0,,1,0,0,0
Sam Cowart,MIN,,,,,1,0.0,7,6,1,2,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,7,5,2,0,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,5,2,3,0,,0,0,0,0
Erasmus James,MIN,,,,,1,0.0,4,2,2,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Napoleon Harris,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dovonte Edwards,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Laroni Gallishaw,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Will Hunter,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lance Johnstone,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cullen Loeffler,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Raonall Smith,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Williams,MIN,,,,,3,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Osi Umenyiora,NYG,0,0,0,0,0,2.0,9,4,5,3,,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,1.0,6,5,1,3,,0,0,0,0
Gibril Wilson,NYG,0,0,0,0,0,1.0,6,4,2,1,,0,0,0,0
Brandon Jacobs,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derrick Ward,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Antonio Pierce,NYG,,,,,0,0.0,10,7,3,2,,1,0,0,0
Curtis DeLoatch,NYG,,,,,2,0.0,8,8,0,0,,0,0,0,0
Will Allen,NYG,,,,,1,0.0,4,3,1,1,,0,0,0,0
William Joseph,NYG,,,,,0,0.0,4,3,1,2,,0,0,0,0
Reggie Torbor,NYG,,,,,0,0.0,4,2,2,0,,0,0,0,0
Brent Alexander,NYG,,,,,1,0.0,3,3,0,0,,0,0,0,0
Kendrick Clancy,NYG,,,,,0,0.0,3,3,0,2,,0,0,0,1
Chase Blackburn,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
James Butler,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Greisen,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
