Quarter,Time,Down,ToGo,Location,MIN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 61 yards, returned by Willie Ponder for 18 yards. Willie Ponder fumbles, recovered by Antoine Winfield at NYG-27",0.000,-3.780
1,14:53,1,10,NYG 27,0,0,Michael Bennett up the middle for -1 yards (tackle by William Joseph and Osi Umenyiora),3.780,3.100
1,14:18,2,11,NYG 28,0,0,Michael Bennett left guard for 3 yards (tackle by Antonio Pierce and Nick Greisen),3.100,2.810
1,13:39,3,8,NYG 25,0,0,Brad Johnson pass complete to Nate Burleson for 2 yards (tackle by Brent Alexander),2.810,1.950
1,12:55,4,6,NYG 23,0,0,Paul Edinger 40 yard field goal no good,1.950,-1.000
1,12:51,1,10,NYG 31,0,0,Eli Manning pass incomplete intended for Amani Toomer,1.000,0.460
1,12:43,2,10,NYG 31,0,0,Tiki Barber left end for 5 yards (tackle by Antoine Winfield and E.J. Henderson),0.460,0.430
1,12:08,3,5,NYG 36,0,0,Eli Manning pass incomplete intended for Tim Carter,0.430,-0.980
1,11:52,4,5,NYG 36,0,0,Jeff Feagles punts 31 yards,-0.980,-1.140
1,11:44,1,10,MIN 33,0,0,Michael Bennett right tackle for -3 yards (tackle by Michael Strahan and Osi Umenyiora),1.140,0.190
1,11:17,2,13,MIN 30,0,0,"Brad Johnson pass incomplete intended for Nate Burleson (defended by Curtis DeLoatch). Penalty on William Joseph: Roughing the Passer, 15 yards (no play)",0.190,1.930
1,11:06,1,10,MIN 45,0,0,Brad Johnson pass incomplete intended for Jermaine Wiggins (defended by Brent Alexander),1.930,1.380
1,11:01,2,10,MIN 45,0,0,Michael Bennett right end for 4 yards (tackle by Curtis DeLoatch),1.380,1.220
1,10:34,3,6,MIN 49,0,0,Brad Johnson pass incomplete intended for Nate Burleson (defended by Will Allen). Penalty on Melvin Fowler: Offensive Holding (Declined),1.220,-0.130
1,10:24,4,6,MIN 49,0,0,"Chris Kluwe punts 40 yards, fair catch by Chad Morton",-0.130,0.370
1,10:16,1,10,NYG 11,0,0,Tiki Barber up the middle for 1 yard (tackle by Pat Williams and Sam Cowart),-0.370,-0.710
1,9:44,2,9,NYG 12,0,0,Eli Manning pass incomplete intended for Jeremy Shockey (defended by Kevin Williams),-0.710,-1.300
1,9:35,3,9,NYG 12,0,0,"Penalty on Luke Petitgout: False Start, 5 yards (no play)",-1.300,-1.890
1,9:35,3,14,NYG 7,0,0,Eli Manning pass incomplete intended for Amani Toomer is intercepted by Darren Sharper at NYG-17,-1.890,-4.440
1,9:26,1,10,NYG 17,0,0,Michael Bennett up the middle for 8 yards (tackle by Curtis DeLoatch and Will Allen),4.440,5.290
1,8:57,2,2,NYG 9,0,0,Michael Bennett right end for -6 yards (tackle by Antonio Pierce and Gibril Wilson),5.290,3.340
1,8:25,,,,0,0,Timeout #1 by Minnesota Vikings,0.000,3.340
1,8:25,3,8,NYG 15,0,0,Brad Johnson pass incomplete intended for Travis Taylor,3.340,2.440
1,8:18,4,8,NYG 15,0,0,"Paul Edinger 32 yard field goal no good, blocked by Damane Duckett",2.440,-0.480
1,8:14,1,10,NYG 23,0,0,Eli Manning pass complete to Tiki Barber for 5 yards (tackle by Antoine Winfield),0.480,0.610
1,7:46,2,5,NYG 28,0,0,Eli Manning pass incomplete intended for Plaxico Burress,0.610,-0.100
1,7:26,3,5,NYG 28,0,0,Eli Manning pass incomplete intended for Jamaar Taylor,-0.100,-1.500
1,7:21,4,5,NYG 28,0,0,"Jeff Feagles punts 41 yards, returned by Mewelde Moore for 9 yards (tackle by Reggie Torbor)",-1.500,-1.600
1,7:09,1,10,MIN 40,0,0,Michael Bennett right tackle for 3 yards (tackle by Curtis DeLoatch),1.600,1.460
1,6:38,2,7,MIN 43,0,0,Brad Johnson sacked by Osi Umenyiora for -4 yards,1.460,0.230
1,6:01,3,11,MIN 39,0,0,Brad Johnson pass incomplete intended for Travis Taylor,0.230,-0.780
1,5:52,4,11,MIN 39,0,0,"Chris Kluwe punts 45 yards, returned by Chad Morton for 12 yards (tackle by Heath Farwell)",-0.780,-0.810
1,5:39,1,10,NYG 28,0,0,Tim Carter left end for 5 yards (tackle by Antoine Winfield and Darren Sharper),0.810,0.940
1,5:02,2,5,NYG 33,0,0,Tiki Barber right guard for 11 yards (tackle by Brian Williams and Keith Newman),0.940,1.860
