Quarter,Time,Down,ToGo,Location,IND,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 56 yards, returned by Terrence Wilkins for 14 yards (tackle by Mario Haggan)",0.000,0.810
1,14:56,1,10,IND 28,0,0,Peyton Manning pass complete to Dallas Clark for -5 yards (tackle by Aaron Schobel),0.810,-0.410
1,14:18,2,15,IND 23,0,0,Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Jeff Posey),-0.410,0.100
1,13:30,3,6,IND 32,0,0,Peyton Manning sacked by Antoine Winfield for -6 yards,0.100,-1.630
1,12:59,4,12,IND 26,0,0,Hunter Smith punts 49 yards,-1.630,-0.610
1,12:45,1,10,BUF 25,0,0,Drew Bledsoe pass incomplete intended for Josh Reed (defended by Raheem Brock),0.610,0.060
1,12:41,2,10,BUF 25,0,0,Travis Henry up the middle for 3 yards (tackle by Montae Reagor and Marcus Washington),0.060,-0.230
1,12:09,3,7,BUF 28,0,0,Drew Bledsoe pass complete to Josh Reed for 10 yards (tackle by Walt Harris),-0.230,1.470
1,11:32,1,10,BUF 38,0,0,Travis Henry right tackle for 4 yards (tackle by David Thornton),1.470,1.460
1,10:54,2,6,BUF 42,0,0,Drew Bledsoe pass incomplete intended for Bobby Shaw,1.460,0.760
1,10:47,3,6,BUF 42,0,0,Drew Bledsoe pass incomplete intended for Dave Moore,0.760,-0.590
1,10:44,4,6,BUF 42,0,0,"Brian Moorman punts 43 yards, returned by Terrence Wilkins for 16 yards (tackle by Joe Burns)",-0.590,-1.000
1,10:31,1,10,IND 31,0,0,Edgerrin James left tackle for 3 yards (tackle by London Fletcher and Jeff Posey),1.000,0.870
1,9:51,2,7,IND 34,0,0,Edgerrin James up the middle for 3 yards (tackle by Aaron Schobel and Ryan Denney),0.870,0.560
1,9:05,3,4,IND 37,0,0,Peyton Manning pass incomplete intended for Reggie Wayne,0.560,-0.910
1,8:59,4,4,IND 37,0,0,Hunter Smith punts 41 yards,-0.910,-0.410
1,8:52,1,10,BUF 22,0,0,Travis Henry up the middle for 11 yards (tackle by Nick Harper and Mike Doss),0.410,1.140
1,8:15,1,10,BUF 33,0,0,Travis Henry up the middle for 13 yards (tackle by Nick Harper and David Thornton),1.140,1.990
1,7:33,1,10,BUF 46,0,0,Drew Bledsoe pass complete to Travis Henry for 2 yards (tackle by David Thornton),1.990,1.720
1,6:48,2,8,BUF 48,0,0,Travis Henry right guard for 2 yards (tackle by Rob Morris),1.720,1.290
1,6:07,3,6,BUF 50,0,0,Drew Bledsoe pass incomplete intended for Dave Moore,1.290,-0.060
1,6:00,4,6,BUF 50,0,0,"Brian Moorman punts 43 yards, returned by Terrence Wilkins for 2 yards (tackle by Terrence McGee)",-0.060,0.380
1,5:51,1,10,IND 9,0,0,"Penalty on IND: False Start, 4 yards (no play)",-0.380,-0.530
1,5:51,1,14,IND 5,0,0,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by London Fletcher),-0.530,-0.480
1,5:17,2,6,IND 13,0,0,Edgerrin James left guard for 2 yards (tackle by London Fletcher and Sam Adams),-0.480,-0.720
1,4:37,3,4,IND 15,0,0,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by London Fletcher),-0.720,0.480
1,3:56,1,10,IND 23,0,0,Edgerrin James left guard for 2 yards (tackle by Takeo Spikes and Pat Williams),0.480,0.200
1,3:18,2,8,IND 25,0,0,Peyton Manning pass complete to Reggie Wayne for 12 yards (tackle by Antoine Winfield),0.200,1.400
1,2:32,1,10,IND 37,0,0,"Peyton Manning pass complete to Marvin Harrison for 10 yards (tackle by Antoine Winfield). Penalty on Ryan Diem: Unnecessary Roughness, 15 yards",1.400,1.070
1,2:02,1,10,IND 32,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,1.070,0.530
1,1:55,2,10,IND 32,0,0,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Nate Clements),0.530,0.760
1,1:10,3,3,IND 39,0,0,Peyton Manning pass complete to Reggie Wayne for 11 yards (tackle by Antoine Winfield),0.760,2.260
1,0:22,1,10,BUF 50,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Pierson Prioleau),2.260,1.710
1,0:14,2,10,BUF 50,0,0,Edgerrin James right guard for 3 yards (tackle by Keith McKenzie and Jeff Posey),1.710,1.420
Quarter,Time,Down,ToGo,Location,IND,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,BUF 47,0,0,Peyton Manning pass complete to Ricky Williams for 4 yards (tackle by Terrence McGee),1.420,0.400
2,14:35,4,3,BUF 43,0,0,"Hunter Smith punts 28 yards, fair catch by Nate Clements",0.400,0.220
2,14:26,1,10,BUF 15,0,0,Travis Henry right guard for no gain (tackle by Rob Morris),-0.220,-0.710
2,13:55,2,10,BUF 15,0,0,Drew Bledsoe pass incomplete intended for Bobby Shaw,-0.710,-1.370
2,13:50,3,10,BUF 15,0,0,"Penalty on Bobby Shaw: False Start, 5 yards (no play)",-1.370,-2.010
2,13:50,3,15,BUF 10,0,0,Drew Bledsoe pass complete to Sammy Morris for 6 yards (tackle by David Thornton),-2.010,-2.390
