Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Thornton,IND,1,1,0,1,1,0.0,9,5,4,1,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Nick Harper,IND,,,,,1,0.0,7,6,1,0,,0,0,0,0
Marcus Washington,IND,,,,,0,0.0,7,5,2,0,,0,0,0,0
Mike Doss,IND,,,,,0,0.0,5,3,2,1,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,5,0,0,,0,0,0,0
Donald Strickland,IND,,,,,0,0.0,4,2,2,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,2,1,1,1,,0,0,0,0
Walt Harris,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cato June,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Macklin,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Montae Reagor,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad Scioli,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Justin Snow,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raheem Brock,IND,,,,,1,0.0,0,0,0,0,,0,0,0,0
Rick DeMulling,IND,,,,,0,0.0,0,0,0,0,,1,16,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield,BUF,0,0,0,0,0,1.0,10,7,3,1,,0,0,0,0
Nate Clements,BUF,0,0,0,0,0,0.0,7,4,3,0,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,7,6,1,0,,0,0,0,1
Brian Moorman,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
London Fletcher,BUF,,,,,1,0.0,14,12,2,0,,1,3,0,0
Lawyer Milloy,BUF,,,,,0,0.0,8,4,4,0,,0,0,0,1
Takeo Spikes,BUF,,,,,0,0.0,8,7,1,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,7,2,5,1,,0,0,0,0
Sam Adams,BUF,,,,,1,0.0,3,2,1,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,3,1,2,0,,0,0,0,0
Pat Williams,BUF,,,,,1,0.0,3,2,1,0,,0,0,0,0
Joe Burns,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith McKenzie,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,2,0.0,2,2,0,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Thomas,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
