Player,Pos
Donovan McNabb,QB
LeSean McCoy,RB
Jason Avant,WR
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Todd Herremans,LG
Jamaal Jackson,C
Nick Cole,RG
Winston Justice,RT
Juqua Parker,LDE
Mike Patterson,LDT
Brodrick Bunkley,RDT
Trent Cole,RDE
Akeem Jordan,WILL
Will Witherspoon,MLB
Chris Gocong,SAM
Asante Samuel,LCB
Sheldon Brown,RCB
Quintin Mikell,SS
Sean Jones,FS
