Quarter,Time,Down,ToGo,Location,SFO,LVR,Detail,EPB,EPA
2,3:51,2,7,SFO 5,14,10,"Kyle Juszczyk up the middle for no gain (tackle by Trevon Moehrig). Penalty on Trent Williams: Offensive Holding, 2 yards (accepted) (no play)",-0.560,-0.710
2,3:24,2,9,SFO 3,14,10,Christian McCaffrey up the middle for 4 yards (tackle by Luke Masterson),-0.710,-0.840
2,2:47,3,5,SFO 7,14,10,Brock Purdy pass incomplete short left,-0.840,-2.490
2,2:40,4,5,SFO 7,14,10,"Mitch Wishnowsky punts 37 yards, fair catch by Hunter Renfrow at SF-44",-2.490,-2.650
2,2:33,1,10,SFO 44,14,10,Josh Jacobs right guard for 4 yards (tackle by Talanoa Hufanga),2.650,2.650
2,2:00,2,6,SFO 40,14,10,Jarrett Stidham pass complete short left to Josh Jacobs for 7 yards (tackle by Deommodore Lenoir),2.650,3.380
2,1:23,1,10,SFO 33,14,10,Josh Jacobs left guard for 5 yards (tackle by Talanoa Hufanga and Fred Warner),3.380,3.510
2,0:52,2,5,SFO 28,14,10,Jarrett Stidham pass complete short right to Hunter Renfrow for 12 yards (tackle by Jimmie Ward),3.510,4.510
2,0:45,,,,,,Timeout #2 by Las Vegas Raiders,,
2,0:45,1,10,SFO 16,14,10,Jarrett Stidham pass complete short left to Mack Hollins for 8 yards (tackle by Jimmie Ward),4.510,5.350
2,0:26,2,2,SFO 8,14,10,Jarrett Stidham pass incomplete short left intended for Darren Waller,5.350,4.620
2,0:22,3,2,SFO 8,14,10,Jarrett Stidham scrambles left tackle for 4 yards (tackle by Charvarius Ward and Dre Greenlaw),4.620,6.280
2,0:15,,,,,,Timeout #3 by Las Vegas Raiders,,
2,0:15,1,4,SFO 4,14,16,"Jarrett Stidham pass complete short left to Davante Adams for 4 yards, touchdown",6.280,7.000
2,0:10,,,SFO 15,14,17,Daniel Carlson kicks extra point good,0.000,0.000
2,0:10,,,LVR 35,14,17,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,0:10,1,10,SFO 25,14,17,Brock Purdy kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,SFO,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,14,17,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,SFO 25,14,17,Christian McCaffrey left end for 4 yards (tackle by Duron Harmon),0.610,0.600
3,14:24,2,6,SFO 29,14,17,Brock Purdy pass incomplete short left intended for Christian McCaffrey,0.600,-0.100
3,14:19,3,6,SFO 29,14,17,Brock Purdy pass complete short right to Christian McCaffrey for -1 yards (tackle by Roderic Teamer),-0.100,-1.500
3,13:23,4,7,SFO 28,14,17,"Mitch Wishnowsky punts 56 yards, fair catch by Hunter Renfrow at LV-16",-1.500,0.140
