Quarter,Time,Down,ToGo,Location,TEN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 71 yards, returned by Aveion Cason for 22 yards (tackle by Quinton Ganther)",0.000,0.340
1,14:55,1,10,DET 21,0,0,Kevin Smith left tackle for 2 yards (tackle by Tony Brown),0.340,0.070
1,14:15,2,8,DET 23,0,0,--,0.070,-3.310
,,,,,,,"DET challenged the fumble ruling, and the play was upheld.",,
1,14:02,1,10,DET 34,0,0,Brandon Jones left end for 28 yards (tackle by Leigh Bodden),3.310,5.830
1,13:35,1,6,DET 6,6,0,"Chris Johnson left end for 6 yards, touchdown",5.830,7.000
1,,,,DET 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 76 yards, touchback",0.000,0.280
1,13:30,1,10,DET 20,7,0,Kevin Smith left end for 3 yards (tackle by Keith Bulluck),0.280,0.140
1,12:50,2,7,DET 23,7,0,Daunte Culpepper pass complete short right to Calvin Johnson for 13 yards (tackle by Nick Harper),0.140,1.330
1,12:11,1,10,DET 36,7,0,Daunte Culpepper pass incomplete deep middle intended for Casey Fitzsimmons,1.330,0.790
1,12:06,2,10,DET 36,7,0,Daunte Culpepper pass complete deep left to Shaun McDonald for 26 yards (tackle by Cortland Finnegan),0.790,3.050
1,11:21,1,10,TEN 38,7,0,Kevin Smith up the middle for 3 yards (tackle by Kyle Vanden Bosch),3.050,2.910
1,10:45,2,7,TEN 35,7,0,Daunte Culpepper pass incomplete short right intended for Kevin Smith,2.910,2.210
1,10:40,3,7,TEN 35,7,0,Daunte Culpepper pass incomplete short right intended for Calvin Johnson (defended by Tony Brown),2.210,0.970
1,10:35,4,7,TEN 35,7,3,Jason Hanson 53 yard field goal good,0.970,3.000
1,,,,DET 30,7,3,"Jason Hanson kicks off 73 yards, returned by Chris Carr for 26 yards (tackle by Ryan Nece)",0.000,0.480
1,10:24,1,10,TEN 23,7,3,Kerry Collins pass complete short right to Justin Gage for 14 yards (tackle by Paris Lenon),0.480,1.400
1,9:59,1,10,TEN 37,7,3,Kerry Collins pass complete short left to Brandon Jones for 6 yards (tackle by Cory Redding),1.400,1.670
1,9:09,2,4,TEN 43,7,3,Chris Johnson left end for -1 yards (tackle by Chartric Darby),1.670,0.830
1,8:30,3,5,TEN 42,13,3,"Chris Johnson right tackle for 58 yards, touchdown",0.830,7.000
1,,,,DET 2,14,3,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,14,3,"Rob Bironas kicks off 69 yards, returned by Aveion Cason for 32 yards (tackle by Chris Carr)",0.000,1.140
1,8:13,1,10,DET 33,14,3,Daunte Culpepper sacked by Kyle Vanden Bosch for 0 yards,1.140,0.590
1,7:43,2,10,DET 33,14,3,Kevin Smith up the middle for 2 yards (tackle by Jevon Kearse),0.590,0.170
1,6:58,3,8,DET 35,14,3,Daunte Culpepper pass incomplete short middle intended for Calvin Johnson,0.170,-1.040
1,6:51,4,8,DET 35,14,3,"Nick Harris punts 44 yards, returned by Chris Carr for 1 yard (tackle by Ramzee Robinson). Penalty on Tuff Harris: Illegal Block Above the Waist, 10 yards",-1.040,0.350
1,6:41,1,10,TEN 12,14,3,"Penalty on Alge Crumpler: False Start, 5 yards (no play)",-0.350,-0.570
1,6:41,1,15,TEN 7,14,3,LenDale White right tackle for 6 yards (tackle by Paris Lenon),-0.570,-0.700
1,6:08,2,9,TEN 13,14,3,LenDale White right end for 2 yards (tackle by Ikaika Alama-Francis),-0.700,-1.070
1,5:31,3,7,TEN 15,14,3,Chris Johnson up the middle for 21 yards (tackle by Cliff Avril),-1.070,1.330
1,4:50,1,10,TEN 36,14,3,Kerry Collins pass incomplete short right intended for LenDale White,1.330,0.790
1,4:47,2,10,TEN 36,14,3,LenDale White left end for -4 yards (tackle by Ryan Nece and Shaun Cody),0.790,-0.430
1,4:07,3,14,TEN 32,14,3,Kerry Collins pass complete short right to Chris Johnson for 4 yards (tackle by Ernie Sims),-0.430,-0.980
1,3:30,4,10,TEN 36,14,3,Craig Hentrich punts 43 yards,-0.980,-0.340
