Player,Pos
Bryce Petty,QB
Bilal Powell,RB
Neal Sterling,FB
Robbie Chosen,WR
Eric Tomlinson,WR
Brent Qvale,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Juston Burris,DL
Leonard Williams,DL
Josh Martin,OLB
Jordan Jenkins,OLB
Darron Lee,ILB
Demario Davis,ILB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
