Quarter,Time,Down,ToGo,Location,NYJ,NOR,Detail,EPB,EPA
2,4:26,1,10,NOR 49,7,17,Drew Brees pass complete short left to Mark Ingram for -3 yards (tackle by Darron Lee),2.190,1.240
2,3:51,2,13,NOR 46,7,17,Alvin Kamara left guard for 5 yards (tackle by Steve McLendon),1.240,1.220
2,3:08,3,8,NYJ 49,7,17,Drew Brees pass incomplete short right intended for Willie Snead,1.220,0.000
2,3:02,4,8,NYJ 49,7,17,"Thomas Morstead punts 40 yards, fair catch by Jojo Natson",0.000,0.380
2,2:57,1,10,NYJ 9,7,17,Bilal Powell right tackle for 1 yard (tackle by David Onyemata),-0.380,-0.710
2,2:21,2,9,NYJ 10,7,17,Bryce Petty pass complete short right to Robby Anderson for 15 yards (tackle by Marcus Williams),-0.710,0.610
2,2:00,1,10,NYJ 25,7,17,Bryce Petty pass complete short right to Robby Anderson for 8 yards (tackle by Marshon Lattimore),0.610,1.140
2,1:44,2,2,NYJ 33,7,17,Bryce Petty pass incomplete (defended by Cameron Jordan),1.140,0.430
2,1:39,3,2,NYJ 33,7,17,Bryce Petty pass incomplete deep middle intended for Jermaine Kearse,0.430,-1.180
2,1:35,4,2,NYJ 33,7,17,"Lac Edwards punts 42 yards, returned by Tommylee Lewis for 7 yards (tackle by Neal Sterling). Penalty on Justin Hardee: Offensive Holding, 10 yards",-1.180,0.220
2,1:27,1,10,NOR 15,7,17,Drew Brees pass complete short right to Alvin Kamara for 2 yards (tackle by Demario Davis),-0.220,-0.440
2,1:22,2,8,NOR 17,7,17,Drew Brees pass incomplete short middle intended for Brandon Coleman is intercepted by Leonard Williams at NOR-17 and returned for 6 yards,-0.440,-4.840
2,1:14,1,10,NOR 11,7,17,Bryce Petty pass complete short right to Chad Hansen for -4 yards (tackle by Marshon Lattimore),4.840,0.000
2,1:06,,,,,,Timeout #2 by New Orleans Saints,0.000,-3.560
2,1:06,2,14,NOR 15,7,17,Bryce Petty pass incomplete short right intended for Matt Forte,3.560,2.970
2,1:00,3,14,NOR 15,7,17,Bryce Petty pass complete short left to Robby Anderson for 4 yards (tackle by Kenny Vaccaro),2.970,0.000
2,0:13,,,,,,Timeout #1 by New York Jets,0.000,-2.700
2,0:13,4,10,NOR 11,10,17,Chandler Catanzaro 29 yard field goal good,2.700,3.000
2,0:09,,,NYJ 35,10,17,"Chandler Catanzaro kicks off 45 yards, returned by Garrett Griffin for 11 yards (tackle by Julian Stanford)",0.000,-1.000
2,0:07,1,10,NOR 31,10,17,Drew Brees kneels for -1 yards,1.000,0.320
Quarter,Time,Down,ToGo,Location,NYJ,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 35,10,17,"Wil Lutz kicks off 67 yards, returned by Jojo Natson for 20 yards (tackle by Taysom Hill)",0.000,-0.040
3,14:56,1,10,NYJ 18,10,17,Bryce Petty pass incomplete short right intended for Robby Anderson,0.040,-0.490
3,14:50,2,10,NYJ 18,10,17,Jojo Natson for 15 yards (tackle by Marcus Williams),-0.490,1.140
3,14:22,1,10,NYJ 33,10,17,Lawrence Thomas right guard for 1 yard (tackle by Kenny Vaccaro),1.140,0.000
3,13:44,,,,,,Timeout #1 by New York Jets,0.000,-0.730
3,13:44,2,9,NYJ 34,10,17,Bryce Petty pass incomplete short right intended for Matt Forte,0.730,0.040
3,13:40,3,9,NYJ 34,10,17,Bryce Petty pass complete short left to Robby Anderson for 7 yards (tackle by Kenny Vaccaro),0.040,-0.650
3,13:01,4,2,NYJ 41,10,17,Lac Edwards punts 52 yards,-0.650,0.380
3,12:53,1,10,NOR 7,10,17,"Penalty on Steve McLendon: Encroachment, 5 yards (no play)",-0.380,-0.120
3,12:53,1,5,NOR 12,10,17,Alvin Kamara left guard for 1 yard (tackle by Marcus Maye and Leonard Williams),-0.120,-0.340
3,12:18,2,4,NOR 13,10,17,Drew Brees pass incomplete deep right intended for Zach Line,-0.340,-0.720
3,12:09,3,4,NOR 13,10,17,Drew Brees pass incomplete deep left intended for Alvin Kamara,-0.720,-2.490
3,12:04,4,4,NOR 13,10,17,"Thomas Morstead punts 53 yards, fair catch by Jojo Natson",-2.490,-1.200
3,11:56,1,10,NYJ 34,10,17,Bilal Powell right guard for 4 yards (tackle by Kenny Vaccaro),1.200,1.200
3,11:20,2,6,NYJ 38,10,17,Bilal Powell right guard for 2 yards (tackle by Manti Te'o),1.200,0.760
3,10:37,3,4,NYJ 40,10,17,Bryce Petty middle for 13 yards (tackle by Vonn Bell),0.760,0.000
3,9:56,,,,,,Timeout #1 by New Orleans Saints,0.000,-2.460
3,9:56,1,10,NOR 47,10,17,Bilal Powell left guard for 1 yard (tackle by Sheldon Rankins),2.460,2.050
3,9:19,2,9,NOR 46,10,17,Bryce Petty pass complete deep right to Elijah McGuire for 38 yards (tackle by Manti Te'o),2.050,5.370
3,8:52,1,8,NOR 8,10,17,Bilal Powell left end for no gain (tackle by Marcus Williams),5.370,4.570
3,8:18,2,8,NOR 8,10,17,Bryce Petty pass incomplete short right intended for Robby Anderson,4.570,3.580
3,8:15,3,8,NOR 8,10,17,Bryce Petty pass incomplete short left intended for Robby Anderson (defended by Marshon Lattimore),3.580,2.950
3,8:12,4,8,NOR 8,13,17,Chandler Catanzaro 26 yard field goal good,2.950,3.000
3,8:07,,,NYJ 35,13,17,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
3,8:07,1,10,NOR 25,13,17,Mark Ingram right guard for no gain (tackle by Marcus Maye),0.610,0.060
3,7:37,2,10,NOR 25,13,17,Alvin Kamara left guard for 1 yard (tackle by Leonard Williams),0.060,-0.490
3,6:54,3,9,NOR 26,13,17,Drew Brees pass complete short right to Alvin Kamara for no gain,-0.490,-1.630
3,6:18,4,9,NOR 26,13,17,"Thomas Morstead punts 49 yards, out of bounds",-1.630,-0.610
3,6:10,1,10,NYJ 25,13,17,Bryce Petty pass complete short left to Jermaine Kearse for 12 yards (tackle by Ken Crawley),0.610,1.400
3,5:34,1,10,NYJ 37,13,17,Matt Forte left end for 11 yards (tackle by Manti Te'o and Marshon Lattimore),1.400,2.130
3,4:52,1,10,NYJ 48,13,17,Bryce Petty pass incomplete is intercepted by Craig Robertson at NOR-47 and returned for 20 yards,2.130,-3.380
3,4:42,1,10,NYJ 33,13,17,Drew Brees pass complete short left to Alvin Kamara for -3 yards (tackle by Buster Skrine),3.380,2.430
3,4:07,2,13,NYJ 36,13,17,Drew Brees pass incomplete short left intended for Mark Ingram,2.430,1.750
3,4:01,3,13,NYJ 36,13,17,Drew Brees pass complete deep right to Willie Snead for 23 yards (tackle by Juston Burris),1.750,4.710
3,3:25,1,10,NYJ 13,13,17,Drew Brees pass incomplete short left intended for Brandon Coleman,4.710,4.050
3,3:21,2,10,NYJ 13,13,17,"Drew Brees pass complete short right to Brandon Coleman for -4 yards (tackle by Jamal Adams). Brandon Coleman fumbles (forced by Jamal Adams), recovered by Jordan Jenkins at NYJ-17 (tackle by Ryan Ramczyk)",4.050,0.060
3,3:13,1,10,NYJ 17,13,17,Bilal Powell right guard for 3 yards (tackle by David Onyemata),-0.060,-0.060
3,2:33,2,7,NYJ 20,13,17,Matt Forte right guard for 3 yards (tackle by Craig Robertson and Al-Quadin Muhammad),-0.060,-0.490
3,1:52,3,4,NYJ 23,13,17,Bryce Petty pass incomplete (defended by Cameron Jordan),-0.490,-1.830
3,1:47,4,4,NYJ 23,13,17,"Lac Edwards punts 32 yards, out of bounds",-1.830,-1.930
3,1:40,1,10,NOR 45,13,17,Mark Ingram right end for 1 yard (tackle by Jamal Adams and Jordan Jenkins),1.930,1.520
3,1:09,2,9,NOR 46,13,17,Drew Brees pass complete deep middle to Josh Hill for 22 yards (tackle by Jamal Adams),1.520,3.450
3,0:23,1,10,NYJ 32,13,17,Drew Brees pass incomplete deep right intended for Michael Thomas,3.450,2.900
3,0:17,2,10,NYJ 32,13,17,Alvin Kamara left guard for 1 yard (tackle by Demario Davis and Jamal Adams),2.900,2.340
Quarter,Time,Down,ToGo,Location,NYJ,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,9,NYJ 31,13,17,Drew Brees pass complete short right to Brandon Coleman for 12 yards (tackle by Buster Skrine). Brandon Coleman fumbles (forced by Buster Skrine),2.340,-0.480
4,14:48,1,10,NYJ 23,13,17,"Elijah McGuire right end for no gain (tackle by Craig Robertson and Tyeler Davison). Penalty on Brent Qvale: Illegal Formation, 5 yards (no play)",0.480,0.000
4,14:25,1,15,NYJ 18,13,17,"Bryce Petty pass complete short right to Chad Hansen for 1 yard (tackle by Ken Crawley). Penalty on Ken Crawley: Unnecessary Roughness, 15 yards",0.000,1.200
4,14:00,1,10,NYJ 34,13,17,Matt Forte left guard for 1 yard (tackle by George Johnson),1.200,0.790
4,13:21,2,9,NYJ 35,13,17,Bryce Petty pass complete short middle to Matt Forte for 6 yards (tackle by Manti Te'o),0.790,0.890
4,12:37,3,3,NYJ 41,13,17,Bryce Petty pass incomplete short right intended for Chad Hansen (defended by Cameron Jordan),0.890,-0.650
4,12:30,4,3,NYJ 41,13,17,"Lac Edwards punts 40 yards, returned by Tommylee Lewis for 17 yards (tackle by Rontez Miles)",-0.650,-1.330
4,12:22,1,10,NOR 36,13,17,Drew Brees pass incomplete short left intended for Josh Hill (defended by Buster Skrine),1.330,0.790
4,12:18,2,10,NOR 36,13,17,Mark Ingram left tackle for 3 yards (tackle by Xavier Cooper and Demario Davis),0.790,0.500
4,11:32,3,7,NOR 39,13,17,Drew Brees pass complete short middle to Michael Thomas for 17 yards (tackle by Jordan Jenkins),0.500,2.650
4,10:50,1,10,NYJ 44,13,17,Drew Brees pass complete short left to Michael Thomas for 20 yards (tackle by Jamal Adams),2.650,3.970
4,10:13,1,10,NYJ 24,13,17,Mark Ingram right guard for 6 yards (tackle by Marcus Maye and Demario Davis),3.970,4.290
4,9:40,2,4,NYJ 18,13,17,Drew Brees pass complete short right to Michael Thomas for 9 yards (tackle by Morris Claiborne),4.290,5.140
4,8:55,1,9,NYJ 9,13,17,"Alvin Kamara right guard for 5 yards (tackle by Jamal Adams). Penalty on Mike Pennel: Unnecessary Roughness, 2 yards",5.140,6.740
4,8:29,1,2,NYJ 2,13,17,Alvin Kamara right end for -2 yards (tackle by Xavier Cooper and Demario Davis),6.740,5.340
4,7:42,2,4,NYJ 4,13,23,"Drew Brees pass complete short left to Michael Thomas for 4 yards, touchdown",5.340,7.000
4,7:39,,,NYJ 15,13,24,Wil Lutz kicks extra point good,0.000,0.000
4,7:39,,,NOR 35,13,24,"Wil Lutz kicks off 67 yards, returned by Jojo Natson for 23 yards (tackle by Gerald Hodges). Penalty on Rontez Miles: Illegal Block Above the Waist, 8 yards",0.000,0.380
4,7:34,1,10,NYJ 8,13,24,Bryce Petty pass complete short left to Jermaine Kearse for 8 yards (tackle by Ken Crawley and Craig Robertson),-0.380,-0.090
4,7:10,2,2,NYJ 16,13,24,Bryce Petty pass incomplete short middle intended for Jermaine Kearse (defended by Manti Te'o),-0.090,-0.480
4,7:06,3,2,NYJ 16,13,24,Elijah McGuire right end for 10 yards (tackle by Craig Robertson and P.J. Williams),-0.480,0.670
4,6:38,1,10,NYJ 26,13,24,Bryce Petty pass incomplete short right intended for Robby Anderson,0.670,0.130
4,6:35,2,10,NYJ 26,13,24,Bryce Petty pass complete short middle to Matt Forte for 4 yards (tackle by Manti Te'o),0.130,-0.030
4,6:09,3,6,NYJ 30,13,24,Bryce Petty for no gain. Penalty on Bryce Petty: Illegal Forward Pass (Declined),-0.030,-1.370
4,6:03,4,6,NYJ 30,13,24,"Lac Edwards punts 58 yards, returned by Tommylee Lewis for 8 yards (tackle by Bruce Carter)",-1.370,-0.280
4,5:51,1,10,NOR 20,13,24,Alvin Kamara for 11 yards (tackle by Marcus Maye),0.280,1.000
4,5:14,1,10,NOR 31,13,24,Mark Ingram left guard for 2 yards (tackle by David Bass),1.000,0.730
4,4:29,2,8,NOR 33,13,24,"Mark Ingram left end for 3 yards (tackle by Jordan Jenkins). Penalty on Senio Kelemete: Offensive Holding, 10 yards (no play)",0.730,-0.620
4,4:24,2,18,NOR 23,13,24,"Drew Brees pass complete short left to Mark Ingram for no gain. Penalty on Michael Thomas: Illegal Motion, 5 yards (no play)",-0.620,-1.400
4,4:16,2,23,NOR 18,13,24,Alvin Kamara left guard for 2 yards (tackle by Jamal Adams),-1.400,-1.680
4,3:35,3,21,NOR 20,13,24,Drew Brees pass complete short right to Michael Thomas for 5 yards (tackle by Steve McLendon),-1.680,0.000
4,3:30,,,,,,Timeout #2 by New York Jets,0.000,1.700
4,3:30,4,16,NOR 25,13,24,"Thomas Morstead punts 45 yards, returned by Jojo Natson for no gain",-1.700,-0.940
4,3:23,1,10,NYJ 30,13,24,Bryce Petty right end for 3 yards (tackle by Craig Robertson),0.940,0.800
4,2:56,2,7,NYJ 33,13,24,Bryce Petty pass incomplete short middle intended for Bilal Powell,0.800,0.100
4,2:53,3,7,NYJ 33,13,24,Bryce Petty pass complete deep left to Chad Hansen for 24 yards (tackle by Kenny Vaccaro and Marshon Lattimore),0.100,2.720
4,2:18,1,10,NOR 43,13,24,Bryce Petty pass incomplete short right intended for Robby Anderson,2.720,2.180
4,2:15,2,10,NOR 43,13,24,Bryce Petty pass complete deep right to Jojo Natson for 19 yards (tackle by Kenny Vaccaro),2.180,3.970
4,2:00,1,10,NOR 24,13,24,"Bryce Petty pass incomplete deep right intended for Austin Seferian-Jenkins. Penalty on Kenny Vaccaro: Defensive Pass Interference, 22 yards (no play)",3.970,6.740
4,1:55,1,2,NOR 2,19,24,"Bryce Petty pass complete short right to Elijah McGuire for 2 yards, touchdown",6.740,7.000
4,1:51,,,NOR 2,19,24,"Two Point Attempt: Bryce Petty pass incomplete intended for Jermaine Kearse, conversion fails",0.000,-1.000
4,1:51,,,NYJ 35,19,24,Chandler Catanzaro kicks onside 20 yards,0.000,-1.930
4,1:49,1,10,NOR 45,19,24,Zach Line right guard for 5 yards (tackle by Darron Lee),1.930,0.000
4,1:43,,,,,,Timeout #3 by New York Jets,0.000,-2.060
4,1:43,2,5,,19,30,"Mark Ingram right tackle for 50 yards, touchdown",2.060,7.000
4,1:33,,,NYJ 15,19,31,Wil Lutz kicks extra point good,0.000,0.000
4,1:33,,,NOR 35,19,31,"Wil Lutz kicks off 64 yards, returned by Jojo Natson for 20 yards (tackle by Vonn Bell)",0.000,-0.340
4,1:26,1,10,NYJ 21,19,31,Bryce Petty pass complete short left to Austin Seferian-Jenkins for 4 yards (tackle by Kenny Vaccaro),0.340,0.340
4,1:01,2,6,NYJ 25,19,31,Bryce Petty sacked by George Johnson for -9 yards,0.340,-1.780
4,0:31,3,15,NYJ 16,19,31,Bryce Petty pass complete short left to Elijah McGuire for 8 yards (tackle by Craig Robertson),-1.780,-1.770
4,0:08,4,7,NYJ 24,19,31,Bryce Petty pass incomplete deep left intended for Jojo Natson is intercepted by Marshon Lattimore at NOR-28,-1.770,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
