Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Alex Collins right tackle for 11 yards (tackle by Javon Hargrave),0.610,1.330
1,14:27,1,10,BAL 36,0,0,John Brown left end for 3 yards (tackle by Terrell Edmunds and Vince Williams),1.330,1.200
1,13:58,2,7,BAL 39,0,0,Joe Flacco pass complete short left to Michael Crabtree for 4 yards (tackle by Artie Burns),1.200,1.030
1,13:21,3,3,BAL 43,0,0,Joe Flacco pass complete short middle to Michael Crabtree for 12 yards (tackle by Sean Davis). Penalty on T.J. Watt: Illegal Use of Hands (Declined),1.030,2.590
1,12:55,1,10,PIT 45,0,0,Alex Collins up the middle for 6 yards (tackle by Stephon Tuitt),2.590,2.850
1,12:16,2,4,PIT 39,0,0,Joe Flacco pass complete short right to Willie Snead for 2 yards (tackle by Cameron Sutton),2.850,2.410
1,11:38,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,11:38,3,2,PIT 37,0,0,Javorius Allen left tackle for 4 yards (tackle by Terrell Edmunds),2.410,3.380
1,10:52,1,10,PIT 33,6,0,"Joe Flacco pass complete deep right to John Brown for 33 yards, touchdown",3.380,7.000
1,10:45,,,PIT 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,10:45,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,10:45,1,10,PIT 25,7,0,Ben Roethlisberger pass complete short middle to Vance McDonald for 6 yards (tackle by C.J. Mosley),0.610,0.870
1,10:05,2,4,PIT 31,7,0,Ben Roethlisberger pass incomplete short middle intended for Antonio Brown,0.870,0.170
1,10:02,3,4,PIT 31,7,0,"Ben Roethlisberger pass complete short left to Vance McDonald for no gain (tackle by Tony Jefferson). Vance McDonald fumbles (forced by Tony Jefferson), recovered by Tony Jefferson at PIT-31 (tackle by Vance McDonald)",0.170,-3.510
1,9:59,1,10,PIT 31,7,0,Joe Flacco pass complete short middle to Chris Moore for 19 yards (tackle by Terrell Edmunds),3.510,4.780
1,9:27,1,10,PIT 12,7,0,Lamar Jackson right guard for 8 yards (tackle by Cameron Heyward),4.780,5.600
1,8:50,2,2,PIT 4,7,0,Alex Collins up the middle for 1 yard (tackle by Stephon Tuitt and Cameron Heyward),5.600,5.060
1,8:07,3,1,PIT 3,13,0,"Joe Flacco pass complete short right to Alex Collins for 3 yards, touchdown",5.060,7.000
1,8:03,,,PIT 15,14,0,Justin Tucker kicks extra point good,0.000,0.000
