Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Alejandro Villanueva,T,62,100%,0,0%,2,7%
Ramon Foster,G,62,100%,0,0%,2,7%
Marcus Gilbert,T,62,100%,0,0%,2,7%
David DeCastro,G,62,100%,0,0%,2,7%
Maurkice Pouncey,C,62,100%,0,0%,0,0%
Ben Roethlisberger,QB,62,100%,0,0%,0,0%
JuJu Smith-Schuster,WR,60,97%,0,0%,0,0%
Antonio Brown,WR,59,95%,0,0%,0,0%
James Conner,RB,49,79%,0,0%,0,0%
James Washington,WR,47,76%,0,0%,5,17%
Vance McDonald,TE,39,63%,0,0%,0,0%
Jesse James,TE,27,44%,0,0%,2,7%
Ryan Switzer,WR,21,34%,0,0%,12,41%
Darrius Heyward-Bey,WR,5,8%,0,0%,6,21%
Xavier Grimble,TE,2,3%,0,0%,7,24%
Roosevelt Nix,FB,1,2%,0,0%,21,72%
Terrell Edmunds,SS,0,0%,76,100%,20,69%
Sean Davis,FS,0,0%,76,100%,11,38%
Joe Haden,CB,0,0%,76,100%,10,34%
T.J. Watt,LB,0,0%,70,92%,6,21%
Bud Dupree,LB,0,0%,66,87%,5,17%
Vince Williams,LB,0,0%,65,86%,4,14%
Jonathan Bostic,LB,0,0%,58,76%,13,45%
Cameron Heyward,DT,0,0%,56,74%,7,24%
Stephon Tuitt,DE,0,0%,56,74%,5,17%
Cameron Sutton,CB,0,0%,55,72%,14,48%
Artie Burns,CB,0,0%,52,68%,12,41%
Coty Sensabaugh,CB,0,0%,30,39%,6,21%
Javon Hargrave,NT,0,0%,27,36%,2,7%
Tyson Alualu,DE,0,0%,25,33%,2,7%
Anthony Chickillo,LB,0,0%,16,21%,22,76%
Nat Berhe,FS,0,0%,12,16%,7,24%
L.J. Fort,LB,0,0%,11,14%,23,79%
Daniel McCullers,NT,0,0%,9,12%,6,21%
Tyler Matakevich,LB,0,0%,0,0%,21,72%
Jordan Dangerfield,SS,0,0%,0,0%,21,72%
Matthew Thomas,LB,0,0%,0,0%,12,41%
Jaylen Samuels,RB,0,0%,0,0%,7,24%
Kameron Canaday,LS,0,0%,0,0%,7,24%
Jordan Berry,P,0,0%,0,0%,7,24%
Chris Boswell,K,0,0%,0,0%,6,21%
B.J. Finney,C,0,0%,0,0%,2,7%
