Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darian Stewart,DEN,2,11,0,11,2,0.0,3,2,1,0,0,1,28,0,0
Shaquil Barrett,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Jared Crick,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Von Miller,DEN,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,1
Billy Winn,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zaire Anderson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lorenzo Doss,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bennie Fowler,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon McManus,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Vaccaro,NOR,1,30,0,30,2,1.0,9,7,2,0,2,0,0,0,0
Sterling Moore,NOR,1,8,0,8,2,0.0,5,5,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,9,8,1,3,3,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,1.0,9,5,4,1,2,0,0,0,0
Dannell Ellerbe,NOR,0,0,0,0,1,1.0,7,2,5,1,2,0,0,0,0
Nick Fairley,NOR,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Vonn Bell,NOR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Delvin Breaux,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Paul Kruger,NOR,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sam Barrington,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Lampman,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Snead,NOR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Stupar,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darryl Tapp,NOR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
